,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+641964$,+54.5%,,,,,,,+630938$,+54.0%,-71.3%,-11022$,,-11022$,-0.94%,-0.91%
1,MOZAIC,BNB,404.440,+242490$,+20.6%,-,-,,599.570,585.630,404.440,+236852$,+20.3%,-2.3%,-5638$,,-5638$,-0.48%,-0.48%
2,MOZAIC,TRX,1648731.000,+199804$,+17.0%,-,-,,0.121,0.119,1648731.000,+195625$,+16.8%,-2.1%,-4179$,,-4179$,-0.35%,-0.35%
3,MOZAIC,NEAR,25865.000,+182165$,+15.5%,-,-,,7.043,6.874,25865.000,+177796$,+15.2%,-2.4%,-4369$,,-4369$,-0.37%,-0.37%
4,MOZAIC,TON,11111.200,+60212$,+5.1%,-,-,,5.419,5.240,11111.200,+58221$,+5.0%,-3.3%,-1990$,,-1990$,-0.17%,-0.17%
5,MOZAIC,ETH,10.178,+33203$,+2.8%,-,-,,3262.200,3172.150,10.178,+32286$,+2.8%,-2.8%,-917$,,-917$,-0.08%,-0.08%
6,MOZAIC,1000SHIB,1155383.000,+27964$,+2.4%,-,-,,0.024,0.023,1155383.000,+27071$,+2.3%,-3.2%,-893$,,-893$,-0.08%,-0.08%
7,MOZAIC,LTC,107.183,+8997$,+0.8%,-,-,,83.940,83.077,107.183,+8904$,+0.8%,-1.0%,-93$,,-93$,-0.01%,-0.01%
8,MOZAIC,DOGE,-8194-,-12012$,-1.0%,-,-,,0.147,0.141,-8194-,-11572$,-1.0%,-3.7%,+439$,,+439$,0.04%,0.04%
9,MOZAIC,SOL,-118.000,-16275$,-1.4%,-,-,,137.920,135.201,-118.000,-15954$,-1.4%,-2.0%,+321$,,+321$,0.03%,0.03%
10,MOZAIC,BCH,-40.940,-19254$,-1.6%,-,-,,470.300,454.719,-40.940,-18616$,-1.6%,-3.3%,+638$,,+638$,0.05%,0.05%
11,MOZAIC,MATIC,-28079.000,-20244$,-1.7%,-,-,,0.721,0.702,-28079.000,-19711$,-1.7%,-2.6%,+533$,,+533$,0.05%,0.05%
