,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+309287$,+29.6%,,,+30017$,,,,,+344191$,+32.8%,-31.9%,+4824$,+65$,+4865$,0.47%,0.46%
1,MOZAIC,TON,21225.000,+131770$,+12.6%,6.144,-2281.900,-14020$,6.208,6.100,21Apr24 13:39,18943.100,+115560$,+11.0%,-1.7%,-2290$,+100$,-2192$,-0.21%,-0.21%
2,MOZAIC,BNB,189.830,+108286$,+10.4%,576.210,-31.960,-18416$,570.438,573.870,21Apr24 13:40,157.870,+90597$,+8.6%,+0.6%,+651$,+75$,+724$,0.07%,0.07%
3,MOZAIC,ICP,523-,+81175$,+7.8%,15.324,23-,+3524$,15.521,15.313,21Apr24 13:38,546-,+83609$,+8.0%,-1.3%,-1088$,-2$,-1091$,-0.10%,-0.10%
4,MOZAIC,NEAR,809-,+50270$,+4.8%,6.260,3988.000,+24966$,6.214,6.191,21Apr24 13:57,12078.000,+74775$,+7.1%,-0.4%,-184$,-276$,-463$,-0.04%,-0.04%
5,MOZAIC,TRX,443603.000,+49249$,+4.7%,0.111,-230777.000,-25572$,0.111,0.111,21Apr24 13:50,212826.000,+23560$,+2.2%,-0.3%,-142$,+25$,-120$,-0.01%,-0.01%
6,MOZAIC,BTC,0.678,+44006$,+4.2%,65006.590,-0.030,-1950$,64905.151,64994.300,21Apr24 13:34,0.648,+42116$,+4.0%,+0.1%,+60$,+0$,+61$,0.01%,0.01%
7,MOZAIC,DOGE,171541.000,+27885$,+2.7%,0.160,-37583.000,-6013$,0.163,0.160,21Apr24 13:39,133958.000,+21429$,+2.0%,-1.6%,-444$,+0$,-444$,-0.04%,-0.04%
8,MOZAIC,BCH,46.804,+24100$,+2.3%,509.312,-24.294,-12373$,514.916,506.920,21Apr24 13:34,22.510,+11411$,+1.1%,-1.6%,-374$,+58$,-317$,-0.03%,-0.03%
9,MOZAIC,1000SHIB,548945.000,+14367$,+1.4%,0.026,2193858.000,+58118$,0.026,0.027,21Apr24 13:36,2742803.000,+72763$,+6.9%,+1.4%,+195$,+83$,+272$,0.03%,0.03%
10,MOZAIC,ETH,1.635,+5157$,+0.5%,3156.778,-0.835,-2636$,3154.376,3156.770,21Apr24 13:39,0.800,+2525$,+0.2%,+0.1%,+4$,+0$,+4$,0.00%,0.00%
11,MOZAIC,SOL,-25.000,-3779$,-0.4%,-,-,,151.176,150.180,0,-25.000,-3754$,-0.4%,-0.7%,+25$,,+25$,0.00%,0.00%
12,MOZAIC,XRP,-25111.300,-13274$,-1.3%,0.527,167.000,+88$,0.529,0.526,21Apr24 13:34,-24944.300,-13131$,-1.2%,-0.4%,+55$,-0$,+55$,0.01%,0.01%
13,MOZAIC,UNI,-2748.000,-21624$,-2.1%,7.755,335.000,+2598$,7.869,7.739,21Apr24 13:36,-2413.000,-18674$,-1.8%,-1.7%,+357$,-5$,+352$,0.03%,0.03%
14,MOZAIC,DOT,-5337.200,-38620$,-3.7%,7.117,684.700,+4873$,7.236,7.108,21Apr24 13:57,-4652.500,-33069$,-3.1%,-1.8%,+684$,-6$,+678$,0.06%,0.06%
15,MOZAIC,ADA,-89704.000,-45464$,-4.3%,0.499,3436.000,+1716$,0.507,0.499,21Apr24 13:34,-86268.000,-43056$,-4.1%,-1.5%,+693$,-1$,+692$,0.07%,0.07%
16,MOZAIC,AVAX,-136-,-52076$,-5.0%,37.167,78.000,+2899$,38.291,37.213,21Apr24 13:37,-1282.000,-47707$,-4.5%,-2.8%,+1466$,+4$,+1469$,0.14%,0.14%
17,MOZAIC,LINK,-3501.220,-52333$,-5.0%,14.819,-282.300,-4183$,14.947,14.901,21Apr24 13:40,-3783.520,-56378$,-5.4%,-0.3%,+162$,-23$,+138$,0.01%,0.01%
18,MOZAIC,MATIC,-84657.000,-62477$,-6.0%,0.718,4909.000,+3525$,0.738,0.719,21Apr24 13:09,-79748.000,-57363$,-5.5%,-2.5%,+1583$,+6$,+1589$,0.15%,0.15%
19,OVERLAY,BTC,6.304,+409162$,+39.1%,64961.348,0.517,+33585$,64905.151,64994.300,21Apr24 13:34,6.821,+443326$,+42.2%,+0.1%,+562$,+17$,+576$,0.06%,0.05%
20,OVERLAY,ICP,-608.000,-9437$,-0.9%,-,-,,15.521,15.313,0,-608.000,-9310$,-0.9%,-1.3%,+126$,,+126$,0.01%,0.01%
21,OVERLAY,BCH,-18.559,-9556$,-0.9%,508.464,0.388,+197$,514.916,506.920,21Apr24 13:34,-18.171,-9211$,-0.9%,-1.6%,+148$,-1$,+148$,0.01%,0.01%
22,OVERLAY,NEAR,-1726.000,-10725$,-1.0%,6.280,109.000,+685$,6.214,6.191,21Apr24 13:57,-1617.000,-10011$,-1.0%,-0.4%,+39$,-10$,+30$,0.00%,0.00%
23,OVERLAY,LTC,-126.539,-10755$,-1.0%,-,-,,84.995,84.420,0,-126.539,-10682$,-1.0%,-0.7%,+73$,,+73$,0.01%,0.01%
24,OVERLAY,MATIC,-15517.000,-11452$,-1.1%,0.717,-1506.000,-1080$,0.738,0.719,21Apr24 13:09,-17023.000,-12245$,-1.2%,-2.5%,+290$,-3$,+287$,0.03%,0.03%
25,OVERLAY,DOT,-1648.800,-11931$,-1.1%,7.114,-1827.600,-13001$,7.236,7.108,21Apr24 13:57,-3476.400,-24710$,-2.4%,-1.8%,+211$,+11$,+221$,0.02%,0.02%
26,OVERLAY,TRX,-114687.000,-12733$,-1.2%,0.111,-9733.000,-1079$,0.111,0.111,21Apr24 13:42,-12442-,-13773$,-1.3%,-0.3%,+37$,+1$,+38$,0.00%,0.00%
27,OVERLAY,LINK,-852.750,-12746$,-1.2%,14.820,-83.900,-1243$,14.947,14.901,21Apr24 13:40,-936.650,-13957$,-1.3%,-0.3%,+39$,-7$,+32$,0.00%,0.00%
28,OVERLAY,TON,-3680.800,-22851$,-2.2%,6.145,-222.500,-1367$,6.208,6.100,21Apr24 13:39,-3903.300,-23812$,-2.3%,-1.7%,+397$,+10$,+407$,0.04%,0.04%
29,OVERLAY,DOGE,-145914.000,-23719$,-2.3%,0.160,-6413.000,-1026$,0.163,0.160,21Apr24 13:39,-152327.000,-24368$,-2.3%,-1.6%,+377$,+0$,+378$,0.04%,0.04%
30,OVERLAY,AVAX,-789.000,-30212$,-2.9%,-,-,,38.291,37.213,0,-789.000,-29361$,-2.8%,-2.8%,+851$,,+851$,0.08%,0.08%
31,OVERLAY,SOL,-219.000,-33107$,-3.2%,149.960,-12.000,-1800$,151.176,150.180,21Apr24 13:39,-231.000,-34692$,-3.3%,-0.7%,+218$,-3$,+215$,0.02%,0.02%
32,OVERLAY,1000SHIB,-1267247.000,-33167$,-3.2%,0.026,91236.000,+2415$,0.026,0.027,21Apr24 13:38,-1176011.000,-31198$,-3.0%,+1.4%,-451$,+5$,-446$,-0.04%,-0.04%
33,OVERLAY,ADA,-72888.000,-36941$,-3.5%,0.499,-1826.000,-911$,0.507,0.499,21Apr24 13:34,-74714.000,-37290$,-3.5%,-1.5%,+563$,-0$,+563$,0.05%,0.05%
