,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1080143$,+66.8%,,,+23752$,,,,,+1055965$,+67.3%,-17.4%,-50947$,+3020$,-47990$,-2.97%,-2.99%
1,MOZAIC,LINK,21662.370,+373882$,+23.1%,16.884,-3275.780,-55308$,17.259,16.756,21May24 15:21,18386.590,+308086$,+19.6%,-2.9%,-10907$,+419$,-10493$,-0.65%,-0.65%
2,MOZAIC,SOL,1962.000,+366274$,+22.7%,179.698,-202.000,-36299$,186.684,178.107,21May24 15:21,176-,+313469$,+20.0%,-4.6%,-16827$,+321$,-16511$,-1.02%,-1.02%
3,MOZAIC,NEAR,21778.000,+180540$,+11.2%,8.020,-4916.000,-39427$,8.290,7.920,21May24 15:21,16862.000,+133554$,+8.5%,-4.5%,-8050$,+490$,-7563$,-0.47%,-0.47%
4,MOZAIC,BCH,209.543,+108494$,+6.7%,522.582,-57.748,-30178$,517.763,518.294,21May24 15:22,151.795,+78674$,+5.0%,+0.1%,+111$,+248$,+356$,0.02%,0.02%
5,MOZAIC,BTC,1.111,+79394$,+4.9%,70907.993,-0.343,-24321$,71461.500,70130.152,21May24 13:33,0.768,+53860$,+3.4%,-1.9%,-1479$,+267$,-1215$,-0.08%,-0.08%
6,MOZAIC,TON,7611.500,+49878$,+3.1%,6.445,-4006.700,-25825$,6.553,6.399,21May24 15:22,3604.800,+23066$,+1.5%,-2.4%,-1173$,+187$,-989$,-0.06%,-0.06%
7,MOZAIC,AVAX,110-,+44140$,+2.7%,40.945,-133.000,-5446$,40.127,40.847,21May24 12:39,967.000,+39499$,+2.5%,+1.8%,+792$,+13$,+804$,0.05%,0.05%
8,MOZAIC,TRX,206764.000,+25746$,+1.6%,0.124,-140859.000,-17448$,0.125,0.124,21May24 13:33,65905.000,+8148$,+0.5%,-0.7%,-183$,+33$,-152$,-0.01%,-0.01%
9,MOZAIC,DOGE,141628.000,+23476$,+1.5%,0.163,527-,+860$,0.166,0.168,21May24 15:21,146898.000,+24672$,+1.6%,+1.3%,+310$,+26$,+335$,0.02%,0.02%
