,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+703021$,+45.1%,,,,,,,+706996$,+45.3%,+19.4%,+3978$,,+3978$,0.26%,0.25%
1,MOZAIC,DOT,44813.800,+273034$,+17.5%,-,-,,6.093,6.121,44813.800,+274305$,+17.6%,+0.5%,+1271$,,+1271$,0.08%,0.08%
2,MOZAIC,TON,26429.700,+190983$,+12.3%,-,-,,7.226,7.175,26429.700,+189636$,+12.1%,-0.7%,-1347$,,-1347$,-0.09%,-0.09%
3,MOZAIC,TRX,136687-,+179675$,+11.5%,-,-,,0.131,0.134,136687-,+183259$,+11.7%,+2.0%,+3584$,,+3584$,0.23%,0.23%
4,MOZAIC,SOL,995.000,+141221$,+9.1%,-,-,,141.931,141.641,995.000,+140933$,+9.0%,-0.2%,-288$,,-288$,-0.02%,-0.02%
5,MOZAIC,ADA,207577.000,+80601$,+5.2%,-,-,,0.388,0.393,207577.000,+81495$,+5.2%,+1.1%,+894$,,+894$,0.06%,0.06%
6,MOZAIC,XRP,54911.300,+24084$,+1.5%,-,-,,0.439,0.445,54911.300,+24439$,+1.6%,+1.5%,+355$,,+355$,0.02%,0.02%
7,MOZAIC,UNI,1287.000,+10326$,+0.7%,-,-,,8.023,7.997,1287.000,+10292$,+0.7%,-0.3%,-34$,,-34$,-0.00%,-0.00%
8,MOZAIC,AVAX,338.000,+8701$,+0.6%,-,-,,25.741,25.725,338.000,+8695$,+0.6%,-0.1%,-6$,,-6$,-0.00%,-0.00%
9,MOZAIC,BTC,0.073,+4213$,+0.3%,-,-,,57707.000,58134.500,0.073,+4244$,+0.3%,+0.7%,+31$,,+31$,0.00%,0.00%
10,MOZAIC,1000SHIB,-397701.000,-6523$,-0.4%,-,-,,0.016,0.017,-397701.000,-6585$,-0.4%,+0.9%,-62$,,-62$,-0.00%,-0.00%
11,MOZAIC,LINK,-853.680,-10913$,-0.7%,-,-,,12.783,12.765,-853.680,-10897$,-0.7%,-0.1%,+15$,,+15$,0.00%,0.00%
12,MOZAIC,BNB,-66.420,-34850$,-2.2%,-,-,,524.690,528.383,-66.420,-35095$,-2.2%,+0.7%,-245$,,-245$,-0.02%,-0.02%
13,MOZAIC,NEAR,-7633.000,-35285$,-2.3%,-,-,,4.623,4.643,-7633.000,-35440$,-2.3%,+0.4%,-155$,,-155$,-0.01%,-0.01%
14,MOZAIC,ETH,-11.903,-36894$,-2.4%,-,-,,3099.524,3113.300,-11.903,-37058$,-2.4%,+0.4%,-164$,,-164$,-0.01%,-0.01%
15,MOZAIC,LTC,-596.198,-39901$,-2.6%,-,-,,66.926,67.580,-596.198,-40291$,-2.6%,+1.0%,-390$,,-390$,-0.03%,-0.03%
16,MOZAIC,DOGE,-391274.000,-42237$,-2.7%,-,-,,0.108,0.109,-391274.000,-42559$,-2.7%,+0.8%,-322$,,-322$,-0.02%,-0.02%
17,MOZAIC,MATIC,-103128.000,-52863$,-3.4%,-,-,,0.513,0.515,-103128.000,-53123$,-3.4%,+0.5%,-259$,,-259$,-0.02%,-0.02%
18,MOZAIC,BCH,-272.900,-92846$,-6.0%,-,-,,340.220,342.940,-272.900,-93588$,-6.0%,+0.8%,-742$,,-742$,-0.05%,-0.05%
19,OVERLAY,BTC,13.648,+787585$,+50.6%,-,-,,57707.000,58134.500,13.648,+793420$,+50.8%,+0.7%,+5835$,,+5835$,0.37%,0.37%
20,OVERLAY,UNI,-1706.000,-13687$,-0.9%,-,-,,8.023,7.997,-1706.000,-13643$,-0.9%,-0.3%,+44$,,+44$,0.00%,0.00%
21,OVERLAY,NEAR,-3592.000,-16605$,-1.1%,-,-,,4.623,4.643,-3592.000,-16678$,-1.1%,+0.4%,-73$,,-73$,-0.00%,-0.00%
22,OVERLAY,LTC,-282.020,-18874$,-1.2%,-,-,,66.926,67.580,-282.020,-19059$,-1.2%,+1.0%,-184$,,-184$,-0.01%,-0.01%
23,OVERLAY,MATIC,-39535.000,-20266$,-1.3%,-,-,,0.513,0.515,-39535.000,-20365$,-1.3%,+0.5%,-99$,,-99$,-0.01%,-0.01%
24,OVERLAY,LINK,-1651.430,-21110$,-1.4%,-,-,,12.783,12.765,-1651.430,-21081$,-1.4%,-0.1%,+29$,,+29$,0.00%,0.00%
25,OVERLAY,BCH,-63.086,-21463$,-1.4%,-,-,,340.220,342.940,-63.086,-21635$,-1.4%,+0.8%,-172$,,-172$,-0.01%,-0.01%
26,OVERLAY,1000SHIB,-2789523.000,-45753$,-2.9%,-,-,,0.016,0.017,-2789523.000,-46186$,-3.0%,+0.9%,-433$,,-433$,-0.03%,-0.03%
27,OVERLAY,SOL,-349.000,-49534$,-3.2%,-,-,,141.931,141.641,-349.000,-49433$,-3.2%,-0.2%,+101$,,+101$,0.01%,0.01%
28,OVERLAY,AVAX,-2003.000,-51560$,-3.3%,-,-,,25.741,25.725,-2003.000,-51527$,-3.3%,-0.1%,+33$,,+33$,0.00%,0.00%
29,OVERLAY,TON,-7396.900,-53450$,-3.4%,-,-,,7.226,7.175,-7396.900,-53073$,-3.4%,-0.7%,+377$,,+377$,0.02%,0.02%
30,OVERLAY,DOT,-8960.500,-54593$,-3.5%,-,-,,6.093,6.121,-8960.500,-54847$,-3.5%,+0.5%,-254$,,-254$,-0.02%,-0.02%
31,OVERLAY,DOGE,-507526.000,-54786$,-3.5%,-,-,,0.108,0.109,-507526.000,-55204$,-3.5%,+0.8%,-417$,,-417$,-0.03%,-0.03%
32,OVERLAY,XRP,-125965.000,-55248$,-3.5%,-,-,,0.439,0.445,-125965.000,-56063$,-3.6%,+1.5%,-815$,,-815$,-0.05%,-0.05%
33,OVERLAY,BNB,-105.450,-55329$,-3.6%,-,-,,524.690,528.383,-105.450,-55718$,-3.6%,+0.7%,-389$,,-389$,-0.03%,-0.03%
34,OVERLAY,TRX,-421354.000,-55387$,-3.6%,-,-,,0.131,0.134,-421354.000,-56492$,-3.6%,+2.0%,-1105$,,-1105$,-0.07%,-0.07%
35,OVERLAY,ADA,-147943.000,-57445$,-3.7%,-,-,,0.388,0.393,-147943.000,-58082$,-3.7%,+1.1%,-637$,,-637$,-0.04%,-0.04%
