,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+798240$,+52.1%,,,-56277$,,,,,+731589$,+48.1%,-3.0%,-10205$,-167$,-10411$,-0.68%,-0.69%
1,MOZAIC,TRX,2044187.000,+260503$,+17.0%,0.127,86937.000,+11011$,0.127,0.127,11May24 12:07,2131124.000,+269715$,+17.7%,-0.7%,-1791$,-8$,-1800$,-0.12%,-0.12%
2,MOZAIC,TON,29924.800,+202573$,+13.2%,6.670,205.700,+1372$,6.769,6.698,11May24 12:07,30130.500,+201821$,+13.3%,-1.1%,-2129$,+6$,-2123$,-0.14%,-0.14%
3,MOZAIC,NEAR,2731-,+197970$,+12.9%,7.072,1554.000,+10990$,7.249,7.041,11May24 12:07,28864.000,+203231$,+13.4%,-2.9%,-5680$,-49$,-5730$,-0.37%,-0.38%
4,MOZAIC,BNB,230.090,+134662$,+8.8%,589.650,-26.070,-15372$,585.260,590.234,11May24 12:36,204.020,+120419$,+7.9%,+0.8%,+1144$,-15$,+1128$,0.07%,0.07%
5,MOZAIC,SOL,867.000,+126566$,+8.3%,144.614,-21-,-30369$,145.982,144.729,11May24 12:36,657.000,+95087$,+6.3%,-0.9%,-1086$,-24$,-1113$,-0.07%,-0.07%
6,MOZAIC,DOT,9737.600,+65662$,+4.3%,6.704,-6978.000,-46783$,6.743,6.709,11May24 12:36,2759.600,+18514$,+1.2%,-0.5%,-332$,-33$,-370$,-0.02%,-0.02%
7,MOZAIC,DOGE,154298.000,+22196$,+1.4%,0.144,77244.000,+11096$,0.144,0.144,11May24 12:07,231542.000,+33233$,+2.2%,-0.2%,-50$,-9$,-60$,-0.00%,-0.00%
8,MOZAIC,XRP,30326.400,+15218$,+1.0%,0.503,-42012.000,-21136$,0.502,0.505,11May24 12:37,-11685.600,-5900$,-0.4%,+0.6%,+94$,-76$,+16$,0.00%,0.00%
9,MOZAIC,1000SHIB,-324225.000,-7268$,-0.5%,0.023,47427.000,+1068$,0.022,0.023,11May24 12:07,-276798.000,-6256$,-0.4%,+0.8%,-60$,+4$,-56$,-0.00%,-0.00%
10,MOZAIC,ETH,-5.246,-15260$,-1.0%,2905.823,-4.500,-13076$,2908.850,2904.820,11May24 12:36,-9.746,-28310$,-1.9%,-0.1%,+21$,+5$,+24$,0.00%,0.00%
11,MOZAIC,BTC,-0.318,-19327$,-1.3%,60737.467,0.144,+8746$,60778.100,60788.650,11May24 12:35,-0.174,-10577$,-0.7%,+0.0%,-3$,+7$,+3$,0.00%,0.00%
12,MOZAIC,AVAX,-647.000,-21801$,-1.4%,33.475,-102.000,-3414$,33.696,33.432,11May24 12:36,-749.000,-25041$,-1.6%,-0.8%,+171$,+4$,+175$,0.01%,0.01%
