,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+836383$,+51.0%,,,-10193$,,,,,+818370$,+50.1%,-132.9%,-7993$,+173$,-7830$,-0.48%,-0.48%
1,MOZAIC,TON,44721.900,+355047$,+21.6%,7.796,1922.900,+14990$,7.939,7.824,17Jun24 13:55,46644.800,+364930$,+22.4%,-1.5%,-5161$,+54$,-5108$,-0.31%,-0.31%
2,MOZAIC,UNI,16966.000,+203241$,+12.4%,11.016,-36-,-3966$,11.979,10.890,17Jun24 14:13,16606.000,+180839$,+11.1%,-9.1%,-18481$,+45$,-18437$,-1.12%,-1.12%
3,MOZAIC,ETH,37.003,+134067$,+8.2%,3506.730,-2.435,-8539$,3623.151,3510.120,17Jun24 14:13,34.568,+121338$,+7.4%,-3.1%,-4182$,-8$,-4192$,-0.26%,-0.26%
4,MOZAIC,TRX,98198-,+115119$,+7.0%,0.117,40055.000,+4689$,0.117,0.117,17Jun24 13:55,1022035.000,+119660$,+7.3%,-0.1%,-148$,+0$,-149$,-0.01%,-0.01%
5,MOZAIC,BNB,181.880,+111081$,+6.8%,597.933,5.960,+3564$,610.736,599.660,17Jun24 13:55,187.840,+112640$,+6.9%,-1.8%,-2015$,+10$,-2004$,-0.12%,-0.12%
6,MOZAIC,BTC,1.204,+80256$,+4.9%,65352.062,-0.175,-11437$,66658.165,65304.600,17Jun24 13:55,1.029,+67198$,+4.1%,-2.0%,-1630$,+8$,-1621$,-0.10%,-0.10%
7,MOZAIC,LTC,237.749,+18773$,+1.1%,77.279,48.912,+3780$,78.960,76.903,17Jun24 13:55,286.661,+22045$,+1.4%,-2.6%,-489$,-18$,-508$,-0.03%,-0.03%
8,MOZAIC,1000PEPE,1465076.000,+18032$,+1.1%,0.011,318937.000,+3635$,0.012,0.011,17Jun24 14:14,1784013.000,+20211$,+1.2%,-8.0%,-1434$,-22$,-1456$,-0.09%,-0.09%
9,MOZAIC,XRP,10252.700,+5014$,+0.3%,0.504,25927.900,+13057$,0.489,0.516,17Jun24 13:55,36180.600,+18669$,+1.1%,+5.5%,+277$,+321$,+598$,0.04%,0.04%
10,MOZAIC,LINK,-209.510,-3171$,-0.2%,14.296,-691.340,-9883$,15.135,14.352,17Jun24 14:14,-900.850,-12929$,-0.8%,-5.2%,+164$,-39$,+124$,0.01%,0.01%
11,MOZAIC,BCH,-8.224,-3521$,-0.2%,415.660,-16.352,-6797$,428.140,416.520,17Jun24 14:15,-24.576,-10236$,-0.6%,-2.7%,+96$,-14$,+81$,0.00%,0.00%
12,MOZAIC,ICP,-1379.000,-13254$,-0.8%,8.804,309.000,+2720$,9.612,8.813,17Jun24 14:13,-107-,-9430$,-0.6%,-8.3%,+1101$,+3$,+1104$,0.07%,0.07%
13,MOZAIC,ADA,-47668.000,-19860$,-1.2%,0.403,-8343.000,-3361$,0.417,0.402,17Jun24 14:14,-56011.000,-22533$,-1.4%,-3.4%,+683$,+4$,+687$,0.04%,0.04%
14,MOZAIC,SOL,-14-,-21174$,-1.3%,142.531,17.000,+2423$,151.244,142.609,17Jun24 13:55,-123.000,-17541$,-1.1%,-5.7%,+1209$,+1$,+1210$,0.07%,0.07%
15,MOZAIC,DOGE,-16568-,-22717$,-1.4%,0.133,41857.000,+5551$,0.137,0.133,17Jun24 13:55,-123823.000,-16428$,-1.0%,-3.2%,+736$,+2$,+738$,0.04%,0.04%
16,MOZAIC,DOT,-4671.800,-29867$,-1.8%,6.175,1128.800,+6970$,6.393,6.147,17Jun24 13:55,-3543.000,-21778$,-1.3%,-3.9%,+1151$,-31$,+1118$,0.07%,0.07%
17,MOZAIC,1000SHIB,-1777541.000,-37213$,-2.3%,0.020,-183086.000,-3621$,0.021,0.020,17Jun24 14:15,-1960627.000,-38338$,-2.3%,-6.6%,+2455$,+41$,+2495$,0.15%,0.15%
18,MOZAIC,MATIC,-78644.000,-48704$,-3.0%,0.597,7049.000,+4209$,0.619,0.594,17Jun24 14:14,-71595.000,-42542$,-2.6%,-4.1%,+1974$,-20$,+1953$,0.12%,0.12%
19,MOZAIC,AVAX,-2436.000,-73229$,-4.5%,28.309,-381.000,-10786$,30.061,28.302,17Jun24 13:55,-2817.000,-79727$,-4.9%,-5.9%,+4285$,+3$,+4287$,0.26%,0.26%
20,MOZAIC,NEAR,-17192.000,-96963$,-5.9%,5.256,-539.000,-2833$,5.640,5.197,17Jun24 14:14,-17731.000,-92148$,-5.6%,-7.9%,+7616$,+32$,+7648$,0.47%,0.47%
21,OVERLAY,BTC,11.822,+788033$,+48.0%,65339.767,0.373,+24372$,66658.165,65304.600,17Jun24 13:55,12.195,+796390$,+48.8%,-2.0%,-16002$,-13$,-16016$,-0.98%,-0.98%
22,OVERLAY,UNI,-741.000,-8877$,-0.5%,11.018,-123.000,-1355$,11.979,10.890,17Jun24 14:13,-864.000,-9409$,-0.6%,-9.1%,+807$,+16$,+823$,0.05%,0.05%
23,OVERLAY,TRX,-16270-,-19073$,-1.2%,0.117,-24649.000,-2883$,0.117,0.117,17Jun24 13:55,-187349.000,-21935$,-1.3%,-0.1%,+25$,-3$,+22$,0.00%,0.00%
24,OVERLAY,NEAR,-4022.000,-22684$,-1.4%,5.256,-214.000,-1125$,5.640,5.197,17Jun24 14:14,-4236.000,-22014$,-1.3%,-7.9%,+1782$,+13$,+1794$,0.11%,0.11%
25,OVERLAY,LINK,-1512.340,-22890$,-1.4%,14.295,-83.090,-1188$,15.135,14.352,17Jun24 14:14,-1595.430,-22898$,-1.4%,-5.2%,+1185$,-5$,+1180$,0.07%,0.07%
26,OVERLAY,BCH,-54.989,-23543$,-1.4%,415.480,-2.132,-886$,428.140,416.520,17Jun24 14:15,-57.121,-23792$,-1.5%,-2.7%,+639$,-2$,+637$,0.04%,0.04%
27,OVERLAY,DOT,-3723.800,-23806$,-1.5%,6.156,-219.000,-1348$,6.393,6.147,17Jun24 13:55,-3942.800,-24235$,-1.5%,-3.9%,+917$,+2$,+919$,0.06%,0.06%
28,OVERLAY,AVAX,-1638.000,-49240$,-3.0%,28.260,276.000,+7800$,30.061,28.302,17Jun24 13:55,-1362.000,-38547$,-2.4%,-5.9%,+2881$,+12$,+2893$,0.18%,0.18%
29,OVERLAY,TON,-7061.600,-56062$,-3.4%,7.784,-1236.600,-9626$,7.939,7.824,17Jun24 13:55,-8298.200,-64922$,-4.0%,-1.5%,+815$,-49$,+766$,0.05%,0.05%
30,OVERLAY,XRP,-120495.000,-58922$,-3.6%,0.502,-14714.600,-7389$,0.489,0.516,17Jun24 13:55,-135209.600,-69768$,-4.3%,+5.5%,-3253$,-204$,-3457$,-0.21%,-0.21%
31,OVERLAY,SOL,-435.000,-65791$,-4.0%,142.783,-33.000,-4712$,151.244,142.609,17Jun24 13:55,-468.000,-66741$,-4.1%,-5.7%,+3756$,+6$,+3762$,0.23%,0.23%
32,OVERLAY,DOGE,-48975-,-67151$,-4.1%,0.133,-41857.000,-5551$,0.137,0.133,17Jun24 13:55,-531607.000,-70528$,-4.3%,-3.2%,+2176$,-2$,+2174$,0.13%,0.13%
33,OVERLAY,ADA,-161883.000,-67446$,-4.1%,0.403,-7877.000,-3173$,0.417,0.402,17Jun24 14:14,-16976-,-68294$,-4.2%,-3.4%,+2320$,+4$,+2324$,0.14%,0.14%
34,OVERLAY,1000SHIB,-3263888.000,-68329$,-4.2%,0.020,-16516-,-3267$,0.021,0.020,17Jun24 14:15,-3429048.000,-67052$,-4.1%,-6.6%,+4507$,+37$,+4544$,0.28%,0.28%
35,OVERLAY,BNB,-112.640,-68793$,-4.2%,598.289,-7.070,-4230$,610.736,599.660,17Jun24 13:55,-119.710,-71785$,-4.4%,-1.8%,+1248$,-10$,+1238$,0.08%,0.08%
