,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1039028$,+65.5%,,,-50869$,,,,,+991142$,+62.3%,-79.8%,+541$,+2441$,+2938$,0.19%,0.16%
1,MOZAIC,ETH,62.855,+231295$,+14.6%,3690.010,1.052,+3882$,3679.820,3674.720,08Jun24 14:40,63.907,+234840$,+14.8%,-0.1%,-321$,-16$,-337$,-0.02%,-0.02%
2,MOZAIC,TON,28851.700,+208008$,+13.1%,7.219,-2152.800,-15541$,7.210,6.966,08Jun24 14:41,26698.900,+185977$,+11.7%,-3.4%,-7035$,+545$,-6491$,-0.41%,-0.41%
3,MOZAIC,BNB,274.690,+187883$,+11.8%,689.136,7.010,+4831$,683.980,683.070,08Jun24 14:12,281.700,+192421$,+12.1%,-0.1%,-250$,-43$,-293$,-0.02%,-0.02%
4,MOZAIC,UNI,14027.000,+137758$,+8.7%,9.889,-13.000,-129$,9.821,9.904,08Jun24 14:12,14014.000,+138793$,+8.7%,+0.8%,+1164$,-0$,+1164$,0.07%,0.07%
5,MOZAIC,1000PEPE,8085645.000,+103326$,+6.5%,0.012,641132.000,+7992$,0.013,0.012,08Jun24 14:40,8726777.000,+105484$,+6.6%,-5.4%,-5591$,-242$,-5835$,-0.37%,-0.37%
6,MOZAIC,BCH,144.777,+69106$,+4.4%,472.273,-16.099,-7603$,477.330,470.848,08Jun24 08:56,128.678,+60588$,+3.8%,-1.4%,-939$,+23$,-917$,-0.06%,-0.06%
7,MOZAIC,LINK,3389.490,+55323$,+3.5%,15.894,-941.920,-14971$,16.322,15.738,08Jun24 14:40,2447.570,+38520$,+2.4%,-3.6%,-1979$,+147$,-1834$,-0.12%,-0.12%
8,MOZAIC,BTC,0.561,+38921$,+2.5%,69413.925,0.448,+31097$,69377.100,69362.500,08Jun24 14:40,1.009,+69987$,+4.4%,-0.0%,-8$,-23$,-34$,-0.00%,-0.00%
9,MOZAIC,SOL,137.000,+22265$,+1.4%,160.404,-64.000,-10266$,162.521,157.573,08Jun24 14:40,73.000,+11503$,+0.7%,-3.0%,-678$,+181$,-498$,-0.03%,-0.03%
