,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1167124$,+85.2%,,,-2358$,,,,,+1189835$,+83.0%,+59.6%,+24598$,+471$,+25045$,1.83%,4.66%
1,MOZAIC,AVAX,11241.000,+306733$,+22.4%,27.357,84.000,+2298$,27.287,27.658,2024-09-23  13:57,11325.000,+313230$,+21.9%,+1.4%,+4174$,+25$,+4199$,0.31%,0.64%
2,MOZAIC,NEAR,34097.000,+154207$,+11.3%,4.909,2607.000,+12798$,4.523,5.201,2024-09-23  13:57,36704.000,+190898$,+13.3%,+15.0%,+23132$,+761$,+23887$,1.74%,2.37%
3,MOZAIC,BTC,2.239,+142295$,+10.4%,63238.469,-0.207,-13090$,63552.900,63682.900,2024-09-23  13:57,2.032,+129404$,+9.0%,+0.2%,+291$,-92$,+199$,0.01%,0.13%
4,MOZAIC,SOL,937.000,+135479$,+9.9%,143.015,-67.000,-9582$,144.588,144.991,2024-09-23  13:47,87-,+126142$,+8.8%,+0.3%,+378$,-132$,+243$,0.02%,0.13%
5,MOZAIC,BNB,217.770,+128167$,+9.4%,593.053,14.150,+8392$,588.545,596.170,2024-09-23  13:57,231.920,+138264$,+9.6%,+1.3%,+1661$,+44$,+1701$,0.12%,0.27%
6,MOZAIC,LTC,932.824,+64072$,+4.7%,66.750,-26.475,-1767$,68.686,67.600,2024-09-23  13:47,906.349,+61269$,+4.3%,-1.6%,-1013$,-22$,-1035$,-0.08%,-0.00%
7,MOZAIC,LINK,4635.570,+51558$,+3.8%,11.344,-496.780,-5635$,11.122,11.498,2024-09-23  13:47,4138.790,+47588$,+3.3%,+3.4%,+1742$,-76$,+1664$,0.12%,0.20%
8,MOZAIC,XRP,69370.100,+40714$,+3.0%,0.585,-5529.200,-3233$,0.587,0.589,2024-09-23  13:47,63840.900,+37610$,+2.6%,+0.4%,+154$,-24$,+129$,0.01%,0.04%
9,MOZAIC,DOGE,140065.000,+14889$,+1.1%,0.106,-25422.000,-2697$,0.106,0.107,2024-09-23  13:47,114643.000,+12312$,+0.9%,+1.0%,+153$,-34$,+118$,0.01%,0.02%
10,MOZAIC,ETH,0.341,+880$,+0.1%,2646.180,3.202,+8473$,2580.148,2668.320,2024-09-23  13:51,3.543,+9454$,+0.7%,+3.4%,+30$,+71$,+97$,0.01%,0.01%
11,MOZAIC,BCH,-14.194,-4860$,-0.4%,337.920,-1.707,-577$,342.390,340.860,2024-09-23  13:47,-15.901,-5420$,-0.4%,-0.4%,+22$,-5$,+17$,0.00%,0.01%
