,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+931467$,+61.7%,,,+6876$,,,,,+969516$,+63.0%,+103.9%,+31161$,+12$,+31158$,2.06%,2.05%
1,MOZAIC,SOL,1798.000,+320404$,+21.2%,179.371,8.000,+1435$,178.200,179.421,2024-10-29  15:20,1806.000,+324034$,+21.0%,+0.7%,+2195$,+0$,+2196$,0.15%,0.14%
2,MOZAIC,DOGE,1388861.000,+224159$,+14.9%,0.169,-29407.000,-4957$,0.161,0.169,2024-10-29  15:20,1359454.000,+229304$,+14.9%,+4.5%,+10105$,-4$,+10101$,0.67%,0.67%
3,MOZAIC,BTC,2.107,+147364$,+9.8%,71853.536,-0.071,-5102$,6994-,71897.300,2024-10-29  15:20,2.036,+146383$,+9.5%,+2.8%,+4124$,-3$,+4119$,0.27%,0.27%
4,MOZAIC,TRX,663339.000,+108880$,+7.2%,0.166,-58237.000,-9657$,0.164,0.166,2024-10-29  15:15,605102.000,+100216$,+6.5%,+0.9%,+981$,+12$,+991$,0.07%,0.07%
5,MOZAIC,BCH,238.525,+87096$,+5.8%,382.512,41.260,+15782$,365.144,382.695,2024-10-29  15:20,279.785,+107072$,+7.0%,+4.8%,+4186$,+8$,+4191$,0.28%,0.28%
6,MOZAIC,LTC,669.363,+47371$,+3.1%,72.675,-30.873,-2244$,70.770,72.630,2024-10-29  15:20,638.490,+46374$,+3.0%,+2.6%,+1245$,+1$,+1246$,0.08%,0.08%
7,MOZAIC,APT,2758.600,+25408$,+1.7%,9.970,722.500,+7203$,9.211,9.962,2024-10-29  15:20,3481.100,+34680$,+2.3%,+8.2%,+2074$,-5$,+2068$,0.14%,0.14%
8,MOZAIC,BNB,20.880,+12555$,+0.8%,606.450,-2.440,-1480$,601.315,609.180,2024-10-29  15:15,18.440,+11233$,+0.7%,+1.3%,+164$,-7$,+157$,0.01%,0.01%
9,MOZAIC,LINK,997.240,+11148$,+0.7%,11.490,-220.880,-2538$,11.179,11.507,2024-10-29  15:20,776.360,+8934$,+0.6%,+2.9%,+327$,-4$,+323$,0.02%,0.02%
