,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1192642$,+69.8%,,,-23177$,,,,,+1165398$,+68.4%,-56.6%,-4051$,-12$,-4106$,-0.24%,-0.26%
1,MOZAIC,XRP,641204.600,+383633$,+22.4%,0.615,-4521.400,-2782$,0.598,0.615,22Jul24 13:19,636683.200,+391801$,+23.0%,+2.9%,+10951$,-1$,+10949$,0.64%,0.64%
2,MOZAIC,NEAR,34997.000,+221685$,+13.0%,6.167,-6472.000,-39910$,6.334,6.151,22Jul24 13:20,28525.000,+175448$,+10.3%,-2.9%,-6429$,+102$,-6335$,-0.37%,-0.37%
3,MOZAIC,ICP,1929-,+206701$,+12.1%,10.358,571.000,+5914$,10.715,10.363,22Jul24 13:07,19861.000,+205811$,+12.1%,-3.3%,-6807$,+3$,-6806$,-0.40%,-0.40%
4,MOZAIC,SOL,1096.000,+202177$,+11.8%,180.212,35.000,+6307$,184.468,179.927,22Jul24 13:07,1131.000,+203497$,+11.9%,-2.5%,-4977$,-10$,-4989$,-0.29%,-0.29%
5,MOZAIC,ADA,258484.000,+115452$,+6.8%,0.437,-57986.000,-25346$,0.447,0.436,22Jul24 13:20,200498.000,+87366$,+5.1%,-2.4%,-2819$,+79$,-2745$,-0.16%,-0.16%
6,MOZAIC,TRX,263835.000,+35414$,+2.1%,0.134,-8740-,-11749$,0.134,0.134,22Jul24 13:20,176435.000,+23709$,+1.4%,+0.1%,+40$,+4$,+42$,0.00%,0.00%
7,MOZAIC,DOGE,251406.000,+35257$,+2.1%,0.140,87068.000,+12190$,0.140,0.140,22Jul24 13:07,338474.000,+47253$,+2.8%,-0.5%,-159$,-35$,-198$,-0.01%,-0.01%
8,MOZAIC,1000PEPE,2235369.000,+27937$,+1.6%,0.012,-50748.000,-624$,0.012,0.012,22Jul24 13:19,2184621.000,+26823$,+1.6%,-1.8%,-491$,+1$,-490$,-0.03%,-0.03%
9,MOZAIC,BNB,-8.990,-5416$,-0.3%,599.765,1.040,+624$,602.457,597.939,22Jul24 13:07,-7.950,-4754$,-0.3%,-0.8%,+41$,-2$,+39$,0.00%,0.00%
10,MOZAIC,ETH,-2.818,-9960$,-0.6%,3496.405,0.676,+2364$,3534.260,3490.665,22Jul24 13:19,-2.142,-7477$,-0.4%,-1.2%,+123$,-4$,+118$,0.01%,0.01%
11,MOZAIC,1000SHIB,-754488.000,-13767$,-0.8%,0.018,52722.000,+942$,0.018,0.018,22Jul24 13:07,-701766.000,-12507$,-0.7%,-2.3%,+320$,-2$,+318$,0.02%,0.02%
12,MOZAIC,AVAX,-594.000,-19381$,-1.1%,32.155,1484.000,+47718$,32.628,32.050,22Jul24 13:19,89-,+28524$,+1.7%,-1.8%,+344$,-156$,+178$,0.01%,0.01%
13,MOZAIC,LINK,-1351.090,-20010$,-1.2%,14.343,76.260,+1094$,14.811,14.312,22Jul24 13:07,-1274.830,-18245$,-1.1%,-3.4%,+674$,-2$,+671$,0.04%,0.04%
14,MOZAIC,LTC,-680.146,-50291$,-2.9%,73.020,-60.354,-4407$,73.942,73.060,22Jul24 13:20,-740.500,-54101$,-3.2%,-1.2%,+600$,-2$,+596$,0.03%,0.03%
15,MOZAIC,TON,-7060.100,-50643$,-3.0%,7.023,-1758.400,-12350$,7.173,7.016,22Jul24 13:20,-8818.500,-61873$,-3.6%,-2.2%,+1107$,+12$,+1117$,0.07%,0.07%
16,MOZAIC,MATIC,-130361.000,-71450$,-4.2%,-,-,,0.548,0.542,0,-130361.000,-70714$,-4.1%,-1.0%,+736$,,+736$,0.04%,0.04%
17,MOZAIC,UNI,-11229.000,-91213$,-5.3%,7.990,-398.000,-3180$,8.123,7.981,22Jul24 13:19,-11627.000,-92793$,-5.4%,-1.8%,+1597$,+4$,+1600$,0.09%,0.09%
18,OVERLAY,BTC,13.555,+923611$,+54.0%,-,-,,68138.000,67610.850,0,13.555,+916465$,+53.8%,-0.8%,-7146$,,-7146$,-0.42%,-0.42%
19,OVERLAY,ETH,6.784,+23976$,+1.4%,3496.220,3.068,+10726$,3534.260,3490.665,22Jul24 13:19,9.852,+34390$,+2.0%,-1.2%,-296$,-17$,-315$,-0.02%,-0.02%
20,OVERLAY,1000PEPE,-804354.000,-10053$,-0.6%,-,-,,0.012,0.012,0,-804354.000,-9876$,-0.6%,-1.8%,+177$,,+177$,0.01%,0.01%
21,OVERLAY,ICP,-1184.000,-12687$,-0.7%,10.398,-29.000,-302$,10.715,10.363,22Jul24 13:07,-1213.000,-12570$,-0.7%,-3.3%,+418$,+1$,+419$,0.02%,0.02%
22,OVERLAY,NEAR,-244-,-15456$,-0.9%,6.150,-8-,-492$,6.334,6.151,22Jul24 13:20,-252-,-15500$,-0.9%,-2.9%,+448$,-0$,+448$,0.03%,0.03%
23,OVERLAY,BCH,-44.936,-18018$,-1.1%,392.335,-1.160,-455$,400.980,391.709,22Jul24 13:20,-46.096,-18056$,-1.1%,-2.3%,+417$,+1$,+417$,0.02%,0.02%
24,OVERLAY,UNI,-228-,-18520$,-1.1%,7.990,-9-,-719$,8.123,7.981,22Jul24 13:19,-237-,-18915$,-1.1%,-1.8%,+324$,+1$,+325$,0.02%,0.02%
25,OVERLAY,LTC,-251.045,-18563$,-1.1%,73.010,-8.722,-637$,73.942,73.060,22Jul24 13:20,-259.767,-18979$,-1.1%,-1.2%,+221$,-0$,+221$,0.01%,0.01%
26,OVERLAY,MATIC,-3464-,-18986$,-1.1%,0.543,-898.000,-488$,0.548,0.542,22Jul24 13:20,-35538.000,-19278$,-1.1%,-1.0%,+196$,+1$,+196$,0.01%,0.01%
27,OVERLAY,LINK,-1290.270,-19110$,-1.1%,14.354,-15.960,-229$,14.811,14.312,22Jul24 13:07,-1306.230,-18695$,-1.1%,-3.4%,+643$,+1$,+644$,0.04%,0.04%
28,OVERLAY,1000SHIB,-2402613.000,-43839$,-2.6%,0.018,-28706.000,-513$,0.018,0.018,22Jul24 13:07,-2431319.000,-43332$,-2.5%,-2.3%,+1019$,+1$,+1020$,0.06%,0.06%
29,OVERLAY,XRP,-84914.700,-50804$,-3.0%,0.615,-1303.200,-802$,0.598,0.615,22Jul24 13:19,-86217.900,-53057$,-3.1%,+2.9%,-1450$,+0$,-1450$,-0.08%,-0.09%
30,OVERLAY,SOL,-276.000,-50913$,-3.0%,180.983,-1.000,-181$,184.468,179.927,22Jul24 13:07,-277.000,-49840$,-2.9%,-2.5%,+1253$,+1$,+1254$,0.07%,0.07%
31,OVERLAY,TON,-7103.600,-50955$,-3.0%,7.023,-263.400,-1850$,7.173,7.016,22Jul24 13:20,-7367.000,-51689$,-3.0%,-2.2%,+1114$,+2$,+1115$,0.07%,0.06%
32,OVERLAY,BNB,-85.970,-51793$,-3.0%,599.765,-1.040,-624$,602.457,597.939,22Jul24 13:07,-87.010,-52027$,-3.1%,-0.8%,+388$,+2$,+390$,0.02%,0.02%
33,OVERLAY,TRX,-386099.000,-51826$,-3.0%,0.134,-12042.000,-1619$,0.134,0.134,22Jul24 13:20,-398141.000,-53502$,-3.1%,+0.1%,-58$,+1$,-58$,-0.00%,-0.00%
34,OVERLAY,ADA,-116806.000,-52171$,-3.1%,0.437,-3708.000,-1621$,0.447,0.436,22Jul24 13:19,-120514.000,-52513$,-3.1%,-2.4%,+1274$,+5$,+1278$,0.07%,0.07%
35,OVERLAY,DOT,-826-,-53088$,-3.1%,6.333,-201.200,-1274$,6.427,6.323,22Jul24 13:19,-8461.200,-53502$,-3.1%,-1.6%,+858$,+2$,+859$,0.05%,0.05%
