,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+477218$,+45.0%,,,-25822$,,,,,+482634$,+44.2%,+125.8%,+31192$,+50$,+31235$,2.95%,2.93%
1,MOZAIC,SOL,846.000,+154098$,+14.5%,192.200,75.000,+14415$,182.149,192.256,17Mar24 13:58,921.000,+177068$,+16.2%,+5.5%,+8550$,+4$,+8553$,0.81%,0.80%
2,MOZAIC,BNB,169.260,+97631$,+9.2%,-,-,,576.810,574.218,0,169.260,+97192$,+8.9%,-0.4%,-439$,,-439$,-0.04%,-0.04%
3,MOZAIC,DOGE,561976.000,+80138$,+7.6%,0.150,5246.000,+785$,0.143,0.150,17Mar24 13:58,567222.000,+85292$,+7.8%,+5.4%,+4365$,+4$,+4369$,0.41%,0.41%
4,MOZAIC,NEAR,10124.000,+68147$,+6.4%,7.974,-802.000,-6395$,6.731,7.983,17Mar24 14:19,9322.000,+74414$,+6.8%,+18.6%,+12670$,-7$,+12662$,1.19%,1.19%
5,MOZAIC,AVAX,1074.000,+57439$,+5.4%,55.289,44.000,+2433$,53.481,54.989,17Mar24 13:58,1118.000,+61478$,+5.6%,+2.8%,+1620$,-13$,+1606$,0.15%,0.15%
6,MOZAIC,1000SHIB,1792859.000,+45534$,+4.3%,0.027,301-,+82$,0.025,0.027,17Mar24 13:58,1795869.000,+49013$,+4.5%,+7.5%,+3396$,+0$,+3397$,0.32%,0.32%
7,MOZAIC,BCH,53.968,+20978$,+2.0%,403.785,0.936,+378$,388.710,403.634,17Mar24 13:58,54.904,+22161$,+2.0%,+3.8%,+805$,-0$,+805$,0.08%,0.08%
8,MOZAIC,LTC,234.549,+19742$,+1.9%,85.870,-77.023,-6614$,84.170,85.830,17Mar24 14:22,157.526,+13520$,+1.2%,+2.0%,+389$,+3$,+392$,0.04%,0.04%
9,MOZAIC,ADA,-635.000,-419$,-0.0%,0.678,-9973.000,-6765$,0.659,0.678,17Mar24 14:21,-10608.000,-7196$,-0.7%,+2.9%,-12$,-1$,-14$,-0.00%,-0.00%
