,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+901860$,+62.3%,,,-19601$,,,,,+899838$,+61.4%,+31.7%,+17137$,+443$,+17523$,1.21%,1.19%
1,MOZAIC,SOL,1643.000,+280658$,+19.4%,176.097,74.000,+13031$,170.820,177.040,2024-10-27  15:02,1717.000,+303978$,+20.7%,+3.6%,+10219$,+70$,+10287$,0.71%,0.71%
2,MOZAIC,DOGE,1406001.000,+193170$,+13.3%,0.140,536-,+749$,0.137,0.141,2024-10-27  15:02,1411361.000,+198931$,+13.6%,+2.6%,+5006$,+6$,+5012$,0.35%,0.34%
3,MOZAIC,BCH,333.817,+116065$,+8.0%,350.805,-89.152,-31275$,347.690,351.902,2024-10-27  15:25,244.665,+86098$,+5.9%,+1.2%,+1406$,-98$,+1302$,0.09%,0.09%
4,MOZAIC,TRX,426994.000,+70523$,+4.9%,0.166,118449.000,+19610$,0.165,0.164,2024-10-27  15:02,545443.000,+89654$,+6.1%,-0.5%,-338$,-140$,-481$,-0.03%,-0.03%
5,MOZAIC,APT,7578.400,+70488$,+4.9%,9.208,-2502.000,-23038$,9.301,9.112,2024-10-27  15:02,5076.400,+46254$,+3.2%,-2.0%,-1437$,+240$,-1201$,-0.08%,-0.08%
6,MOZAIC,BTC,0.969,+64993$,+4.5%,67682.564,0.318,+21523$,67071.800,67811.944,2024-10-27  15:26,1.287,+87274$,+6.0%,+1.1%,+717$,+41$,+754$,0.05%,0.05%
7,MOZAIC,LINK,2838.040,+31221$,+2.2%,11.048,-255.150,-2819$,11.001,10.967,2024-10-27  15:02,2582.890,+28327$,+1.9%,-0.3%,-96$,+21$,-76$,-0.01%,-0.01%
8,MOZAIC,SUI,16048.700,+28795$,+2.0%,1.786,-8191.400,-14632$,1.794,1.741,2024-10-27  15:25,7857.300,+13680$,+0.9%,-3.0%,-852$,+370$,-485$,-0.03%,-0.03%
9,MOZAIC,1000SHIB,1326384.000,+22558$,+1.6%,0.017,-47346-,-8099$,0.017,0.017,2024-10-27  15:25,852924.000,+14640$,+1.0%,+0.9%,+210$,-28$,+180$,0.01%,0.01%
10,MOZAIC,LTC,284.206,+19449$,+1.3%,70.631,457.965,+32347$,68.432,70.870,2024-10-27  15:02,742.171,+52598$,+3.6%,+3.6%,+693$,+109$,+796$,0.05%,0.05%
11,MOZAIC,UNI,1047.000,+7791$,+0.5%,7.438,-294.000,-2187$,7.441,7.489,2024-10-27  15:02,753.000,+5639$,+0.4%,+0.6%,+50$,-15$,+35$,0.00%,0.00%
12,MOZAIC,BNB,11.580,+6755$,+0.5%,586.300,-4.000,-2345$,583.353,587.880,2024-10-27  15:25,7.580,+4456$,+0.3%,+0.8%,+52$,-6$,+46$,0.00%,0.00%
13,MOZAIC,XRP,-86188.000,-44236$,-3.1%,0.513,2297.700,+1179$,0.513,0.514,2024-10-27  15:02,-83890.300,-43106$,-2.9%,+0.1%,-50$,+1$,-49$,-0.00%,-0.00%
14,MOZAIC,AVAX,-1842.000,-46765$,-3.2%,25.695,-68.000,-1747$,25.388,25.632,2024-10-27  15:25,-191-,-48957$,-3.3%,+1.0%,-449$,+4$,-445$,-0.03%,-0.03%
15,MOZAIC,DOT,-12316.100,-49683$,-3.4%,4.073,1773.100,+7222$,4.034,4.105,2024-10-27  15:02,-10543.000,-43281$,-3.0%,+1.8%,-876$,+56$,-821$,-0.06%,-0.06%
16,MOZAIC,TON,-11223.000,-55248$,-3.8%,4.929,-1018.800,-5022$,4.923,4.942,2024-10-27  15:28,-12241.800,-60501$,-4.1%,+0.4%,-219$,-13$,-233$,-0.02%,-0.02%
17,MOZAIC,ADA,-166189.000,-55429$,-3.8%,0.339,-8532.000,-2894$,0.334,0.340,2024-10-27  15:25,-174721.000,-59321$,-4.0%,+1.8%,-995$,-3$,-999$,-0.07%,-0.07%
18,MOZAIC,NEAR,-17004.000,-71994$,-5.0%,4.252,-120-,-5102$,4.234,4.324,2024-10-27  15:25,-18204.000,-78714$,-5.4%,+2.1%,-1532$,-86$,-1620$,-0.11%,-0.11%
19,OVERLAY,BTC,10.131,+679504$,+46.9%,67667.277,0.626,+42360$,67071.800,67811.944,2024-10-27  15:26,10.757,+729453$,+49.8%,+1.1%,+7498$,+91$,+7580$,0.52%,0.52%
20,OVERLAY,ETH,20.533,+50961$,+3.5%,2491.722,-3.518,-8766$,2481.930,2498.290,2024-10-27  15:28,17.015,+42508$,+2.9%,+0.7%,+336$,-23$,+311$,0.02%,0.02%
21,OVERLAY,SOL,268.000,+45780$,+3.2%,176.275,-18.000,-3173$,170.820,177.040,2024-10-27  15:02,25-,+44260$,+3.0%,+3.6%,+1667$,-14$,+1653$,0.11%,0.11%
22,OVERLAY,SUI,-5981.800,-10733$,-0.7%,1.786,-1139.000,-2034$,1.794,1.741,2024-10-27  15:25,-7120.800,-12398$,-0.8%,-3.0%,+318$,+51$,+368$,0.03%,0.03%
23,OVERLAY,APT,-1327.900,-12351$,-0.9%,9.238,243.600,+2250$,9.301,9.112,2024-10-27  15:02,-1084.300,-9880$,-0.7%,-2.0%,+252$,-31$,+221$,0.02%,0.02%
24,OVERLAY,NEAR,-4111.000,-17406$,-1.2%,4.251,-402.000,-1709$,4.234,4.324,2024-10-27  15:27,-4513.000,-19514$,-1.3%,+2.1%,-370$,-29$,-400$,-0.03%,-0.03%
25,OVERLAY,LTC,-272.135,-18623$,-1.3%,70.716,-7.393,-523$,68.432,70.870,2024-10-27  15:02,-279.528,-19810$,-1.4%,+3.6%,-663$,-1$,-665$,-0.05%,-0.05%
26,OVERLAY,DOT,-4708.400,-18994$,-1.3%,4.069,-112.700,-459$,4.034,4.105,2024-10-27  15:02,-4821.100,-19791$,-1.4%,+1.8%,-335$,-4$,-339$,-0.02%,-0.02%
27,OVERLAY,BCH,-61.997,-21556$,-1.5%,350.908,-33.570,-11780$,347.690,351.902,2024-10-27  15:25,-95.567,-33630$,-2.3%,+1.2%,-261$,-33$,-298$,-0.02%,-0.02%
28,OVERLAY,1000SHIB,-1949162.000,-33149$,-2.3%,0.017,-37118-,-6349$,0.017,0.017,2024-10-27  15:25,-2320342.000,-39829$,-2.7%,+0.9%,-308$,-23$,-332$,-0.02%,-0.02%
29,OVERLAY,BNB,-61.760,-36028$,-2.5%,586.232,-11.420,-6695$,583.353,587.880,2024-10-27  15:30,-73.180,-43021$,-2.9%,+0.8%,-280$,-19$,-300$,-0.02%,-0.02%
30,OVERLAY,TRX,-224559.000,-37088$,-2.6%,0.166,-20833.000,-3448$,0.165,0.164,2024-10-27  15:02,-245392.000,-40335$,-2.8%,-0.5%,+178$,+24$,+201$,0.01%,0.01%
31,OVERLAY,DOGE,-278401.000,-38249$,-2.6%,0.140,-3638-,-5083$,0.137,0.141,2024-10-27  15:02,-314781.000,-44368$,-3.0%,+2.6%,-991$,-45$,-1037$,-0.07%,-0.07%
32,OVERLAY,XRP,-75038.500,-38514$,-2.7%,0.515,-10613.600,-5464$,0.513,0.514,2024-10-27  15:02,-85652.100,-44011$,-3.0%,+0.1%,-44$,+10$,-35$,-0.00%,-0.00%
33,OVERLAY,LINK,-3693.110,-40628$,-2.8%,11.047,322.170,+3559$,11.001,10.967,2024-10-27  15:02,-3370.940,-36969$,-2.5%,-0.3%,+126$,-26$,+100$,0.01%,0.01%
34,OVERLAY,TON,-9173.300,-45157$,-3.1%,4.928,-730.800,-3601$,4.923,4.942,2024-10-27  15:28,-9904.100,-48948$,-3.3%,+0.4%,-179$,-10$,-190$,-0.01%,-0.01%
35,OVERLAY,AVAX,-1841.000,-46740$,-3.2%,25.688,-112.000,-2877$,25.388,25.632,2024-10-27  15:27,-1953.000,-50059$,-3.4%,+1.0%,-448$,+6$,-443$,-0.03%,-0.03%
36,OVERLAY,ADA,-144753.000,-48280$,-3.3%,0.338,-684-,-2313$,0.334,0.340,2024-10-27  15:29,-151593.000,-51469$,-3.5%,+1.8%,-867$,-9$,-876$,-0.06%,-0.06%
