,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+823073$,+61.6%,,,,,,,+839713$,+62.1%,+35.1%,+16642$,,+16642$,1.25%,1.24%
1,MOZAIC,AVAX,9432.000,+221605$,+16.6%,-,-,,23.495,23.898,9432.000,+225406$,+16.7%,+1.7%,+3801$,,+3801$,0.28%,0.28%
2,MOZAIC,LINK,12809.100,+134957$,+10.1%,-,-,,10.536,10.623,12809.100,+136069$,+10.1%,+0.8%,+1112$,,+1112$,0.08%,0.08%
3,MOZAIC,BNB,220.180,+117437$,+8.8%,-,-,,533.370,543.390,220.180,+119644$,+8.8%,+1.9%,+2206$,,+2206$,0.17%,0.17%
4,MOZAIC,TON,11495.800,+63048$,+4.7%,-,-,,5.484,5.499,11495.800,+63215$,+4.7%,+0.3%,+168$,,+168$,0.01%,0.01%
5,MOZAIC,LTC,989.994,+61944$,+4.6%,-,-,,62.570,62.700,989.994,+62073$,+4.6%,+0.2%,+129$,,+129$,0.01%,0.01%
6,MOZAIC,NEAR,13574.000,+52626$,+3.9%,-,-,,3.877,4.067,13574.000,+55205$,+4.1%,+4.9%,+2579$,,+2579$,0.19%,0.19%
7,MOZAIC,TRX,347809.000,+51785$,+3.9%,-,-,,0.149,0.151,347809.000,+52354$,+3.9%,+1.1%,+568$,,+568$,0.04%,0.04%
8,MOZAIC,DOGE,464858.000,+46305$,+3.5%,-,-,,0.100,0.101,464858.000,+46777$,+3.5%,+1.0%,+472$,,+472$,0.04%,0.04%
9,MOZAIC,XRP,68306.400,+40041$,+3.0%,-,-,,0.586,0.585,68306.400,+39952$,+3.0%,-0.2%,-89$,,-89$,-0.01%,-0.01%
10,MOZAIC,ADA,93915.000,+30989$,+2.3%,-,-,,0.330,0.332,93915.000,+31195$,+2.3%,+0.7%,+206$,,+206$,0.02%,0.02%
11,MOZAIC,DOT,2640.100,+11070$,+0.8%,-,-,,4.193,4.188,2640.100,+11057$,+0.8%,-0.1%,-14$,,-14$,-0.00%,-0.00%
12,MOZAIC,BTC,-0.149,-8670$,-0.6%,-,-,,58187.000,59300.138,-0.149,-8836$,-0.7%,+1.9%,-166$,,-166$,-0.01%,-0.01%
13,MOZAIC,BCH,-28.221,-8794$,-0.7%,-,-,,311.619,313.890,-28.221,-8858$,-0.7%,+0.7%,-64$,,-64$,-0.00%,-0.00%
14,MOZAIC,1000SHIB,-91163-,-12009$,-0.9%,-,-,,0.013,0.013,-91163-,-12097$,-0.9%,+0.7%,-88$,,-88$,-0.01%,-0.01%
15,MOZAIC,SOL,-323.000,-42446$,-3.2%,-,-,,131.412,132.340,-323.000,-42746$,-3.2%,+0.7%,-300$,,-300$,-0.02%,-0.02%
16,MOZAIC,ETH,-27.989,-64227$,-4.8%,-,-,,2294.714,2323.410,-27.989,-65030$,-4.8%,+1.3%,-803$,,-803$,-0.06%,-0.06%
17,OVERLAY,BTC,10.086,+586874$,+43.9%,-,-,,58187.000,59300.138,10.086,+598101$,+44.2%,+1.9%,+11227$,,+11227$,0.84%,0.84%
