,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+119826.2$,534.9%,,,+0.0$,,+119311.8$,545.4%,,,,-514.4$,+0.0$,-514.4$
1,BTC,2.371,+101435.7$,452.8%,-,-,+0.0$,2.371,+101682.8$,464.8%,42781.809,42886.029,0.2%,+247.1$,+0.0$,+247.1$
2,ETH,14.894,+37689.8$,168.2%,-,-,+0.0$,14.894,+37760.7$,172.6%,2530.537,2535.294,0.2%,+70.8$,+0.0$,+70.8$
3,ETC,1383.520,+36238.5$,161.8%,-,-,+0.0$,1383.520,+35425.0$,161.9%,26.193,25.605,-2.2%,-813.5$,+0.0$,-813.5$
4,LINK,839.410,+13230.8$,59.1%,-,-,+0.0$,839.410,+12989.0$,59.4%,15.762,15.474,-1.8%,-241.8$,+0.0$,-241.8$
5,NEAR,2526.000,+8360.4$,37.3%,-,-,+0.0$,2526.000,+8431.5$,38.5%,3.310,3.338,0.9%,+71.1$,+0.0$,+71.1$
6,OP,2297.700,+7944.9$,35.5%,-,-,+0.0$,2297.700,+7850.9$,35.9%,3.458,3.417,-1.2%,-94.0$,+0.0$,-94.0$
7,ICP,60-,+7304.0$,32.6%,-,-,+0.0$,60-,+7425.2$,33.9%,12.173,12.375,1.7%,+121.2$,+0.0$,+121.2$
8,INJ,83.500,+3270.3$,14.6%,-,-,+0.0$,83.500,+3246.8$,14.8%,39.165,38.884,-0.7%,-23.4$,+0.0$,-23.4$
9,SOL,8.000,+817.5$,3.6%,-,-,+0.0$,8.000,+802.6$,3.7%,102.186,100.331,-1.8%,-14.8$,+0.0$,-14.8$
10,UNI,-9-,-609.7$,-2.7%,-,-,+0.0$,-9-,-601.5$,-2.7%,6.774,6.683,-1.3%,+8.2$,+0.0$,+8.2$
11,BNB,-4.250,-1314.3$,-5.9%,-,-,+0.0$,-4.250,-1325.5$,-6.1%,309.250,311.883,0.9%,-11.2$,+0.0$,-11.2$
12,BCH,-5.469,-1335.6$,-6.0%,-,-,+0.0$,-5.469,-1335.0$,-6.1%,244.206,244.100,-0.0%,+0.6$,+0.0$,+0.6$
13,TRX,-1697-,-1839.0$,-8.2%,-,-,+0.0$,-1697-,-1857.0$,-8.5%,0.108,0.109,1.0%,-18.0$,+0.0$,-18.0$
14,LTC,-48.693,-3383.2$,-15.1%,-,-,+0.0$,-48.693,-3400.7$,-15.5%,69.480,69.840,0.5%,-17.5$,+0.0$,-17.5$
15,XLM,-35609.000,-4230.1$,-18.9%,-,-,+0.0$,-35609.000,-4189.8$,-19.2%,0.119,0.118,-1.0%,+40.3$,+0.0$,+40.3$
16,1000SHIB,-493425.000,-4701.5$,-21.0%,-,-,+0.0$,-493425.000,-4709.0$,-21.5%,0.010,0.010,0.2%,-7.5$,+0.0$,-7.5$
17,MATIC,-7835.000,-6351.8$,-28.4%,-,-,+0.0$,-7835.000,-6419.8$,-29.3%,0.811,0.819,1.1%,-68.0$,+0.0$,-68.0$
18,ATOM,-701.700,-7123.7$,-31.8%,-,-,+0.0$,-701.700,-7182.6$,-32.8%,10.152,10.236,0.8%,-58.9$,+0.0$,-58.9$
19,DOT,-1015.000,-7461.3$,-33.3%,-,-,+0.0$,-1015.000,-7450.5$,-34.1%,7.351,7.340,-0.1%,+10.7$,+0.0$,+10.7$
20,AVAX,-325.000,-11722.8$,-52.3%,-,-,+0.0$,-325.000,-11629.1$,-53.2%,36.070,35.782,-0.8%,+93.6$,+0.0$,+93.6$
21,ADA,-24396.000,-12888.4$,-57.5%,-,-,+0.0$,-24396.000,-12771.9$,-58.4%,0.528,0.524,-0.9%,+116.5$,+0.0$,+116.5$
22,DOGE,-206757.000,-16664.6$,-74.4%,-,-,+0.0$,-206757.000,-16677.7$,-76.2%,0.081,0.081,0.1%,-13.1$,+0.0$,-13.1$
23,XRP,-29614.100,-16839.8$,-75.2%,-,-,+0.0$,-29614.100,-16752.7$,-76.6%,0.569,0.566,-0.5%,+87.2$,+0.0$,+87.2$
