,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+993197$,+62.3%,,,,,,,+1001807$,+62.5%,+34.1%,+8610$,,+8610$,0.54%,0.52%
1,MOZAIC,DOGE,1283017.000,+247972$,+15.5%,-,-,,0.193,0.197,1283017.000,+253307$,+15.8%,+2.2%,+5335$,,+5335$,0.33%,0.33%
2,MOZAIC,SOL,1239.000,+243369$,+15.3%,-,-,,196.424,204.102,1239.000,+252883$,+15.8%,+3.9%,+9514$,,+9514$,0.60%,0.59%
3,MOZAIC,BTC,2.512,+190547$,+11.9%,-,-,,75854.547,76166.800,2.512,+191331$,+11.9%,+0.4%,+784$,,+784$,0.05%,0.05%
4,MOZAIC,UNI,16508.000,+146957$,+9.2%,-,-,,8.902,8.757,16508.000,+144561$,+9.0%,-1.6%,-2396$,,-2396$,-0.15%,-0.15%
5,MOZAIC,SUI,39318.000,+91136$,+5.7%,-,-,,2.318,2.311,39318.000,+90861$,+5.7%,-0.3%,-275$,,-275$,-0.02%,-0.02%
6,MOZAIC,1000SHIB,2018768.000,+38686$,+2.4%,-,-,,0.019,0.019,2018768.000,+38318$,+2.4%,-1.0%,-368$,,-368$,-0.02%,-0.02%
7,MOZAIC,ETH,12.999,+37636$,+2.4%,-,-,,2895.325,2922.569,12.999,+37990$,+2.4%,+0.9%,+354$,,+354$,0.02%,0.02%
8,MOZAIC,BCH,63.233,+23869$,+1.5%,-,-,,377.470,371.540,63.233,+23494$,+1.5%,-1.6%,-375$,,-375$,-0.02%,-0.02%
9,MOZAIC,TRX,137474.000,+21997$,+1.4%,-,-,,0.160,0.162,137474.000,+22207$,+1.4%,+1.0%,+210$,,+210$,0.01%,0.01%
10,MOZAIC,LINK,1510.620,+19022$,+1.2%,-,-,,12.592,12.919,1510.620,+19516$,+1.2%,+2.6%,+494$,,+494$,0.03%,0.03%
11,MOZAIC,APT,-493.800,-4850$,-0.3%,-,-,,9.822,9.712,-493.800,-4796$,-0.3%,-1.1%,+54$,,+54$,0.00%,0.00%
12,MOZAIC,ADA,-11963.000,-4866$,-0.3%,-,-,,0.407,0.432,-11963.000,-5168$,-0.3%,+6.2%,-301$,,-301$,-0.02%,-0.02%
13,MOZAIC,XRP,-24496.700,-13618$,-0.9%,-,-,,0.556,0.551,-24496.700,-13506$,-0.8%,-0.8%,+112$,,+112$,0.01%,0.01%
14,MOZAIC,BNB,-28.050,-16794$,-1.1%,-,-,,598.713,598.510,-28.050,-16788$,-1.0%,-0.0%,+6$,,+6$,0.00%,0.00%
15,MOZAIC,LTC,-304.647,-21770$,-1.4%,-,-,,71.458,71.419,-304.647,-21758$,-1.4%,-0.1%,+12$,,+12$,0.00%,0.00%
16,MOZAIC,NEAR,-13436.000,-56865$,-3.6%,-,-,,4.232,4.220,-13436.000,-56700$,-3.5%,-0.3%,+165$,,+165$,0.01%,0.01%
17,MOZAIC,AVAX,-2209.000,-60496$,-3.8%,-,-,,27.386,28.086,-2209.000,-62042$,-3.9%,+2.6%,-1546$,,-1546$,-0.10%,-0.10%
18,MOZAIC,DOT,-20544.500,-85588$,-5.4%,-,-,,4.166,4.280,-20544.500,-87932$,-5.5%,+2.7%,-2343$,,-2343$,-0.15%,-0.15%
19,MOZAIC,TON,-17502.900,-85937$,-5.4%,-,-,,4.910,4.902,-17502.900,-85799$,-5.4%,-0.2%,+138$,,+138$,0.01%,0.01%
20,OVERLAY,BTC,9.519,+722059$,+45.3%,-,-,,75854.547,76166.800,9.519,+725032$,+45.2%,+0.4%,+2972$,,+2972$,0.19%,0.18%
21,OVERLAY,ETH,26.223,+75924$,+4.8%,-,-,,2895.325,2922.569,26.223,+76639$,+4.8%,+0.9%,+714$,,+714$,0.04%,0.04%
22,OVERLAY,SOL,177.000,+34767$,+2.2%,-,-,,196.424,204.102,177.000,+36126$,+2.3%,+3.9%,+1359$,,+1359$,0.09%,0.08%
23,OVERLAY,LTC,-167.003,-11934$,-0.7%,-,-,,71.458,71.419,-167.003,-11927$,-0.7%,-0.1%,+7$,,+7$,0.00%,0.00%
24,OVERLAY,SUI,-8645.300,-20039$,-1.3%,-,-,,2.318,2.311,-8645.300,-19979$,-1.2%,-0.3%,+60$,,+60$,0.00%,0.00%
25,OVERLAY,DOT,-6165.600,-25686$,-1.6%,-,-,,4.166,4.280,-6165.600,-26389$,-1.6%,+2.7%,-703$,,-703$,-0.04%,-0.04%
26,OVERLAY,LINK,-2758.310,-34733$,-2.2%,-,-,,12.592,12.919,-2758.310,-35635$,-2.2%,+2.6%,-902$,,-902$,-0.06%,-0.06%
27,OVERLAY,BCH,-112.577,-42494$,-2.7%,-,-,,377.470,371.540,-112.577,-41827$,-2.6%,-1.6%,+668$,,+668$,0.04%,0.04%
28,OVERLAY,DOGE,-247664.000,-47867$,-3.0%,-,-,,0.193,0.197,-247664.000,-48896$,-3.0%,+2.2%,-1030$,,-1030$,-0.06%,-0.06%
29,OVERLAY,BNB,-81.910,-49041$,-3.1%,-,-,,598.713,598.510,-81.910,-49024$,-3.1%,-0.0%,+17$,,+17$,0.00%,0.00%
30,OVERLAY,XRP,-89890.400,-49970$,-3.1%,-,-,,0.556,0.551,-89890.400,-49560$,-3.1%,-0.8%,+410$,,+410$,0.03%,0.03%
31,OVERLAY,AVAX,-1877.000,-51404$,-3.2%,-,-,,27.386,28.086,-1877.000,-52718$,-3.3%,+2.6%,-1314$,,-1314$,-0.08%,-0.08%
32,OVERLAY,TRX,-323142.000,-51706$,-3.2%,-,-,,0.160,0.162,-323142.000,-52200$,-3.3%,+1.0%,-494$,,-494$,-0.03%,-0.03%
33,OVERLAY,TON,-10577.400,-51934$,-3.3%,-,-,,4.910,4.902,-10577.400,-51850$,-3.2%,-0.2%,+83$,,+83$,0.01%,0.01%
34,OVERLAY,ADA,-13382-,-54436$,-3.4%,-,-,,0.407,0.432,-13382-,-57806$,-3.6%,+6.2%,-3370$,,-3370$,-0.21%,-0.21%
35,OVERLAY,1000SHIB,-3064008.000,-58716$,-3.7%,-,-,,0.019,0.019,-3064008.000,-58158$,-3.6%,-1.0%,+558$,,+558$,0.04%,0.03%
