,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+903333$,+61.5%,,,,,,,+911241$,+61.7%,-8.0%,+7912$,,+7912$,0.54%,0.53%
1,MOZAIC,SOL,1717.000,+303480$,+20.7%,-,-,,176.750,176.292,1717.000,+302693$,+20.5%,-0.3%,-786$,,-786$,-0.05%,-0.05%
2,MOZAIC,DOGE,1411361.000,+203685$,+13.9%,-,-,,0.144,0.144,1411361.000,+203928$,+13.8%,+0.1%,+243$,,+243$,0.02%,0.02%
3,MOZAIC,TRX,545443.000,+89409$,+6.1%,-,-,,0.164,0.164,545443.000,+89390$,+6.1%,-0.0%,-19$,,-19$,-0.00%,-0.00%
4,MOZAIC,BTC,1.287,+87512$,+6.0%,-,-,,67997.200,68642.703,1.287,+88343$,+6.0%,+0.9%,+831$,,+831$,0.06%,0.06%
5,MOZAIC,BCH,244.665,+86100$,+5.9%,-,-,,351.910,351.900,244.665,+86098$,+5.8%,-0.0%,-2$,,-2$,-0.00%,-0.00%
6,MOZAIC,LTC,742.171,+52739$,+3.6%,-,-,,71.060,71.217,742.171,+52855$,+3.6%,+0.2%,+116$,,+116$,0.01%,0.01%
7,MOZAIC,APT,5076.400,+46709$,+3.2%,-,-,,9.201,8.997,5076.400,+45671$,+3.1%,-2.2%,-1038$,,-1038$,-0.07%,-0.07%
8,MOZAIC,LINK,2582.890,+28372$,+1.9%,-,-,,10.985,11.015,2582.890,+28450$,+1.9%,+0.3%,+78$,,+78$,0.01%,0.01%
9,MOZAIC,1000SHIB,852924.000,+14694$,+1.0%,-,-,,0.017,0.017,852924.000,+14619$,+1.0%,-0.5%,-76$,,-76$,-0.01%,-0.01%
10,MOZAIC,SUI,7857.300,+13795$,+0.9%,-,-,,1.756,1.722,7857.300,+13527$,+0.9%,-1.9%,-268$,,-268$,-0.02%,-0.02%
11,MOZAIC,UNI,753.000,+5672$,+0.4%,-,-,,7.533,7.494,753.000,+5643$,+0.4%,-0.5%,-30$,,-30$,-0.00%,-0.00%
12,MOZAIC,BNB,7.580,+4467$,+0.3%,-,-,,589.271,592.400,7.580,+4490$,+0.3%,+0.5%,+24$,,+24$,0.00%,0.00%
13,MOZAIC,XRP,-83890.300,-43346$,-3.0%,-,-,,0.517,0.518,-83890.300,-43458$,-2.9%,+0.3%,-112$,,-112$,-0.01%,-0.01%
14,MOZAIC,DOT,-10543.000,-43510$,-3.0%,-,-,,4.127,4.149,-10543.000,-43743$,-3.0%,+0.5%,-233$,,-233$,-0.02%,-0.02%
15,MOZAIC,AVAX,-191-,-49182$,-3.3%,-,-,,25.750,25.806,-191-,-49289$,-3.3%,+0.2%,-106$,,-106$,-0.01%,-0.01%
16,MOZAIC,ADA,-174721.000,-59370$,-4.0%,-,-,,0.340,0.337,-174721.000,-58889$,-4.0%,-0.8%,+482$,,+482$,0.03%,0.03%
17,MOZAIC,TON,-12241.800,-61174$,-4.2%,-,-,,4.997,4.987,-12241.800,-61049$,-4.1%,-0.2%,+125$,,+125$,0.01%,0.01%
18,MOZAIC,NEAR,-18204.000,-78386$,-5.3%,-,-,,4.306,4.256,-18204.000,-77470$,-5.2%,-1.2%,+916$,,+916$,0.06%,0.06%
19,OVERLAY,BTC,10.757,+731446$,+49.8%,-,-,,67997.200,68642.703,10.757,+738390$,+50.0%,+0.9%,+6944$,,+6944$,0.47%,0.47%
20,OVERLAY,SOL,25-,+44188$,+3.0%,-,-,,176.750,176.292,25-,+44073$,+3.0%,-0.3%,-114$,,-114$,-0.01%,-0.01%
21,OVERLAY,ETH,17.015,+42664$,+2.9%,-,-,,2507.430,2523.261,17.015,+42933$,+2.9%,+0.6%,+269$,,+269$,0.02%,0.02%
22,OVERLAY,APT,-1084.300,-9977$,-0.7%,-,-,,9.201,8.997,-1084.300,-9755$,-0.7%,-2.2%,+222$,,+222$,0.02%,0.02%
23,OVERLAY,SUI,-7120.800,-12502$,-0.9%,-,-,,1.756,1.722,-7120.800,-12259$,-0.8%,-1.9%,+243$,,+243$,0.02%,0.02%
24,OVERLAY,NEAR,-4513.000,-19433$,-1.3%,-,-,,4.306,4.256,-4513.000,-19206$,-1.3%,-1.2%,+227$,,+227$,0.02%,0.02%
25,OVERLAY,LTC,-279.528,-19863$,-1.4%,-,-,,71.060,71.217,-279.528,-19907$,-1.3%,+0.2%,-44$,,-44$,-0.00%,-0.00%
26,OVERLAY,DOT,-4821.100,-19896$,-1.4%,-,-,,4.127,4.149,-4821.100,-20003$,-1.4%,+0.5%,-106$,,-106$,-0.01%,-0.01%
27,OVERLAY,BCH,-95.567,-33631$,-2.3%,-,-,,351.910,351.900,-95.567,-33630$,-2.3%,-0.0%,+1$,,+1$,0.00%,0.00%
28,OVERLAY,LINK,-3370.940,-37028$,-2.5%,-,-,,10.985,11.015,-3370.940,-37130$,-2.5%,+0.3%,-102$,,-102$,-0.01%,-0.01%
29,OVERLAY,1000SHIB,-2320342.000,-39975$,-2.7%,-,-,,0.017,0.017,-2320342.000,-39769$,-2.7%,-0.5%,+206$,,+206$,0.01%,0.01%
30,OVERLAY,TRX,-245392.000,-40225$,-2.7%,-,-,,0.164,0.164,-245392.000,-40216$,-2.7%,-0.0%,+8$,,+8$,0.00%,0.00%
31,OVERLAY,BNB,-73.180,-43123$,-2.9%,-,-,,589.271,592.400,-73.180,-43352$,-2.9%,+0.5%,-229$,,-229$,-0.02%,-0.02%
32,OVERLAY,XRP,-85652.100,-44256$,-3.0%,-,-,,0.517,0.518,-85652.100,-44371$,-3.0%,+0.3%,-114$,,-114$,-0.01%,-0.01%
33,OVERLAY,DOGE,-314781.000,-45429$,-3.1%,-,-,,0.144,0.144,-314781.000,-45483$,-3.1%,+0.1%,-54$,,-54$,-0.00%,-0.00%
