,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1342855$,+49.5%,,,-56441$,,,,,+1251186$,+46.7%,-10.5%,-36702$,+1468$,-35302$,-1.30%,-1.31%
1,MOZAIC,AAVE,905.300,+305620$,+11.3%,336.124,-16.400,-5512$,337.590,325.513,2024-12-27  14:59,888.900,+289348$,+10.8%,-3.6%,-10934$,+174$,-10761$,-0.40%,-0.40%
2,MOZAIC,SUI,48639.700,+204267$,+7.5%,4.250,-4566.800,-19411$,4.200,4.120,2024-12-27  14:28,44072.900,+181580$,+6.8%,-1.9%,-3872$,+595$,-3282$,-0.12%,-0.12%
3,MOZAIC,HBAR,643602.000,+183054$,+6.7%,0.253,154-,+389$,0.284,0.278,2024-12-27  14:28,645142.000,+179188$,+6.7%,-2.3%,-4294$,+39$,-4256$,-0.16%,-0.16%
4,MOZAIC,LINK,5510.750,+124921$,+4.6%,23.241,-123.230,-2864$,22.669,21.846,2024-12-27  14:28,5387.520,+117696$,+4.4%,-3.6%,-4533$,+172$,-4362$,-0.16%,-0.16%
5,MOZAIC,BTC,1.172,+112224$,+4.1%,95865.143,-0.217,-20803$,95754.385,94555.000,2024-12-27  15:02,0.955,+90300$,+3.4%,-1.3%,-1406$,+284$,-1126$,-0.04%,-0.04%
6,MOZAIC,BNB,157.210,+108292$,+4.0%,701.251,-22.130,-15519$,688.839,691.340,2024-12-27  14:28,135.080,+93386$,+3.5%,+0.4%,+393$,+219$,+611$,0.02%,0.02%
7,MOZAIC,TRX,34846-,+88422$,+3.3%,0.262,1726-,+4519$,0.254,0.259,2024-12-27  14:59,36572-,+94798$,+3.5%,+2.2%,+1902$,-45$,+1857$,0.07%,0.07%
8,MOZAIC,XRP,33434.600,+72052$,+2.7%,2.190,-3085.700,-6756$,2.155,2.154,2024-12-27  14:28,30348.900,+65375$,+2.4%,-0.0%,-30$,+109$,+79$,0.00%,0.00%
9,MOZAIC,TON,8335.000,+47778$,+1.8%,5.783,14698.600,+85002$,5.732,5.737,2024-12-27  14:59,23033.600,+132132$,+4.9%,+0.1%,+36$,-683$,-660$,-0.02%,-0.02%
10,MOZAIC,XLM,103968.000,+36861$,+1.4%,0.353,-4447-,-15694$,0.355,0.352,2024-12-27  11:52,59498.000,+20944$,+0.8%,-0.7%,-263$,+40$,-226$,-0.01%,-0.01%
11,MOZAIC,ICP,-1051.000,-10819$,-0.4%,10.447,441.000,+4607$,10.294,10.252,2024-12-27  14:59,-61-,-6254$,-0.2%,-0.4%,+44$,-86$,-43$,-0.00%,-0.00%
