,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1937806$,+69.8%,,,,,,,+1859852$,+68.9%,-212.0%,-77953$,,-77953$,-2.81%,-2.82%
1,MOZAIC,XRP,183608.300,+604255$,+21.8%,-,-,,3.291,3.095,183608.300,+568219$,+21.0%,-6.0%,-36036$,,-36036$,-1.30%,-1.30%
2,MOZAIC,HBAR,868248.000,+325029$,+11.7%,-,-,,0.374,0.348,868248.000,+302359$,+11.2%,-7.0%,-22670$,,-22670$,-0.82%,-0.82%
3,MOZAIC,XLM,634418.000,+309177$,+11.1%,-,-,,0.487,0.456,634418.000,+289162$,+10.7%,-6.5%,-20015$,,-20015$,-0.72%,-0.72%
4,MOZAIC,LTC,1770.502,+242541$,+8.7%,-,-,,136.990,125.481,1770.502,+222165$,+8.2%,-8.4%,-20376$,,-20376$,-0.73%,-0.73%
5,MOZAIC,ADA,201294.000,+227965$,+8.2%,-,-,,1.133,1.060,201294.000,+213279$,+7.9%,-6.4%,-14686$,,-14686$,-0.53%,-0.53%
6,MOZAIC,DOGE,200954.000,+83415$,+3.0%,-,-,,0.415,0.393,200954.000,+78944$,+2.9%,-5.4%,-4471$,,-4471$,-0.16%,-0.16%
7,MOZAIC,BNB,77.300,+55810$,+2.0%,-,-,,721.988,698.425,77.300,+53988$,+2.0%,-3.3%,-1821$,,-1821$,-0.07%,-0.07%
8,MOZAIC,SUI,10977.300,+53085$,+1.9%,-,-,,4.836,4.672,10977.300,+51285$,+1.9%,-3.4%,-1800$,,-1800$,-0.06%,-0.06%
9,MOZAIC,BTC,0.356,+37039$,+1.3%,-,-,,104042.600,102629.546,0.356,+36536$,+1.4%,-1.4%,-503$,,-503$,-0.02%,-0.02%
10,MOZAIC,AVAX,-175.000,-7237$,-0.3%,-,-,,41.356,39.053,-175.000,-6834$,-0.3%,-5.6%,+403$,,+403$,0.01%,0.01%
11,MOZAIC,LINK,-499.500,-12529$,-0.5%,-,-,,25.082,23.811,-499.500,-11894$,-0.4%,-5.1%,+635$,,+635$,0.02%,0.02%
12,MOZAIC,ICP,-1416.000,-16066$,-0.6%,-,-,,11.346,10.569,-1416.000,-14966$,-0.6%,-6.8%,+1100$,,+1100$,0.04%,0.04%
13,MOZAIC,SOL,-87.000,-19089$,-0.7%,-,-,,219.410,235.988,-87.000,-20531$,-0.8%,+7.6%,-1442$,,-1442$,-0.05%,-0.05%
