,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+529873$,+47.0%,,,+67955$,,,,,+603962$,+53.3%,+116.0%,+5768$,+367$,+6087$,0.54%,0.52%
1,MOZAIC,BCH,246.967,+169205$,+15.0%,643.863,-0.533,-343$,685.130,686.300,08Apr24 17:25,246.434,+169128$,+14.9%,+0.2%,+289$,-23$,+266$,0.02%,0.02%
2,MOZAIC,BNB,264.530,+154358$,+13.7%,592.660,-97.790,-57956$,583.517,589.624,08Apr24 17:31,166.740,+98314$,+8.7%,+1.0%,+1616$,+297$,+1907$,0.17%,0.17%
3,MOZAIC,LTC,1095.268,+110951$,+9.8%,104.392,-551.238,-57545$,101.300,104.369,08Apr24 17:31,544.030,+56780$,+5.0%,+3.0%,+3361$,+13$,+3368$,0.30%,0.30%
4,MOZAIC,SOL,354.000,+63584$,+5.6%,177.517,-18.000,-3195$,179.616,180.467,08Apr24 09:44,336.000,+60637$,+5.4%,+0.5%,+301$,-53$,+247$,0.02%,0.02%
5,MOZAIC,ICP,3593.000,+61588$,+5.5%,17.901,1911.000,+34209$,17.141,17.870,08Apr24 09:44,5504.000,+98356$,+8.7%,+4.3%,+2618$,-59$,+2556$,0.23%,0.23%
6,MOZAIC,DOGE,189518.000,+37698$,+3.3%,0.204,3415-,+6976$,0.199,0.202,08Apr24 17:25,223668.000,+45214$,+4.0%,+1.6%,+613$,-72$,+540$,0.05%,0.05%
7,MOZAIC,TRX,163709.000,+19753$,+1.8%,0.122,-174758.000,-21368$,0.121,0.123,08Apr24 17:06,-11049.000,-1359$,-0.1%,+2.0%,+389$,-134$,+253$,0.02%,0.02%
8,MOZAIC,NEAR,1716.000,+11876$,+1.1%,7.822,293.000,+2292$,6.921,7.369,08Apr24 17:06,2009.000,+14804$,+1.3%,+6.5%,+770$,-133$,+634$,0.06%,0.06%
9,MOZAIC,BTC,0.078,+5411$,+0.5%,72405.316,0.673,+48729$,69366.000,71852.808,08Apr24 17:25,0.751,+53961$,+4.8%,+3.6%,+194$,-372$,-184$,-0.02%,-0.02%
10,MOZAIC,AVAX,-263.000,-12978$,-1.2%,49.995,274.000,+13699$,49.347,50.171,08Apr24 17:25,11.000,+552$,+0.0%,+1.7%,-217$,+48$,-170$,-0.02%,-0.02%
11,MOZAIC,APT,-1128.100,-15387$,-1.4%,14.016,-1062.800,-14896$,13.640,14.262,08Apr24 17:30,-2190.900,-31247$,-2.8%,+4.6%,-703$,-262$,-966$,-0.09%,-0.09%
12,MOZAIC,LINK,-874.620,-15674$,-1.4%,18.344,359.190,+6589$,17.921,18.169,08Apr24 17:25,-515.430,-9365$,-0.8%,+1.4%,-217$,-63$,-280$,-0.02%,-0.02%
13,MOZAIC,ETH,-6.376,-22035$,-2.0%,3640.497,19.209,+69930$,3455.862,3690.446,08Apr24 17:27,12.833,+47359$,+4.2%,+6.8%,-1496$,+959$,-543$,-0.05%,-0.05%
14,MOZAIC,UNI,-2256.000,-25738$,-2.3%,11.975,251.000,+3006$,11.408,11.683,08Apr24 09:44,-2005.000,-23425$,-2.1%,+2.4%,-620$,-73$,-694$,-0.06%,-0.06%
