,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1142654$,+61.3%,,,+1902$,,,,,+1141719$,+61.4%,-43.4%,-3017$,+176$,-2883$,-0.15%,-0.13%
1,MOZAIC,BCH,539.385,+186184$,+10.0%,342.378,15.606,+5343$,345.178,342.780,2025-03-20  14:14,554.991,+190240$,+10.2%,-0.7%,-1294$,+6$,-1288$,-0.07%,-0.07%
2,MOZAIC,BNB,271.540,+167817$,+9.0%,626.415,27.870,+17458$,618.020,626.885,2025-03-20  14:14,299.410,+187696$,+10.1%,+1.4%,+2407$,+13$,+2417$,0.13%,0.13%
3,MOZAIC,XRP,60320.900,+153529$,+8.2%,2.501,1396.800,+3493$,2.545,2.510,2025-03-20  14:14,61717.700,+154927$,+8.3%,-1.4%,-2108$,+14$,-2095$,-0.11%,-0.11%
4,MOZAIC,TON,28687.500,+104833$,+5.6%,3.617,2172.400,+7858$,3.654,3.691,2025-03-20  14:14,30859.900,+113898$,+6.1%,+1.0%,+1047$,+160$,+1206$,0.06%,0.07%
5,MOZAIC,DOT,21969.500,+99642$,+5.3%,4.410,-2650.400,-11688$,4.535,4.438,2025-03-20  13:17,19319.100,+85747$,+4.6%,-2.1%,-2131$,-76$,-2209$,-0.12%,-0.12%
6,MOZAIC,ADA,109083.000,+81092$,+4.4%,0.704,192.000,+135$,0.743,0.742,2025-03-20  13:17,109275.000,+81082$,+4.4%,-0.2%,-153$,+7$,-146$,-0.01%,-0.01%
7,MOZAIC,OM,9536.300,+65551$,+3.5%,6.795,-2728.300,-18538$,6.874,6.784,2025-03-20  13:17,6808.000,+46183$,+2.5%,-1.3%,-860$,+30$,-832$,-0.04%,-0.04%
8,MOZAIC,SOL,123.000,+16639$,+0.9%,130.687,-3-,-3921$,135.280,131.434,2025-03-20  13:17,93.000,+12223$,+0.7%,-2.8%,-473$,-22$,-496$,-0.03%,-0.03%
9,MOZAIC,XLM,5363-,+15576$,+0.8%,0.286,77548.000,+22190$,0.290,0.288,2025-03-20  14:14,131178.000,+37826$,+2.0%,-0.7%,-112$,+172$,+56$,0.00%,0.00%
10,MOZAIC,1000SHIB,477512.000,+6175$,+0.3%,0.013,-75051.000,-966$,0.013,0.013,2025-03-20  13:17,402461.000,+5199$,+0.3%,-0.1%,-7$,-3$,-10$,-0.00%,-0.00%
11,MOZAIC,HBAR,2069-,+4085$,+0.2%,0.192,25685.000,+4928$,0.197,0.192,2025-03-20  14:14,46375.000,+8917$,+0.5%,-2.6%,-106$,+11$,-96$,-0.01%,-0.01%
12,MOZAIC,TRX,-18578.000,-4287$,-0.2%,0.231,-7134.000,-1647$,0.231,0.232,2025-03-20  13:17,-25712.000,-5962$,-0.3%,+0.5%,-21$,-8$,-29$,-0.00%,-0.00%
13,MOZAIC,SUI,-6503.500,-16081$,-0.9%,2.457,666.300,+1637$,2.473,2.469,2025-03-20  14:14,-5837.200,-14414$,-0.8%,-0.1%,+22$,+8$,+30$,0.00%,0.00%
14,MOZAIC,LINK,-1259.460,-18912$,-1.0%,14.539,-48.150,-700$,15.016,14.683,2025-03-20  13:17,-1307.610,-19200$,-1.0%,-2.2%,+418$,-7$,+412$,0.02%,0.02%
15,MOZAIC,AVAX,-1077.000,-21244$,-1.1%,18.894,-141.000,-2664$,19.725,19.063,2025-03-20  13:17,-1218.000,-23219$,-1.2%,-3.4%,+713$,-24$,+689$,0.04%,0.04%
16,MOZAIC,DOGE,-330484.000,-58788$,-3.2%,0.172,10618.000,+1830$,0.178,0.174,2025-03-20  14:15,-319866.000,-55533$,-3.0%,-2.4%,+1411$,+13$,+1424$,0.08%,0.08%
17,MOZAIC,ETH,-37.309,-76681$,-4.1%,1990.260,1.677,+3338$,2055.299,2004.878,2025-03-20  14:14,-35.632,-71438$,-3.8%,-2.5%,+1881$,+25$,+1905$,0.10%,0.10%
18,MOZAIC,LTC,-999.906,-94041$,-5.0%,91.848,76.937,+7066$,94.050,92.400,2025-03-20  14:15,-922.969,-85282$,-4.6%,-1.8%,+1650$,+42$,+1691$,0.09%,0.09%
19,OVERLAY,BTC,11.171,+969665$,+52.1%,85697.921,-1.129,-96753$,86802.000,86252.100,2025-03-20  14:14,10.042,+866144$,+46.6%,-0.6%,-6143$,-626$,-6784$,-0.36%,-0.36%
20,OVERLAY,ETH,33.125,+68082$,+3.7%,1990.786,0.834,+1660$,2055.299,2004.878,2025-03-20  14:14,33.959,+68084$,+3.7%,-2.5%,-1670$,+12$,-1659$,-0.09%,-0.09%
21,OVERLAY,SOL,245.000,+33144$,+1.8%,130.680,26.000,+3398$,135.280,131.434,2025-03-20  13:17,271.000,+35619$,+1.9%,-2.8%,-942$,+20$,-923$,-0.05%,-0.05%
22,OVERLAY,BCH,-38.759,-13379$,-0.7%,342.377,3.362,+1151$,345.178,342.780,2025-03-20  14:14,-35.397,-12133$,-0.7%,-0.7%,+93$,+1$,+94$,0.01%,0.01%
23,OVERLAY,SUI,-5966.900,-14754$,-0.8%,2.457,663.000,+1629$,2.473,2.469,2025-03-20  14:14,-5303.900,-13097$,-0.7%,-0.1%,+20$,+8$,+28$,0.00%,0.00%
24,OVERLAY,HBAR,-80969.000,-15986$,-0.9%,0.192,9569.000,+1836$,0.197,0.192,2025-03-20  14:15,-7140-,-13729$,-0.7%,-2.6%,+416$,+4$,+420$,0.02%,0.02%
25,OVERLAY,AVAX,-811.000,-15997$,-0.9%,18.858,65.000,+1226$,19.725,19.063,2025-03-20  13:17,-746.000,-14221$,-0.8%,-3.4%,+537$,+13$,+550$,0.03%,0.03%
26,OVERLAY,LTC,-215.772,-20293$,-1.1%,91.848,23.917,+2197$,94.050,92.400,2025-03-20  14:15,-191.855,-17727$,-1.0%,-1.8%,+356$,+13$,+369$,0.02%,0.02%
27,OVERLAY,DOT,-4576.000,-20754$,-1.1%,4.405,337.800,+1488$,4.535,4.438,2025-03-20  13:17,-4238.200,-18811$,-1.0%,-2.1%,+444$,+11$,+455$,0.02%,0.02%
28,OVERLAY,1000SHIB,-1620359.000,-20953$,-1.1%,0.013,168845.000,+2173$,0.013,0.013,2025-03-20  13:17,-1451514.000,-18749$,-1.0%,-0.1%,+23$,+8$,+30$,0.00%,0.00%
29,OVERLAY,ADA,-3073-,-22845$,-1.2%,0.731,3093.000,+2262$,0.743,0.742,2025-03-20  13:17,-27637.000,-20507$,-1.1%,-0.2%,+43$,+33$,+75$,0.00%,0.00%
