,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1017999$,+55.7%,,,,,,,+1022830$,+55.8%,+50.9%,+4832$,,+4832$,0.26%,0.27%
1,MOZAIC,BCH,659.432,+219457$,+12.0%,-,-,,332.798,338.560,659.432,+223257$,+12.2%,+1.7%,+3800$,,+3800$,0.21%,0.21%
2,MOZAIC,BNB,233.700,+140725$,+7.7%,-,-,,602.160,629.725,233.700,+147167$,+8.0%,+4.6%,+6442$,,+6442$,0.35%,0.35%
3,MOZAIC,XRP,50714.500,+116288$,+6.4%,-,-,,2.293,2.317,50714.500,+117529$,+6.4%,+1.1%,+1241$,,+1241$,0.07%,0.07%
4,MOZAIC,OM,16748.900,+113048$,+6.2%,-,-,,6.750,6.844,16748.900,+114630$,+6.3%,+1.4%,+1582$,,+1582$,0.09%,0.09%
5,MOZAIC,ADA,118744.000,+83634$,+4.6%,-,-,,0.704,0.717,118744.000,+85172$,+4.6%,+1.8%,+1538$,,+1538$,0.08%,0.08%
6,MOZAIC,DOT,7135.500,+30661$,+1.7%,-,-,,4.297,4.352,7135.500,+31054$,+1.7%,+1.3%,+393$,,+393$,0.02%,0.02%
7,MOZAIC,TRX,143255.000,+30330$,+1.7%,-,-,,0.212,0.216,143255.000,+30947$,+1.7%,+2.0%,+617$,,+617$,0.03%,0.03%
8,MOZAIC,1000SHIB,1741114.000,+22830$,+1.2%,-,-,,0.013,0.013,1741114.000,+22342$,+1.2%,-2.1%,-488$,,-488$,-0.03%,-0.03%
9,MOZAIC,HBAR,88033.000,+16250$,+0.9%,-,-,,0.185,0.190,88033.000,+16748$,+0.9%,+3.1%,+498$,,+498$,0.03%,0.03%
10,MOZAIC,XLM,2681-,+7034$,+0.4%,-,-,,0.262,0.272,2681-,+7301$,+0.4%,+3.8%,+267$,,+267$,0.01%,0.01%
11,MOZAIC,SOL,-67.000,-8445$,-0.5%,-,-,,126.050,126.620,-67.000,-8484$,-0.5%,+0.5%,-38$,,-38$,-0.00%,-0.00%
12,MOZAIC,TON,-3573.300,-12283$,-0.7%,-,-,,3.438,3.426,-3573.300,-12242$,-0.7%,-0.3%,+41$,,+41$,0.00%,0.00%
13,MOZAIC,AVAX,-803.000,-14648$,-0.8%,-,-,,18.242,18.298,-803.000,-14693$,-0.8%,+0.3%,-45$,,-45$,-0.00%,-0.00%
14,MOZAIC,LINK,-1221.810,-16320$,-0.9%,-,-,,13.357,13.622,-1221.810,-16643$,-0.9%,+2.0%,-324$,,-324$,-0.02%,-0.02%
15,MOZAIC,SUI,-16693.500,-37222$,-2.0%,-,-,,2.230,2.278,-16693.500,-38031$,-2.1%,+2.2%,-809$,,-809$,-0.04%,-0.04%
16,MOZAIC,LTC,-477.794,-43087$,-2.4%,-,-,,90.180,92.427,-477.794,-44161$,-2.4%,+2.5%,-1074$,,-1074$,-0.06%,-0.06%
17,MOZAIC,DOGE,-456683.000,-76755$,-4.2%,-,-,,0.168,0.170,-456683.000,-77859$,-4.2%,+1.4%,-1104$,,-1104$,-0.06%,-0.06%
18,MOZAIC,ETH,-43.539,-82124$,-4.5%,-,-,,1886.207,1893.449,-43.539,-82439$,-4.5%,+0.4%,-315$,,-315$,-0.02%,-0.02%
19,OVERLAY,BTC,10.617,+876344$,+48.0%,-,-,,82541.600,82688.081,10.617,+877899$,+47.9%,+0.2%,+1555$,,+1555$,0.09%,0.09%
20,OVERLAY,ETH,34.013,+64156$,+3.5%,-,-,,1886.207,1893.449,34.013,+64402$,+3.5%,+0.4%,+246$,,+246$,0.01%,0.01%
21,OVERLAY,SOL,273.000,+34412$,+1.9%,-,-,,126.050,126.620,273.000,+34567$,+1.9%,+0.5%,+156$,,+156$,0.01%,0.01%
22,OVERLAY,LTC,-146.419,-13204$,-0.7%,-,-,,90.180,92.427,-146.419,-13533$,-0.7%,+2.5%,-329$,,-329$,-0.02%,-0.02%
23,OVERLAY,SUI,-7167.400,-15981$,-0.9%,-,-,,2.230,2.278,-7167.400,-16329$,-0.9%,+2.2%,-347$,,-347$,-0.02%,-0.02%
24,OVERLAY,AVAX,-922.000,-16819$,-0.9%,-,-,,18.242,18.298,-922.000,-16871$,-0.9%,+0.3%,-52$,,-52$,-0.00%,-0.00%
25,OVERLAY,1000SHIB,-1425649.000,-18694$,-1.0%,-,-,,0.013,0.013,-1425649.000,-18294$,-1.0%,-2.1%,+400$,,+400$,0.02%,0.02%
26,OVERLAY,ADA,-34382.000,-24216$,-1.3%,-,-,,0.704,0.717,-34382.000,-24661$,-1.3%,+1.8%,-445$,,-445$,-0.02%,-0.02%
27,OVERLAY,HBAR,-133071.000,-24564$,-1.3%,-,-,,0.185,0.190,-133071.000,-25317$,-1.4%,+3.1%,-753$,,-753$,-0.04%,-0.04%
28,OVERLAY,TON,-7311.300,-25133$,-1.4%,-,-,,3.438,3.426,-7311.300,-25049$,-1.4%,-0.3%,+84$,,+84$,0.00%,0.00%
29,OVERLAY,XLM,-123615.000,-32433$,-1.8%,-,-,,0.262,0.272,-123615.000,-33665$,-1.8%,+3.8%,-1232$,,-1232$,-0.07%,-0.07%
30,OVERLAY,XRP,-15712.000,-36028$,-2.0%,-,-,,2.293,2.317,-15712.000,-36412$,-2.0%,+1.1%,-384$,,-384$,-0.02%,-0.02%
31,OVERLAY,LINK,-3530.420,-47156$,-2.6%,-,-,,13.357,13.622,-3530.420,-48091$,-2.6%,+2.0%,-936$,,-936$,-0.05%,-0.05%
32,OVERLAY,DOGE,-301814.000,-50726$,-2.8%,-,-,,0.168,0.170,-301814.000,-51455$,-2.8%,+1.4%,-729$,,-729$,-0.04%,-0.04%
33,OVERLAY,BNB,-114.070,-68688$,-3.8%,-,-,,602.160,629.725,-114.070,-71833$,-3.9%,+4.6%,-3144$,,-3144$,-0.17%,-0.17%
34,OVERLAY,TRX,-343113.000,-72644$,-4.0%,-,-,,0.212,0.216,-343113.000,-74123$,-4.0%,+2.0%,-1479$,,-1479$,-0.08%,-0.08%
