,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1715603$,+66.7%,,,-65857$,,,,,+1610482$,+63.6%,-370.4%,-42435$,+3170$,-39308$,-1.53%,-1.55%
1,MOZAIC,OM,66573.400,+329077$,+12.8%,5.287,1061.100,+5610$,4.943,5.177,2025-02-03  12:30,67634.500,+350165$,+13.8%,+4.7%,+15595$,-117$,+15477$,0.60%,0.60%
2,MOZAIC,LTC,2601.534,+283736$,+11.0%,97.185,-119.693,-11632$,109.065,93.149,2025-02-03  09:27,2481.841,+231181$,+9.1%,-14.6%,-41405$,+483$,-40925$,-1.59%,-1.59%
3,MOZAIC,XRP,96248.100,+248127$,+9.6%,2.386,-5240.700,-12504$,2.578,2.228,2025-02-03  12:32,91007.400,+202731$,+8.0%,-13.6%,-33722$,+830$,-32895$,-1.28%,-1.28%
4,MOZAIC,SOL,121-,+246090$,+9.6%,197.457,-36.000,-7108$,203.380,190.763,2025-02-03  12:32,1174.000,+223955$,+8.8%,-6.2%,-15267$,+241$,-15028$,-0.58%,-0.59%
5,MOZAIC,LINK,7568.560,+154747$,+6.0%,18.975,-1049.460,-19914$,20.446,18.272,2025-02-03  12:30,6519.100,+119115$,+4.7%,-10.6%,-16456$,+738$,-15722$,-0.61%,-0.61%
6,MOZAIC,BTC,1.265,+123555$,+4.8%,95387.906,0.229,+21844$,97672.242,94463.300,2025-02-03  09:27,1.494,+141128$,+5.6%,-3.3%,-4059$,-212$,-4274$,-0.17%,-0.17%
7,MOZAIC,ETH,20.111,+57687$,+2.2%,2595.030,-2.571,-6672$,2868.423,2538.480,2025-02-03  12:31,17.540,+44525$,+1.8%,-11.5%,-6635$,+145$,-6492$,-0.25%,-0.25%
8,MOZAIC,ONDO,43526.100,+54503$,+2.1%,1.233,-5874.000,-7242$,1.252,1.170,2025-02-03  12:32,37652.100,+44071$,+1.7%,-6.5%,-3558$,+366$,-3194$,-0.12%,-0.12%
9,MOZAIC,TRX,235039.000,+53002$,+2.1%,0.222,30137.000,+6695$,0.226,0.216,2025-02-03  09:27,265176.000,+57180$,+2.3%,-4.4%,-2320$,-197$,-2518$,-0.10%,-0.10%
10,MOZAIC,XLM,78679.000,+27829$,+1.1%,0.335,-11199.000,-3749$,0.354,0.318,2025-02-03  12:32,6748-,+21429$,+0.8%,-10.2%,-2844$,+193$,-2652$,-0.10%,-0.10%
11,MOZAIC,BNB,19.700,+12167$,+0.5%,576.917,4.880,+2815$,617.590,560.371,2025-02-03  09:27,24.580,+13774$,+0.5%,-9.3%,-1127$,-81$,-1208$,-0.05%,-0.05%
12,MOZAIC,HBAR,35065.000,+8871$,+0.3%,0.237,-5214.000,-1236$,0.253,0.224,2025-02-03  12:30,29851.000,+6681$,+0.3%,-11.5%,-1022$,+69$,-954$,-0.04%,-0.04%
13,MOZAIC,AVAX,-567.000,-15655$,-0.6%,25.204,-567.000,-14291$,27.610,24.478,2025-02-03  12:32,-1134.000,-27758$,-1.1%,-11.3%,+1776$,+412$,+2184$,0.08%,0.08%
14,MOZAIC,APT,-2784.000,-17130$,-0.7%,5.781,288.300,+1667$,6.153,5.614,2025-02-03  12:30,-2495.700,-14011$,-0.6%,-8.8%,+1500$,-48$,+1452$,0.06%,0.06%
15,MOZAIC,TON,-9084.700,-36874$,-1.4%,-,-,,4.059,3.720,0,-9084.700,-33799$,-1.3%,-8.3%,+3075$,,+3075$,0.12%,0.12%
16,MOZAIC,DOT,-7364.800,-37914$,-1.5%,4.661,-1533.700,-7149$,5.148,4.531,2025-02-03  09:27,-8898.500,-40321$,-1.6%,-12.0%,+4543$,+199$,+4741$,0.18%,0.18%
17,MOZAIC,SUI,-18785.400,-62093$,-2.4%,3.150,2373.300,+7477$,3.305,2.996,2025-02-03  12:30,-16412.100,-49176$,-1.9%,-9.4%,+5806$,-366$,+5438$,0.21%,0.21%
18,MOZAIC,NEAR,-2197-,-82318$,-3.2%,3.408,3051.000,+10398$,3.747,3.297,2025-02-03  12:30,-18919.000,-62375$,-2.5%,-12.0%,+9883$,-339$,+9543$,0.37%,0.37%
19,MOZAIC,1000SHIB,-5453945.000,-84570$,-3.3%,0.015,-115458.000,-1688$,0.016,0.014,2025-02-03  12:30,-5569403.000,-78285$,-3.1%,-9.4%,+7908$,+65$,+7973$,0.31%,0.31%
20,MOZAIC,1000PEPE,-8143384.000,-87624$,-3.4%,0.010,1150758.000,+11140$,0.011,0.009,2025-02-03  12:30,-6992626.000,-63726$,-2.5%,-15.3%,+13411$,-653$,+12756$,0.50%,0.50%
