,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1481131$,+55.0%,,,,,,,+1465249$,+54.7%,+34.7%,-15884$,,-15884$,-0.59%,-0.57%
1,MOZAIC,LTC,3335.185,+436175$,+16.2%,-,-,,130.780,134.810,3335.185,+449616$,+16.8%,+3.1%,+13441$,,+13441$,0.50%,0.50%
2,MOZAIC,OM,43575.400,+349597$,+13.0%,-,-,,8.023,7.571,43575.400,+329913$,+12.3%,-5.6%,-19684$,,-19684$,-0.73%,-0.73%
3,MOZAIC,BNB,421.570,+276529$,+10.3%,-,-,,655.950,658.954,421.570,+277795$,+10.4%,+0.5%,+1266$,,+1266$,0.05%,0.05%
4,MOZAIC,ADA,260162.000,+208988$,+7.8%,-,-,,0.803,0.808,260162.000,+210250$,+7.8%,+0.6%,+1261$,,+1261$,0.05%,0.05%
5,MOZAIC,TRX,723149.000,+178036$,+6.6%,-,-,,0.246,0.249,723149.000,+180086$,+6.7%,+1.2%,+2049$,,+2049$,0.08%,0.08%
6,MOZAIC,XRP,46756.600,+125616$,+4.7%,-,-,,2.687,2.677,46756.600,+125149$,+4.7%,-0.4%,-468$,,-468$,-0.02%,-0.02%
7,MOZAIC,BTC,1.084,+106506$,+4.0%,-,-,,98252.800,98456.100,1.084,+106726$,+4.0%,+0.2%,+220$,,+220$,0.01%,0.01%
8,MOZAIC,XLM,215501.000,+74222$,+2.8%,-,-,,0.344,0.344,215501.000,+74044$,+2.8%,-0.2%,-178$,,-178$,-0.01%,-0.01%
9,MOZAIC,SUI,3714.800,+12813$,+0.5%,-,-,,3.449,3.516,3714.800,+13062$,+0.5%,+1.9%,+249$,,+249$,0.01%,0.01%
10,MOZAIC,1000SHIB,-586543.000,-9113$,-0.3%,-,-,,0.016,0.016,-586543.000,-9257$,-0.3%,+1.6%,-144$,,-144$,-0.01%,-0.01%
11,MOZAIC,UNI,-4921.000,-45957$,-1.7%,-,-,,9.339,9.443,-4921.000,-46468$,-1.7%,+1.1%,-511$,,-511$,-0.02%,-0.02%
12,MOZAIC,SOL,-442.000,-77779$,-2.9%,-,-,,175.970,179.011,-442.000,-79123$,-3.0%,+1.7%,-1344$,,-1344$,-0.05%,-0.05%
13,MOZAIC,BCH,-273.225,-88987$,-3.3%,-,-,,325.690,332.060,-273.225,-90727$,-3.4%,+2.0%,-1740$,,-1740$,-0.06%,-0.06%
