,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1196790$,+81.5%,,,+29932$,,,,,+1236156$,+83.7%,+40.1%,+9339$,+95$,+9382$,0.64%,0.63%
1,MOZAIC,AVAX,11449.000,+313462$,+21.4%,27.192,-568.000,-15445$,27.379,27.578,2024-09-24  19:03,10881.000,+300076$,+20.3%,+0.7%,+2278$,-220$,+2056$,0.14%,0.14%
2,MOZAIC,NEAR,47838.000,+247466$,+16.9%,5.199,2808.000,+14598$,5.173,5.283,2024-09-24  19:03,50646.000,+267538$,+18.1%,+2.1%,+5239$,+235$,+5471$,0.37%,0.37%
3,MOZAIC,BNB,283.220,+171340$,+11.7%,606.630,102.950,+62453$,604.970,608.025,2024-09-24  14:45,386.170,+234801$,+15.9%,+0.5%,+865$,+144$,+996$,0.07%,0.07%
4,MOZAIC,BTC,1.922,+121672$,+8.3%,62924.180,-0.196,-12333$,63304.900,64136.308,2024-09-24  14:45,1.726,+110699$,+7.5%,+1.3%,+1598$,-238$,+1360$,0.09%,0.09%
5,MOZAIC,SOL,569.000,+82341$,+5.6%,145.913,-233.000,-33998$,144.711,148.382,2024-09-24  14:45,336.000,+49856$,+3.4%,+2.5%,+2089$,-575$,+1507$,0.10%,0.10%
6,MOZAIC,LTC,790.325,+52905$,+3.6%,66.150,-57.660,-3814$,66.941,66.298,2024-09-24  19:04,732.665,+48574$,+3.3%,-1.0%,-508$,-9$,-517$,-0.04%,-0.04%
7,MOZAIC,ETH,18.142,+48004$,+3.3%,2618.742,5.476,+14340$,2645.993,2641.928,2024-09-24  19:03,23.618,+62397$,+4.2%,-0.2%,-74$,+127$,+50$,0.00%,0.00%
8,MOZAIC,LINK,2219.700,+25280$,+1.7%,11.542,-849.400,-9804$,11.389,11.830,2024-09-24  19:03,1370.300,+16211$,+1.1%,+3.9%,+979$,-245$,+731$,0.05%,0.05%
9,MOZAIC,TON,4344.800,+24496$,+1.7%,5.488,74.900,+411$,5.638,5.591,2024-09-24  14:45,4419.700,+24710$,+1.7%,-0.8%,-204$,+8$,-197$,-0.01%,-0.01%
10,MOZAIC,XRP,38754.100,+22653$,+1.5%,0.586,-34912.000,-20445$,0.585,0.590,2024-09-24  19:04,3842.100,+2265$,+0.2%,+0.9%,+193$,-135$,+54$,0.00%,0.00%
11,MOZAIC,1000SHIB,-467269.000,-6763$,-0.5%,0.015,239148.000,+3496$,0.014,0.015,2024-09-24  14:45,-228121.000,-3366$,-0.2%,+2.0%,-132$,+32$,-100$,-0.01%,-0.01%
12,MOZAIC,BCH,-22.892,-7823$,-0.5%,342.528,7.442,+2549$,341.723,345.380,2024-09-24  14:45,-15.450,-5336$,-0.4%,+1.1%,-84$,+21$,-63$,-0.00%,-0.00%
13,MOZAIC,TRX,-10922-,-16631$,-1.1%,0.152,-17332.000,-2630$,0.152,0.151,2024-09-24  19:05,-126552.000,-19102$,-1.3%,-0.9%,+146$,+13$,+159$,0.01%,0.01%
14,MOZAIC,ADA,-122081.000,-44387$,-3.0%,0.374,75297.000,+28146$,0.364,0.385,2024-09-24  14:45,-46784.000,-17993$,-1.2%,+5.8%,-2565$,+813$,-1758$,-0.12%,-0.12%
15,MOZAIC,DOT,-10364.100,-46166$,-3.1%,4.528,125-,+5660$,4.454,4.583,2024-09-24  14:45,-9114.100,-41772$,-2.8%,+2.9%,-1334$,+69$,-1266$,-0.09%,-0.09%
16,OVERLAY,BTC,10.573,+669323$,+45.6%,62932.384,0.200,+12586$,63304.900,64136.308,2024-09-24  14:45,10.773,+690940$,+46.8%,+1.3%,+8790$,+241$,+9031$,0.62%,0.61%
17,OVERLAY,ETH,21.906,+57963$,+3.9%,2618.785,2.716,+7113$,2645.993,2641.928,2024-09-24  19:03,24.622,+65050$,+4.4%,-0.2%,-89$,+63$,-28$,-0.00%,-0.00%
18,OVERLAY,LTC,-301.443,-20179$,-1.4%,66.145,-22.740,-1504$,66.941,66.298,2024-09-24  19:04,-324.183,-21493$,-1.5%,-1.0%,+194$,-3$,+190$,0.01%,0.01%
19,OVERLAY,DOT,-4694.300,-20911$,-1.4%,4.511,-66.000,-298$,4.454,4.583,2024-09-24  14:45,-4760.300,-21817$,-1.5%,+2.9%,-604$,-5$,-609$,-0.04%,-0.04%
20,OVERLAY,NEAR,-4067.000,-21039$,-1.4%,5.201,396.000,+2059$,5.173,5.283,2024-09-24  19:03,-3671.000,-19392$,-1.3%,+2.1%,-445$,+32$,-414$,-0.03%,-0.03%
21,OVERLAY,BCH,-64.048,-21887$,-1.5%,340.995,-0.630,-215$,341.723,345.380,2024-09-24  14:45,-64.678,-22338$,-1.5%,+1.1%,-234$,-3$,-237$,-0.02%,-0.02%
22,OVERLAY,TON,-6798.600,-38330$,-2.6%,5.519,-1180.100,-6513$,5.638,5.591,2024-09-24  14:45,-7978.700,-44608$,-3.0%,-0.8%,+320$,-85$,+234$,0.02%,0.02%
23,OVERLAY,AVAX,-1605.000,-43943$,-3.0%,27.204,-208.000,-5658$,27.379,27.578,2024-09-24  19:03,-1813.000,-49999$,-3.4%,+0.7%,-319$,-78$,-398$,-0.03%,-0.03%
24,OVERLAY,BNB,-75.850,-45887$,-3.1%,602.875,-1.950,-1176$,604.970,608.025,2024-09-24  14:45,-77.800,-47304$,-3.2%,+0.5%,-232$,-10$,-242$,-0.02%,-0.02%
25,OVERLAY,1000SHIB,-3436447.000,-49736$,-3.4%,0.015,-6164-,-896$,0.014,0.015,2024-09-24  14:45,-3498087.000,-51617$,-3.5%,+2.0%,-971$,-13$,-984$,-0.07%,-0.07%
26,OVERLAY,TRX,-327665.000,-49895$,-3.4%,0.152,-2054-,-3116$,0.152,0.151,2024-09-24  19:05,-348205.000,-52557$,-3.6%,-0.9%,+438$,+16$,+453$,0.03%,0.03%
27,OVERLAY,DOGE,-466806.000,-50423$,-3.4%,0.108,-6633.000,-714$,0.108,0.109,2024-09-24  14:45,-473439.000,-51690$,-3.5%,+1.1%,-543$,-10$,-553$,-0.04%,-0.04%
28,OVERLAY,LINK,-4462.430,-50823$,-3.5%,11.544,-186.360,-2151$,11.389,11.830,2024-09-24  19:04,-4648.790,-54995$,-3.7%,+3.9%,-1968$,-53$,-2022$,-0.14%,-0.14%
29,OVERLAY,ADA,-144336.000,-52479$,-3.6%,0.369,-1445.000,-533$,0.364,0.385,2024-09-24  14:45,-145781.000,-56067$,-3.8%,+5.8%,-3033$,-23$,-3056$,-0.21%,-0.21%
30,OVERLAY,XRP,-90351.800,-52813$,-3.6%,0.585,-3820.800,-2237$,0.585,0.590,2024-09-24  19:04,-94172.600,-55515$,-3.8%,+0.9%,-450$,-15$,-466$,-0.03%,-0.03%
