,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+677341$,+48.1%,,,-2411$,,,,,+668298$,+47.7%,-29.1%,-7389$,+760$,-6757$,-0.48%,-0.48%
1,MOZAIC,AVAX,7659.000,+178259$,+12.7%,23.026,-1756.000,-40434$,23.274,22.666,31Aug24 13:31,5903.000,+133797$,+9.5%,-2.6%,-4660$,+632$,-4037$,-0.29%,-0.29%
2,MOZAIC,TRX,1069567.000,+171095$,+12.2%,0.157,49107.000,+7717$,0.160,0.158,31Aug24 12:30,1118674.000,+176392$,+12.6%,-1.4%,-2446$,+26$,-2421$,-0.17%,-0.17%
3,MOZAIC,LINK,9355.910,+103963$,+7.4%,11.163,-587.100,-6554$,11.112,11.021,31Aug24 12:30,8768.810,+96641$,+6.9%,-0.8%,-851$,+83$,-770$,-0.05%,-0.05%
4,MOZAIC,NEAR,21741.000,+89377$,+6.3%,4.104,-10528.000,-43210$,4.111,4.035,31Aug24 13:31,11213.000,+45244$,+3.2%,-1.8%,-1652$,+729$,-933$,-0.07%,-0.07%
5,MOZAIC,BNB,141.690,+75800$,+5.4%,536.585,-39.750,-21329$,534.970,532.470,31Aug24 13:31,101.940,+54280$,+3.9%,-0.5%,-354$,+164$,-195$,-0.01%,-0.01%
6,MOZAIC,MATIC,118481.000,+49877$,+3.5%,0.422,-81743.000,-34484$,0.421,0.419,31Aug24 12:30,36738.000,+15378$,+1.1%,-0.6%,-282$,+268$,-21$,-0.00%,-0.00%
7,MOZAIC,XRP,86022.700,+48732$,+3.5%,0.569,1341.500,+763$,0.567,0.567,31Aug24 12:30,87364.200,+49553$,+3.5%,+0.1%,+60$,-2$,+58$,0.00%,0.00%
8,MOZAIC,ADA,89343.000,+30977$,+2.2%,0.348,-81656.000,-28432$,0.347,0.346,31Aug24 13:30,7687.000,+2663$,+0.2%,-0.1%,-26$,+144$,+112$,0.01%,0.01%
9,MOZAIC,1000SHIB,916986.000,+12831$,+0.9%,0.014,32683.000,+455$,0.014,0.014,31Aug24 12:30,949669.000,+13054$,+0.9%,-1.8%,-226$,-6$,-231$,-0.02%,-0.02%
10,MOZAIC,BTC,0.104,+6146$,+0.4%,59103.033,-0.018,-1064$,59094.800,58873.100,31Aug24 12:30,0.086,+5063$,+0.4%,-0.4%,-23$,+4$,-19$,-0.00%,-0.00%
11,MOZAIC,LTC,43.465,+2821$,+0.2%,65.661,2196.603,+144231$,64.910,64.987,31Aug24 12:30,2240.068,+145575$,+10.4%,+0.1%,+3$,-1481$,-1516$,-0.11%,-0.11%
12,MOZAIC,TON,-2923.800,-15700$,-1.1%,5.309,-1319.300,-7004$,5.370,5.406,31Aug24 13:30,-4243.100,-22939$,-1.6%,+0.7%,-107$,-128$,-237$,-0.02%,-0.02%
13,MOZAIC,DOGE,-171588.000,-17457$,-1.2%,0.101,22966.000,+2326$,0.102,0.101,31Aug24 12:30,-148622.000,-15032$,-1.1%,-0.6%,+103$,-3$,+100$,0.01%,0.01%
14,MOZAIC,SOL,-206.000,-28407$,-2.0%,136.924,-43.000,-5888$,137.900,134.960,31Aug24 13:30,-249.000,-33605$,-2.4%,-2.1%,+606$,+84$,+689$,0.05%,0.05%
15,MOZAIC,ETH,-18.910,-47744$,-3.4%,2524.656,1.473,+3719$,2524.791,2500.530,31Aug24 13:30,-17.437,-43602$,-3.1%,-1.0%,+459$,-36$,+422$,0.03%,0.03%
16,MOZAIC,BCH,-166.153,-53962$,-3.8%,323.511,-36.979,-11963$,324.770,321.484,31Aug24 13:33,-203.132,-65304$,-4.7%,-1.0%,+546$,+75$,+618$,0.04%,0.04%
17,MOZAIC,DOT,-16604.800,-70986$,-5.0%,4.280,-1514.600,-6483$,4.275,4.240,31Aug24 13:31,-18119.400,-76831$,-5.5%,-0.8%,+577$,+60$,+636$,0.05%,0.05%
18,OVERLAY,BTC,8.198,+484459$,+34.4%,59128.390,2.054,+121450$,59094.800,58873.100,31Aug24 12:30,10.252,+603567$,+43.1%,-0.4%,-1818$,-524$,-2366$,-0.17%,-0.17%
19,OVERLAY,ETH,14.407,+36375$,+2.6%,2524.588,2.396,+6049$,2524.791,2500.530,31Aug24 13:30,16.803,+42016$,+3.0%,-1.0%,-350$,-58$,-408$,-0.03%,-0.03%
20,OVERLAY,MATIC,-15088.000,-6352$,-0.5%,0.423,2746.000,+1160$,0.421,0.419,31Aug24 12:30,-12342.000,-5166$,-0.4%,-0.6%,+36$,-11$,+25$,0.00%,0.00%
21,OVERLAY,SOL,-66.000,-9101$,-0.6%,136.931,-107.000,-14652$,137.900,134.960,31Aug24 13:30,-173.000,-23348$,-1.7%,-2.1%,+194$,+211$,+402$,0.03%,0.03%
22,OVERLAY,NEAR,-2593.000,-10660$,-0.8%,4.104,-824.000,-3382$,4.111,4.035,31Aug24 13:30,-3417.000,-13788$,-1.0%,-1.8%,+197$,+57$,+253$,0.02%,0.02%
23,OVERLAY,BCH,-44.735,-14529$,-1.0%,323.482,-7.561,-2446$,324.770,321.484,31Aug24 13:33,-52.296,-16812$,-1.2%,-1.0%,+147$,+15$,+162$,0.01%,0.01%
24,OVERLAY,LTC,-243.890,-15831$,-1.1%,65.870,-16.913,-1114$,64.910,64.987,31Aug24 12:30,-260.803,-16949$,-1.2%,+0.1%,-19$,+15$,-4$,-0.00%,-0.00%
25,OVERLAY,DOT,-4125.400,-17636$,-1.3%,4.280,-563.700,-2413$,4.275,4.240,31Aug24 13:31,-4689.100,-19883$,-1.4%,-0.8%,+143$,+22$,+165$,0.01%,0.01%
26,OVERLAY,TON,-5133.700,-27566$,-2.0%,5.308,-752.800,-3996$,5.370,5.406,31Aug24 13:30,-5886.500,-31824$,-2.3%,+0.7%,-189$,-74$,-264$,-0.02%,-0.02%
27,OVERLAY,AVAX,-1185.000,-27580$,-2.0%,23.034,-403.000,-9283$,23.274,22.666,31Aug24 13:31,-1588.000,-35994$,-2.6%,-2.6%,+721$,+148$,+867$,0.06%,0.06%
28,OVERLAY,LINK,-2598.310,-28872$,-2.1%,11.165,-583.370,-6513$,11.112,11.021,31Aug24 12:30,-3181.680,-35065$,-2.5%,-0.8%,+236$,+84$,+319$,0.02%,0.02%
29,OVERLAY,ADA,-101722.000,-35269$,-2.5%,0.348,-29985.000,-10440$,0.347,0.346,31Aug24 13:30,-131707.000,-45627$,-3.3%,-0.1%,+29$,+52$,+79$,0.01%,0.01%
30,OVERLAY,DOGE,-346676.000,-35271$,-2.5%,0.101,-43336.000,-4389$,0.102,0.101,31Aug24 12:30,-390012.000,-39446$,-2.8%,-0.6%,+208$,+6$,+214$,0.02%,0.02%
31,OVERLAY,1000SHIB,-2524812.000,-35327$,-2.5%,0.014,-705962.000,-9829$,0.014,0.014,31Aug24 12:30,-3230774.000,-44411$,-3.2%,-1.8%,+621$,+125$,+743$,0.05%,0.05%
32,OVERLAY,BNB,-66.220,-35426$,-2.5%,536.595,-19.420,-10421$,534.970,532.470,31Aug24 13:31,-85.640,-45601$,-3.3%,-0.5%,+166$,+80$,+244$,0.02%,0.02%
33,OVERLAY,XRP,-65751.500,-37248$,-2.6%,0.569,-4314.500,-2454$,0.567,0.567,31Aug24 12:30,-70066.000,-39741$,-2.8%,+0.1%,-46$,+6$,-40$,-0.00%,-0.00%
34,OVERLAY,TRX,-265351.000,-42447$,-3.0%,0.157,-13421.000,-2108$,0.160,0.158,31Aug24 12:30,-278772.000,-43957$,-3.1%,-1.4%,+607$,-8$,+598$,0.04%,0.04%
