,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1106376$,+60.4%,,,-7694$,,,,,+1098301$,+60.0%,-17.5%,-1305$,+924$,-415$,-0.02%,-0.01%
1,MOZAIC,BNB,301.680,+190038$,+10.4%,634.530,18.970,+12037$,629.931,633.490,2025-03-21  15:22,320.650,+203129$,+11.1%,+0.6%,+1074$,-20$,+1052$,0.06%,0.06%
2,MOZAIC,BCH,560.459,+186891$,+10.2%,329.111,-4.172,-1373$,333.460,327.871,2025-03-21  15:04,556.287,+182390$,+10.0%,-1.7%,-3133$,+5$,-3127$,-0.17%,-0.17%
3,MOZAIC,XRP,62126.200,+151271$,+8.3%,2.375,-7919.700,-18809$,2.435,2.403,2025-03-21  15:04,54206.500,+130259$,+7.1%,-1.3%,-1981$,-222$,-2205$,-0.12%,-0.12%
4,MOZAIC,TON,32385.200,+119812$,+6.5%,3.551,5872.100,+20853$,3.700,3.599,2025-03-21  15:23,38257.300,+137673$,+7.5%,-2.7%,-3271$,+279$,-2995$,-0.16%,-0.16%
5,MOZAIC,DOT,18434.800,+81039$,+4.4%,4.422,2307.300,+10202$,4.396,4.563,2025-03-21  15:23,20742.100,+94646$,+5.2%,+3.8%,+3079$,+326$,+3402$,0.19%,0.19%
6,MOZAIC,ADA,10805-,+77526$,+4.2%,0.706,-2302.000,-1626$,0.717,0.714,2025-03-21  15:04,105748.000,+75508$,+4.1%,-0.5%,-374$,-18$,-392$,-0.02%,-0.02%
7,MOZAIC,XLM,15432-,+43396$,+2.4%,0.276,-5183.000,-1431$,0.281,0.280,2025-03-21  15:04,149137.000,+41736$,+2.3%,-0.5%,-210$,-20$,-230$,-0.01%,-0.01%
8,MOZAIC,OM,5903.300,+39012$,+2.1%,6.397,-4370.500,-27958$,6.609,6.318,2025-03-21  15:04,1532.800,+9684$,+0.5%,-4.4%,-1716$,+346$,-1374$,-0.08%,-0.07%
9,MOZAIC,SOL,79.000,+10076$,+0.5%,126.374,-2-,-2527$,127.550,128.886,2025-03-21  15:04,59.000,+7604$,+0.4%,+1.0%,+106$,-50$,+55$,0.00%,0.00%
10,MOZAIC,SUI,-5641.500,-13291$,-0.7%,2.257,-1955.500,-4414$,2.356,2.285,2025-03-21  15:04,-7597.000,-17362$,-0.9%,-3.0%,+399$,-55$,+343$,0.02%,0.02%
11,MOZAIC,LINK,-1326.350,-18849$,-1.0%,13.933,160.050,+2230$,14.211,14.137,2025-03-21  15:22,-1166.300,-16489$,-0.9%,-0.5%,+98$,+33$,+130$,0.01%,0.01%
12,MOZAIC,AVAX,-1234.000,-23121$,-1.3%,18.512,298.000,+5516$,18.737,19.407,2025-03-21  15:22,-936.000,-18165$,-1.0%,+3.6%,-826$,+267$,-560$,-0.03%,-0.03%
13,MOZAIC,DOGE,-31603-,-53526$,-2.9%,0.166,4312.000,+715$,0.169,0.169,2025-03-21  15:23,-311718.000,-52697$,-2.9%,-0.2%,+100$,+14$,+114$,0.01%,0.01%
14,MOZAIC,ETH,-34.997,-69398$,-3.8%,1946.597,3.300,+6424$,1982.983,1974.225,2025-03-21  15:22,-31.697,-62577$,-3.4%,-0.4%,+307$,+91$,+396$,0.02%,0.02%
15,MOZAIC,LTC,-899.917,-83899$,-4.6%,92.965,46.587,+4331$,93.230,92.285,2025-03-21  15:22,-853.330,-78750$,-4.3%,-1.0%,+850$,-32$,+818$,0.04%,0.04%
16,OVERLAY,BTC,9.688,+815571$,+44.5%,83848.264,-0.748,-62719$,84183.600,84353.422,2025-03-21  15:22,8.940,+754120$,+41.2%,+0.2%,+1645$,-378$,+1257$,0.07%,0.07%
17,OVERLAY,ETH,34.159,+67737$,+3.7%,1948.757,1.283,+2500$,1982.983,1974.225,2025-03-21  15:22,35.442,+69970$,+3.8%,-0.4%,-299$,+33$,-267$,-0.01%,-0.01%
18,OVERLAY,SOL,285.000,+36352$,+2.0%,126.424,41.000,+5183$,127.550,128.886,2025-03-21  15:04,326.000,+42017$,+2.3%,+1.0%,+381$,+101$,+481$,0.03%,0.03%
19,OVERLAY,BCH,-34.246,-11420$,-0.6%,328.798,8.109,+2666$,333.460,327.871,2025-03-21  15:04,-26.137,-8570$,-0.5%,-1.7%,+191$,-8$,+184$,0.01%,0.01%
20,OVERLAY,SUI,-5041.400,-11878$,-0.6%,2.259,356.800,+806$,2.356,2.285,2025-03-21  15:04,-4684.600,-10706$,-0.6%,-3.0%,+356$,+9$,+366$,0.02%,0.02%
21,OVERLAY,HBAR,-6862-,-13026$,-0.7%,0.184,5112.000,+938$,0.190,0.187,2025-03-21  15:04,-63508.000,-11864$,-0.6%,-1.6%,+207$,+17$,+224$,0.01%,0.01%
22,OVERLAY,AVAX,-711.000,-13322$,-0.7%,18.514,61.000,+1129$,18.737,19.407,2025-03-21  15:22,-65-,-12614$,-0.7%,+3.6%,-476$,+54$,-422$,-0.02%,-0.02%
23,OVERLAY,LTC,-183.207,-17080$,-0.9%,92.999,12.540,+1166$,93.230,92.285,2025-03-21  15:22,-170.667,-15750$,-0.9%,-1.0%,+173$,-9$,+164$,0.01%,0.01%
24,OVERLAY,DOT,-4060.200,-17849$,-1.0%,4.428,292.500,+1295$,4.396,4.563,2025-03-21  15:22,-3767.700,-17192$,-0.9%,+3.8%,-678$,+40$,-639$,-0.03%,-0.03%
25,OVERLAY,1000SHIB,-1380687.000,-17859$,-1.0%,0.013,9682-,+1212$,0.013,0.013,2025-03-21  15:04,-1283867.000,-16283$,-0.9%,-1.9%,+348$,+16$,+364$,0.02%,0.02%
26,OVERLAY,ADA,-26412.000,-18951$,-1.0%,0.706,2302.000,+1626$,0.717,0.714,2025-03-21  15:04,-2411-,-17215$,-0.9%,-0.5%,+92$,+18$,+109$,0.01%,0.01%
27,OVERLAY,OM,-302-,-19958$,-1.1%,6.423,720.900,+4631$,6.609,6.318,2025-03-21  15:04,-2299.100,-14525$,-0.8%,-4.4%,+878$,-76$,+802$,0.04%,0.04%
28,OVERLAY,XRP,-12082.300,-29419$,-1.6%,2.375,1119.000,+2658$,2.435,2.403,2025-03-21  15:04,-10963.300,-26345$,-1.4%,-1.3%,+385$,+31$,+417$,0.02%,0.02%
29,OVERLAY,XLM,-125275.000,-35229$,-1.9%,0.276,6215.000,+1718$,0.281,0.280,2025-03-21  15:04,-11906-,-33319$,-1.8%,-0.5%,+170$,+22$,+192$,0.01%,0.01%
30,OVERLAY,LINK,-2720.020,-38654$,-2.1%,13.932,269.530,+3755$,14.211,14.137,2025-03-21  15:22,-2450.490,-34644$,-1.9%,-0.5%,+200$,+55$,+255$,0.01%,0.01%
31,OVERLAY,DOGE,-234638.000,-39741$,-2.2%,0.166,20939.000,+3470$,0.169,0.169,2025-03-21  15:23,-213699.000,-36127$,-2.0%,-0.2%,+74$,+70$,+143$,0.01%,0.01%
32,OVERLAY,TON,-10772.800,-39855$,-2.2%,3.549,939.200,+3334$,3.700,3.599,2025-03-21  15:22,-9833.600,-35387$,-1.9%,-2.7%,+1088$,+46$,+1134$,0.06%,0.06%
33,OVERLAY,BNB,-98.590,-62105$,-3.4%,634.492,9.760,+6193$,629.931,633.490,2025-03-21  15:22,-88.830,-56273$,-3.1%,+0.6%,-351$,-10$,-362$,-0.02%,-0.02%
34,OVERLAY,TRX,-27347-,-63915$,-3.5%,0.236,27826.000,+6574$,0.234,0.234,2025-03-21  15:23,-245644.000,-57581$,-3.1%,+0.3%,-189$,-52$,-242$,-0.01%,-0.01%
