,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1994213$,+74.9%,,,+12995$,,,,,+2068673$,+75.9%,+130.3%,+63167$,-1697$,+61265$,2.30%,2.29%
1,MOZAIC,XRP,187795.100,+554859$,+20.8%,3.267,-6873.500,-22455$,2.955,3.169,2025-01-20  18:26,180921.600,+573291$,+21.0%,+7.2%,+40212$,+675$,+40882$,1.54%,1.53%
2,MOZAIC,SOL,1122.000,+283226$,+10.6%,254.557,57-,+145097$,252.430,246.930,2025-01-20  18:26,1692.000,+417806$,+15.3%,-2.2%,-6171$,-4347$,-10552$,-0.40%,-0.40%
3,MOZAIC,XLM,603523.000,+261284$,+9.8%,0.465,-69553.000,-32353$,0.433,0.453,2025-01-20  18:26,53397-,+242107$,+8.9%,+4.7%,+12359$,+817$,+13168$,0.49%,0.49%
4,MOZAIC,HBAR,714614.000,+233057$,+8.8%,0.345,-45311.000,-15650$,0.326,0.348,2025-01-20  18:26,669303.000,+232743$,+8.5%,+6.6%,+15443$,-106$,+15327$,0.58%,0.58%
5,MOZAIC,LTC,1399.867,+161727$,+6.1%,120.190,-637.349,-76603$,115.530,120.580,2025-01-20  18:26,762.518,+91944$,+3.4%,+4.4%,+7069$,-249$,+6807$,0.26%,0.26%
6,MOZAIC,ADA,131092.000,+130035$,+4.9%,1.059,-25655.000,-27180$,0.992,1.036,2025-01-20  11:24,105437.000,+109192$,+4.0%,+4.4%,+5726$,+611$,+6333$,0.24%,0.24%
7,MOZAIC,DOGE,264175.000,+94633$,+3.6%,0.372,-133834.000,-49803$,0.358,0.359,2025-01-20  18:27,130341.000,+46765$,+1.7%,+0.2%,+150$,+1785$,+1923$,0.07%,0.07%
8,MOZAIC,BTC,0.511,+51769$,+1.9%,130778.536,0.011,+1439$,101308.480,103407.796,2025-01-20  14:43,0.522,+53979$,+2.0%,+2.1%,+1073$,-301$,+768$,0.03%,0.03%
9,MOZAIC,BNB,39.040,+26678$,+1.0%,690.582,-38.640,-26684$,683.353,684.500,2025-01-20  18:26,0.400,+274$,+0.0%,+0.2%,+45$,+235$,+275$,0.01%,0.01%
10,MOZAIC,LINK,60.360,+1469$,+0.1%,26.036,5207.600,+135587$,24.331,25.784,2025-01-20  18:26,5267.960,+135829$,+5.0%,+6.0%,+88$,-1315$,-1247$,-0.05%,-0.05%
11,MOZAIC,ICP,-1436.000,-14199$,-0.5%,10.044,744.000,+7473$,9.888,9.910,2025-01-20  18:27,-692.000,-6858$,-0.3%,+0.2%,-31$,-100$,-133$,-0.00%,-0.00%
12,MOZAIC,1000SHIB,-701205.000,-14252$,-0.5%,0.021,-145883-,-30603$,0.020,0.021,2025-01-20  18:26,-2160035.000,-44546$,-1.6%,+1.5%,-209$,+518$,+302$,0.01%,0.01%
13,MOZAIC,BCH,-48.708,-20820$,-0.8%,447.018,17.430,+7792$,427.440,437.901,2025-01-20  18:26,-31.278,-13697$,-0.5%,+2.4%,-510$,-159$,-669$,-0.03%,-0.03%
14,MOZAIC,AAVE,-75.000,-23182$,-0.9%,343.834,81.500,+28022$,309.100,355.011,2025-01-20  18:27,6.500,+2308$,+0.1%,+14.9%,-3443$,+911$,-2537$,-0.10%,-0.10%
15,MOZAIC,DOT,-4564.200,-28474$,-1.1%,6.563,-5438.200,-35692$,6.239,6.423,2025-01-20  18:26,-10002.400,-64248$,-2.4%,+3.0%,-843$,+761$,-87$,-0.00%,-0.00%
16,MOZAIC,NEAR,-6958.000,-34626$,-1.3%,5.337,3546.000,+18926$,4.976,5.119,2025-01-20  18:27,-3412.000,-17466$,-0.6%,+2.9%,-991$,-774$,-1768$,-0.07%,-0.07%
17,MOZAIC,1000PEPE,-273753-,-43905$,-1.6%,0.016,-173971-,-28421$,0.016,0.016,2025-01-20  18:26,-447724-,-71652$,-2.6%,-0.2%,+94$,+579$,+668$,0.03%,0.03%
18,MOZAIC,APT,-5954.700,-50610$,-1.9%,8.745,-3401.800,-29750$,8.499,8.636,2025-01-20  18:27,-9356.500,-80799$,-3.0%,+1.6%,-812$,+373$,-445$,-0.02%,-0.02%
19,MOZAIC,TON,-21078.600,-102463$,-3.8%,5.058,-8941.800,-45231$,4.861,5.024,2025-01-20  18:26,-30020.400,-150807$,-5.5%,+3.3%,-3425$,+312$,-3121$,-0.12%,-0.12%
20,MOZAIC,TRX,-473953.000,-108298$,-4.1%,0.244,41191.000,+10030$,0.229,0.241,2025-01-20  18:26,-432762.000,-104457$,-3.8%,+5.6%,-6101$,-88$,-6191$,-0.23%,-0.23%
21,MOZAIC,ETH,-39.477,-126870$,-4.8%,3333.743,18.260,+60874$,3213.761,3346.110,2025-01-20  18:26,-21.217,-70994$,-2.6%,+4.1%,-5225$,+226$,-5007$,-0.19%,-0.19%
22,OVERLAY,BTC,12.706,+1287226$,+48.4%,107139.284,1.093,+117103$,101308.480,103407.796,2025-01-20  14:43,13.799,+1426924$,+52.4%,+2.1%,+26674$,-4079$,+22576$,0.85%,0.85%
23,OVERLAY,ETH,50.111,+161045$,+6.0%,3314.560,-2.018,-6689$,3213.761,3346.110,2025-01-20  18:26,48.093,+160924$,+5.9%,+4.1%,+6632$,-64$,+6567$,0.25%,0.25%
24,OVERLAY,SOL,235.000,+59321$,+2.2%,253.154,-31.000,-7848$,252.430,246.930,2025-01-20  18:26,204.000,+50374$,+1.8%,-2.2%,-1292$,+193$,-1100$,-0.04%,-0.04%
25,OVERLAY,1000PEPE,-527304.000,-8457$,-0.3%,0.016,156151.000,+2544$,0.016,0.016,2025-01-20  18:26,-371153.000,-5940$,-0.2%,-0.2%,+18$,-45$,-27$,-0.00%,-0.00%
26,OVERLAY,HBAR,-47314.000,-15431$,-0.6%,0.364,-388-,-1411$,0.326,0.348,2025-01-20  18:26,-51194.000,-17802$,-0.7%,+6.6%,-1022$,+62$,-961$,-0.04%,-0.04%
27,OVERLAY,BCH,-45.479,-19440$,-0.7%,448.339,-8.312,-3727$,427.440,437.901,2025-01-20  18:26,-53.791,-23555$,-0.9%,+2.4%,-476$,+87$,-389$,-0.01%,-0.01%
28,OVERLAY,UNI,-1522.000,-20218$,-0.8%,13.978,-288.000,-4026$,13.284,13.720,2025-01-20  16:30,-181-,-24833$,-0.9%,+3.3%,-663$,+74$,-590$,-0.02%,-0.02%
29,OVERLAY,LTC,-183.157,-21160$,-0.8%,119.696,-21.236,-2542$,115.530,120.580,2025-01-20  18:26,-204.393,-24646$,-0.9%,+4.4%,-925$,-19$,-944$,-0.04%,-0.04%
