,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1100188$,+60.2%,,,,,,,+1099462$,+60.2%,+17.8%,-728$,,-728$,-0.04%,-0.04%
1,MOZAIC,BNB,320.650,+203494$,+11.1%,-,-,,634.630,630.318,320.650,+202111$,+11.1%,-0.7%,-1383$,,-1383$,-0.08%,-0.08%
2,MOZAIC,BCH,556.287,+179614$,+9.8%,-,-,,322.880,323.468,556.287,+179941$,+9.9%,+0.2%,+327$,,+327$,0.02%,0.02%
3,MOZAIC,TON,38257.300,+137172$,+7.5%,-,-,,3.586,3.595,38257.300,+137550$,+7.5%,+0.3%,+379$,,+379$,0.02%,0.02%
4,MOZAIC,XRP,54206.500,+128992$,+7.1%,-,-,,2.380,2.399,54206.500,+130047$,+7.1%,+0.8%,+1055$,,+1055$,0.06%,0.06%
5,MOZAIC,DOT,20742.100,+93281$,+5.1%,-,-,,4.497,4.456,20742.100,+92427$,+5.1%,-0.9%,-854$,,-854$,-0.05%,-0.05%
6,MOZAIC,ADA,105748.000,+74501$,+4.1%,-,-,,0.705,0.710,105748.000,+75122$,+4.1%,+0.8%,+621$,,+621$,0.03%,0.03%
7,MOZAIC,XLM,149137.000,+41293$,+2.3%,-,-,,0.277,0.277,149137.000,+41289$,+2.3%,-0.0%,-3$,,-3$,-0.00%,-0.00%
8,MOZAIC,TRX,45578.000,+10639$,+0.6%,-,-,,0.233,0.235,45578.000,+10707$,+0.6%,+0.6%,+68$,,+68$,0.00%,0.00%
9,MOZAIC,OM,1532.800,+9480$,+0.5%,-,-,,6.185,6.344,1532.800,+9724$,+0.5%,+2.6%,+244$,,+244$,0.01%,0.01%
10,MOZAIC,SOL,59.000,+7577$,+0.4%,-,-,,128.417,128.877,59.000,+7604$,+0.4%,+0.4%,+27$,,+27$,0.00%,0.00%
11,MOZAIC,HBAR,-25818.000,-4762$,-0.3%,-,-,,0.184,0.185,-25818.000,-4764$,-0.3%,+0.0%,-2$,,-2$,-0.00%,-0.00%
12,MOZAIC,LINK,-1166.300,-16275$,-0.9%,-,-,,13.954,14.067,-1166.300,-16406$,-0.9%,+0.8%,-131$,,-131$,-0.01%,-0.01%
13,MOZAIC,SUI,-7597.000,-17102$,-0.9%,-,-,,2.251,2.259,-7597.000,-17159$,-0.9%,+0.3%,-57$,,-57$,-0.00%,-0.00%
