,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+2019679$,+69.2%,,,,,,,+2028450$,+69.3%,-0.4%,+8776$,,+8776$,0.30%,0.29%
1,MOZAIC,AAVE,961.200,+364449$,+12.5%,-,-,,379.160,375.710,961.200,+361132$,+12.3%,-0.9%,-3316$,,-3316$,-0.11%,-0.11%
2,MOZAIC,LINK,10869.330,+312298$,+10.7%,-,-,,28.732,28.364,10869.330,+308298$,+10.5%,-1.3%,-4000$,,-4000$,-0.14%,-0.14%
3,MOZAIC,SUI,33732.100,+156041$,+5.3%,-,-,,4.626,4.768,33732.100,+160836$,+5.5%,+3.1%,+4795$,,+4795$,0.16%,0.16%
4,MOZAIC,TRX,434148.000,+128818$,+4.4%,-,-,,0.297,0.293,434148.000,+127323$,+4.3%,-1.2%,-1495$,,-1495$,-0.05%,-0.05%
5,MOZAIC,XRP,46377.500,+115225$,+3.9%,-,-,,2.485,2.525,46377.500,+117096$,+4.0%,+1.6%,+1871$,,+1871$,0.06%,0.06%
6,MOZAIC,BTC,0.995,+105493$,+3.6%,-,-,,106023.200,107057.200,0.995,+106522$,+3.6%,+1.0%,+1029$,,+1029$,0.04%,0.04%
7,MOZAIC,HBAR,308423.000,+87094$,+3.0%,-,-,,0.282,0.279,308423.000,+86070$,+2.9%,-1.2%,-1024$,,-1024$,-0.04%,-0.04%
8,MOZAIC,1000PEPE,161738-,+37925$,+1.3%,-,-,,0.023,0.023,161738-,+37807$,+1.3%,-0.3%,-118$,,-118$,-0.00%,-0.00%
9,MOZAIC,UNI,1583.000,+25692$,+0.9%,-,-,,16.230,15.969,1583.000,+25279$,+0.9%,-1.6%,-413$,,-413$,-0.01%,-0.01%
10,MOZAIC,VET,334593.000,+18560$,+0.6%,-,-,,0.055,0.055,334593.000,+18368$,+0.6%,-1.0%,-192$,,-192$,-0.01%,-0.01%
11,MOZAIC,XLM,26191.000,+10968$,+0.4%,-,-,,0.419,0.423,26191.000,+11080$,+0.4%,+1.0%,+112$,,+112$,0.00%,0.00%
12,MOZAIC,ETH,1.889,+7528$,+0.3%,-,-,,3984.954,4018.820,1.889,+7592$,+0.3%,+0.8%,+64$,,+64$,0.00%,0.00%
13,MOZAIC,ETC,-260.190,-8639$,-0.3%,-,-,,33.204,33.354,-260.190,-8678$,-0.3%,+0.5%,-39$,,-39$,-0.00%,-0.00%
14,MOZAIC,DOGE,-29368.000,-11802$,-0.4%,-,-,,0.402,0.401,-29368.000,-11770$,-0.4%,-0.3%,+33$,,+33$,0.00%,0.00%
15,MOZAIC,LTC,-117.028,-13807$,-0.5%,-,-,,117.980,117.470,-117.028,-13747$,-0.5%,-0.4%,+60$,,+60$,0.00%,0.00%
16,MOZAIC,DOT,-1758.200,-15391$,-0.5%,-,-,,8.754,8.701,-1758.200,-15298$,-0.5%,-0.6%,+93$,,+93$,0.00%,0.00%
17,MOZAIC,POL,-4569-,-27077$,-0.9%,-,-,,0.593,0.587,-4569-,-26833$,-0.9%,-0.9%,+244$,,+244$,0.01%,0.01%
18,MOZAIC,ICP,-2236.000,-28358$,-1.0%,-,-,,12.683,12.566,-2236.000,-28097$,-1.0%,-0.9%,+262$,,+262$,0.01%,0.01%
19,MOZAIC,BCH,-62.133,-33440$,-1.1%,-,-,,538.207,536.930,-62.133,-33361$,-1.1%,-0.2%,+79$,,+79$,0.00%,0.00%
20,MOZAIC,NEAR,-9815.000,-64946$,-2.2%,-,-,,6.617,6.710,-9815.000,-65859$,-2.2%,+1.4%,-913$,,-913$,-0.03%,-0.03%
21,MOZAIC,TON,-15993.200,-96856$,-3.3%,-,-,,6.056,6.046,-15993.200,-96695$,-3.3%,-0.2%,+162$,,+162$,0.01%,0.01%
22,MOZAIC,SOL,-513.000,-110859$,-3.8%,-,-,,216.100,216.140,-513.000,-110880$,-3.8%,+0.0%,-21$,,-21$,-0.00%,-0.00%
23,OVERLAY,BTC,7.896,+837159$,+28.7%,-,-,,106023.200,107057.200,7.896,+845324$,+28.9%,+1.0%,+8164$,,+8164$,0.28%,0.28%
24,OVERLAY,ETH,90.614,+361093$,+12.4%,-,-,,3984.954,4018.820,90.614,+364161$,+12.4%,+0.8%,+3069$,,+3069$,0.11%,0.10%
25,OVERLAY,SOL,458.000,+98974$,+3.4%,-,-,,216.100,216.140,458.000,+98992$,+3.4%,+0.0%,+18$,,+18$,0.00%,0.00%
26,OVERLAY,LINK,-337.730,-9704$,-0.3%,-,-,,28.732,28.364,-337.730,-9579$,-0.3%,-1.3%,+124$,,+124$,0.00%,0.00%
27,OVERLAY,NEAR,-1949.000,-12897$,-0.4%,-,-,,6.617,6.710,-1949.000,-13078$,-0.4%,+1.4%,-181$,,-181$,-0.01%,-0.01%
28,OVERLAY,BCH,-24.614,-13247$,-0.5%,-,-,,538.207,536.930,-24.614,-13216$,-0.5%,-0.2%,+31$,,+31$,0.00%,0.00%
29,OVERLAY,XRP,-7836.800,-19471$,-0.7%,-,-,,2.485,2.525,-7836.800,-19787$,-0.7%,+1.6%,-316$,,-316$,-0.01%,-0.01%
30,OVERLAY,ADA,-20823.000,-22433$,-0.8%,-,-,,1.077,1.065,-20823.000,-22179$,-0.8%,-1.1%,+255$,,+255$,0.01%,0.01%
31,OVERLAY,AVAX,-499.000,-24444$,-0.8%,-,-,,48.986,49.047,-499.000,-24474$,-0.8%,+0.1%,-30$,,-30$,-0.00%,-0.00%
32,OVERLAY,1000SHIB,-1081615.000,-29406$,-1.0%,-,-,,0.027,0.027,-1081615.000,-29263$,-1.0%,-0.5%,+143$,,+143$,0.00%,0.00%
33,OVERLAY,TON,-5154.100,-31214$,-1.1%,-,-,,6.056,6.046,-5154.100,-31162$,-1.1%,-0.2%,+52$,,+52$,0.00%,0.00%
34,OVERLAY,DOGE,-79666.000,-32016$,-1.1%,-,-,,0.402,0.401,-79666.000,-31927$,-1.1%,-0.3%,+89$,,+89$,0.00%,0.00%
35,OVERLAY,BNB,-57.740,-41631$,-1.4%,-,-,,721.001,719.550,-57.740,-41547$,-1.4%,-0.2%,+84$,,+84$,0.00%,0.00%
