,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1074598$,+55.7%,,,,,,,+1051751$,+55.2%,-90.5%,-22845$,,-22845$,-1.18%,-1.18%
1,MOZAIC,BCH,1038.824,+400602$,+20.8%,-,-,,385.630,371.940,1038.824,+386380$,+20.3%,-3.6%,-14222$,,-14222$,-0.74%,-0.74%
2,MOZAIC,HBAR,1153371.000,+261608$,+13.6%,-,-,,0.227,0.217,1153371.000,+250282$,+13.1%,-4.3%,-11326$,,-11326$,-0.59%,-0.59%
3,MOZAIC,TRX,641689.000,+156367$,+8.1%,-,-,,0.244,0.240,641689.000,+154224$,+8.1%,-1.4%,-2143$,,-2143$,-0.11%,-0.11%
4,MOZAIC,ADA,181088.000,+145685$,+7.6%,-,-,,0.804,0.780,181088.000,+141272$,+7.4%,-3.0%,-4413$,,-4413$,-0.23%,-0.23%
5,MOZAIC,XRP,53473.600,+124283$,+6.4%,-,-,,2.324,2.257,53473.600,+120685$,+6.3%,-2.9%,-3599$,,-3599$,-0.19%,-0.19%
6,MOZAIC,OM,6201.100,+40507$,+2.1%,-,-,,6.532,6.549,6201.100,+40613$,+2.1%,+0.3%,+107$,,+107$,0.01%,0.01%
7,MOZAIC,LINK,1081.340,+16492$,+0.9%,-,-,,15.251,14.686,1081.340,+15881$,+0.8%,-3.7%,-611$,,-611$,-0.03%,-0.03%
8,MOZAIC,BNB,-15.170,-8993$,-0.5%,-,-,,592.806,576.810,-15.170,-8750$,-0.5%,-2.7%,+243$,,+243$,0.01%,0.01%
9,MOZAIC,AVAX,-568.000,-11637$,-0.6%,-,-,,20.488,19.718,-568.000,-11200$,-0.6%,-3.8%,+437$,,+437$,0.02%,0.02%
10,MOZAIC,SUI,-8171.300,-20278$,-1.1%,-,-,,2.482,2.431,-8171.300,-19862$,-1.0%,-2.1%,+416$,,+416$,0.02%,0.02%
11,MOZAIC,1000SHIB,-1780994.000,-22538$,-1.2%,-,-,,0.013,0.012,-1780994.000,-22043$,-1.2%,-2.2%,+495$,,+495$,0.03%,0.03%
12,MOZAIC,LTC,-345.889,-35388$,-1.8%,-,-,,102.310,99.260,-345.889,-34333$,-1.8%,-3.0%,+1055$,,+1055$,0.05%,0.05%
13,MOZAIC,SOL,-396.000,-54224$,-2.8%,-,-,,136.930,136.172,-396.000,-53924$,-2.8%,-0.6%,+300$,,+300$,0.02%,0.02%
14,MOZAIC,DOGE,-305738.000,-58766$,-3.0%,-,-,,0.192,0.186,-305738.000,-56760$,-3.0%,-3.4%,+2006$,,+2006$,0.10%,0.10%
15,MOZAIC,TON,-43585.000,-128707$,-6.7%,-,-,,2.953,2.848,-43585.000,-124113$,-6.5%,-3.6%,+4594$,,+4594$,0.24%,0.24%
16,MOZAIC,ETH,-60.386,-133021$,-6.9%,-,-,,2202.840,2140.340,-60.386,-129247$,-6.8%,-2.8%,+3774$,,+3774$,0.20%,0.20%
17,OVERLAY,BTC,9.476,+816686$,+42.4%,-,-,,86184.700,84826.300,9.476,+803814$,+42.2%,-1.6%,-12872$,,-12872$,-0.67%,-0.67%
18,OVERLAY,ETH,42.136,+92819$,+4.8%,-,-,,2202.840,2140.340,42.136,+90185$,+4.7%,-2.8%,-2634$,,-2634$,-0.14%,-0.14%
19,OVERLAY,SOL,346.000,+47378$,+2.5%,-,-,,136.930,136.172,346.000,+47115$,+2.5%,-0.6%,-262$,,-262$,-0.01%,-0.01%
20,OVERLAY,DOT,-1326.700,-5686$,-0.3%,-,-,,4.286,4.230,-1326.700,-5612$,-0.3%,-1.3%,+74$,,+74$,0.00%,0.00%
21,OVERLAY,SUI,-5337.600,-13246$,-0.7%,-,-,,2.482,2.431,-5337.600,-12974$,-0.7%,-2.1%,+272$,,+272$,0.01%,0.01%
22,OVERLAY,AVAX,-817.000,-16739$,-0.9%,-,-,,20.488,19.718,-817.000,-16110$,-0.8%,-3.8%,+629$,,+629$,0.03%,0.03%
23,OVERLAY,1000SHIB,-1510913.000,-19121$,-1.0%,-,-,,0.013,0.012,-1510913.000,-18701$,-1.0%,-2.2%,+420$,,+420$,0.02%,0.02%
24,OVERLAY,LTC,-213.753,-21869$,-1.1%,-,-,,102.310,99.260,-213.753,-21217$,-1.1%,-3.0%,+652$,,+652$,0.03%,0.03%
25,OVERLAY,BCH,-59.854,-23081$,-1.2%,-,-,,385.630,371.940,-59.854,-22262$,-1.2%,-3.6%,+819$,,+819$,0.04%,0.04%
26,OVERLAY,XLM,-8501-,-23427$,-1.2%,-,-,,0.276,0.270,-8501-,-22959$,-1.2%,-2.0%,+468$,,+468$,0.02%,0.02%
27,OVERLAY,TON,-8671.800,-25608$,-1.3%,-,-,,2.953,2.848,-8671.800,-24694$,-1.3%,-3.6%,+914$,,+914$,0.05%,0.05%
28,OVERLAY,ADA,-34498.000,-27754$,-1.4%,-,-,,0.804,0.780,-34498.000,-26913$,-1.4%,-3.0%,+841$,,+841$,0.04%,0.04%
29,OVERLAY,LINK,-2893.080,-44122$,-2.3%,-,-,,15.251,14.686,-2893.080,-42488$,-2.2%,-3.7%,+1635$,,+1635$,0.08%,0.08%
30,OVERLAY,DOGE,-250685.000,-48184$,-2.5%,-,-,,0.192,0.186,-250685.000,-46540$,-2.4%,-3.4%,+1644$,,+1644$,0.09%,0.09%
31,OVERLAY,XRP,-21974.700,-51074$,-2.6%,-,-,,2.324,2.257,-21974.700,-49595$,-2.6%,-2.9%,+1479$,,+1479$,0.08%,0.08%
32,OVERLAY,HBAR,-276959.000,-62820$,-3.3%,-,-,,0.227,0.217,-276959.000,-60100$,-3.2%,-4.3%,+2720$,,+2720$,0.14%,0.14%
33,OVERLAY,BNB,-113.340,-67189$,-3.5%,-,-,,592.806,576.810,-113.340,-65376$,-3.4%,-2.7%,+1813$,,+1813$,0.09%,0.09%
34,OVERLAY,TRX,-428252.000,-104357$,-5.4%,-,-,,0.244,0.240,-428252.000,-102927$,-5.4%,-1.4%,+1430$,,+1430$,0.07%,0.07%
