,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1027695$,+66.0%,,,,,,,+1035624$,+66.2%,+29.8%,+7927$,,+7927$,0.51%,0.50%
1,MOZAIC,XRP,448290.500,+251307$,+16.1%,-,-,,0.561,0.573,448290.500,+256646$,+16.4%,+2.1%,+5339$,,+5339$,0.34%,0.34%
2,MOZAIC,BCH,654.278,+249521$,+16.0%,-,-,,381.368,380.932,654.278,+249236$,+15.9%,-0.1%,-285$,,-285$,-0.02%,-0.02%
3,MOZAIC,SOL,1358.000,+207390$,+13.3%,-,-,,152.717,152.825,1358.000,+207536$,+13.3%,+0.1%,+147$,,+147$,0.01%,0.01%
4,MOZAIC,KAS,1083855.000,+202708$,+13.0%,-,-,,0.187,0.190,1083855.000,+206148$,+13.2%,+1.7%,+3440$,,+3440$,0.22%,0.22%
5,MOZAIC,BTC,2.899,+178241$,+11.4%,-,-,,61483.700,62021.200,2.899,+179799$,+11.5%,+0.9%,+1558$,,+1558$,0.10%,0.10%
6,MOZAIC,BNB,150.800,+81907$,+5.3%,-,-,,543.150,542.756,150.800,+81848$,+5.2%,-0.1%,-59$,,-59$,-0.00%,-0.00%
7,MOZAIC,1000SHIB,-436339.000,-6394$,-0.4%,-,-,,0.015,0.015,-436339.000,-6427$,-0.4%,+0.5%,-33$,,-33$,-0.00%,-0.00%
8,MOZAIC,TRX,-95993.000,-11861$,-0.8%,-,-,,0.124,0.125,-95993.000,-11952$,-0.8%,+0.8%,-91$,,-91$,-0.01%,-0.01%
9,MOZAIC,ETH,-4.540,-13568$,-0.9%,-,-,,2988.521,3004.260,-4.540,-13639$,-0.9%,+0.5%,-71$,,-71$,-0.00%,-0.00%
10,MOZAIC,AVAX,-127-,-29954$,-1.9%,-,-,,23.586,23.975,-127-,-30448$,-1.9%,+1.7%,-495$,,-495$,-0.03%,-0.03%
