,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+929147$,+61.6%,,,+103162$,,,,,+1074886$,+69.3%,+147.8%,+43296$,-716$,+42483$,2.81%,2.79%
1,MOZAIC,SOL,1798.000,+320404$,+21.2%,180.583,71.000,+12821$,178.200,179.136,2024-10-29  17:42,1869.000,+334805$,+21.6%,+0.5%,+1683$,-103$,+1578$,0.10%,0.10%
2,MOZAIC,DOGE,1388861.000,+224159$,+14.9%,0.173,-105592.000,-18302$,0.161,0.176,2024-10-29  17:42,1283269.000,+225371$,+14.5%,+8.8%,+19757$,-243$,+19510$,1.29%,1.29%
3,MOZAIC,BTC,2.107,+147364$,+9.8%,73066.032,0.409,+29884$,6994-,72652.164,2024-10-29  15:20,2.516,+182793$,+11.8%,+3.9%,+5715$,-169$,+5535$,0.37%,0.37%
4,MOZAIC,TRX,663339.000,+108880$,+7.2%,0.166,-423529.000,-70191$,0.164,0.166,2024-10-29  19:24,23981-,+39834$,+2.6%,+1.2%,+1305$,-160$,+1131$,0.07%,0.07%
5,MOZAIC,BCH,238.525,+87096$,+5.8%,384.308,115.871,+44530$,365.144,385.854,2024-10-29  17:42,354.396,+136745$,+8.8%,+5.7%,+4940$,+179$,+5111$,0.34%,0.34%
6,MOZAIC,LTC,669.363,+47371$,+3.1%,73.430,-470.676,-34562$,70.770,74.163,2024-10-29  17:42,198.687,+14735$,+0.9%,+4.8%,+2271$,-345$,+1920$,0.13%,0.13%
7,MOZAIC,APT,2758.600,+25408$,+1.7%,9.985,3450.200,+34450$,9.211,9.985,2024-10-29  17:42,6208.800,+61995$,+4.0%,+8.4%,+2136$,+0$,+2130$,0.14%,0.14%
8,MOZAIC,BNB,20.880,+12555$,+0.8%,607.919,-13.720,-8341$,601.315,605.890,2024-10-29  19:21,7.160,+4338$,+0.3%,+0.8%,+96$,+28$,+122$,0.01%,0.01%
9,MOZAIC,LINK,997.240,+11148$,+0.7%,11.528,-302.110,-3483$,11.179,11.784,2024-10-29  17:42,695.130,+8192$,+0.5%,+5.4%,+603$,-77$,+526$,0.03%,0.03%
10,MOZAIC,SUI,5652.400,+10019$,+0.7%,2.027,5911.900,+11983$,1.773,2.065,2024-10-29  17:42,11564.300,+23881$,+1.5%,+16.5%,+1653$,+226$,+1877$,0.12%,0.12%
11,MOZAIC,1000SHIB,-127216.000,-2320$,-0.2%,0.019,1686153.000,+32402$,0.018,0.019,2024-10-29  17:42,1558937.000,+29656$,+1.9%,+4.3%,-101$,-325$,-434$,-0.03%,-0.03%
12,MOZAIC,DOT,-6817.000,-28161$,-1.9%,4.217,-4832.000,-20378$,4.131,4.192,2024-10-29  17:42,-11649.000,-48837$,-3.1%,+1.5%,-418$,+121$,-302$,-0.02%,-0.02%
13,MOZAIC,AVAX,-1842.000,-48354$,-3.2%,26.794,142.000,+3805$,26.251,26.796,2024-10-29  17:42,-170-,-45553$,-2.9%,+2.1%,-1004$,+0$,-1005$,-0.07%,-0.07%
14,MOZAIC,ADA,-173063.000,-59464$,-3.9%,0.352,88355.000,+31144$,0.344,0.356,2024-10-29  15:20,-84708.000,-30161$,-1.9%,+3.6%,-2156$,+316$,-1846$,-0.12%,-0.12%
15,MOZAIC,TON,-13290.200,-66650$,-4.4%,5.197,343.800,+1787$,5.015,5.040,2024-10-29  17:42,-12946.400,-65246$,-4.2%,+0.5%,-329$,-54$,-384$,-0.03%,-0.03%
16,MOZAIC,XRP,-128917.500,-66944$,-4.4%,0.528,28932.900,+15278$,0.519,0.528,2024-10-29  17:42,-99984.600,-52782$,-3.4%,+1.7%,-1111$,-5$,-1119$,-0.07%,-0.07%
17,MOZAIC,NEAR,-19704.000,-84648$,-5.6%,4.448,-543.000,-2415$,4.296,4.421,2024-10-29  17:42,-20247.000,-89512$,-5.8%,+2.9%,-2463$,+15$,-2449$,-0.16%,-0.16%
18,OVERLAY,BTC,11.229,+785356$,+52.0%,72815.352,0.307,+22354$,6994-,72652.164,2024-10-29  15:20,11.536,+838115$,+54.0%,+3.9%,+30455$,-50$,+30400$,2.01%,2.01%
19,OVERLAY,ETH,17.797,+45676$,+3.0%,2653.722,11.907,+31598$,2566.490,2634.961,2024-10-29  19:21,29.704,+78269$,+5.0%,+2.7%,+1219$,-223$,+988$,0.07%,0.07%
20,OVERLAY,SOL,217.000,+38669$,+2.6%,179.978,-11.000,-1980$,178.200,179.136,2024-10-29  17:42,206.000,+36902$,+2.4%,+0.5%,+203$,+9$,+212$,0.01%,0.01%
21,OVERLAY,APT,-824.100,-7590$,-0.5%,9.970,-263.500,-2627$,9.211,9.985,2024-10-29  17:42,-1087.600,-10860$,-0.7%,+8.4%,-638$,-4$,-642$,-0.04%,-0.04%
22,OVERLAY,SUI,-5393.100,-9560$,-0.6%,2.010,-713.800,-1435$,1.773,2.065,2024-10-29  17:42,-6106.900,-12611$,-0.8%,+16.5%,-1577$,-39$,-1617$,-0.11%,-0.11%
23,OVERLAY,DOT,-5021.900,-20745$,-1.4%,4.148,-163.800,-680$,4.131,4.192,2024-10-29  17:42,-5185.700,-21740$,-1.4%,+1.5%,-308$,-7$,-315$,-0.02%,-0.02%
24,OVERLAY,NEAR,-5181.000,-22258$,-1.5%,4.459,75.000,+334$,4.296,4.421,2024-10-29  17:42,-5106.000,-22574$,-1.5%,+2.9%,-648$,-3$,-651$,-0.04%,-0.04%
25,OVERLAY,LTC,-314.740,-22274$,-1.5%,72.997,15.181,+1108$,70.770,74.163,2024-10-29  17:42,-299.559,-22216$,-1.4%,+4.8%,-1068$,+18$,-1050$,-0.07%,-0.07%
26,OVERLAY,LINK,-3073.930,-34363$,-2.3%,11.550,450.030,+5198$,11.179,11.784,2024-10-29  17:42,-2623.900,-30920$,-2.0%,+5.4%,-1860$,+105$,-1755$,-0.12%,-0.12%
27,OVERLAY,TRX,-270668.000,-44427$,-2.9%,0.166,-43835.000,-7264$,0.164,0.166,2024-10-29  19:24,-314503.000,-52241$,-3.4%,+1.2%,-532$,-17$,-551$,-0.04%,-0.04%
28,OVERLAY,BCH,-128.507,-46924$,-3.1%,383.028,-5.031,-1927$,365.144,385.854,2024-10-29  17:42,-133.538,-51526$,-3.3%,+5.7%,-2661$,-14$,-2676$,-0.18%,-0.18%
29,OVERLAY,BNB,-78.960,-47480$,-3.1%,608.052,-8.240,-5010$,601.315,605.890,2024-10-29  19:23,-87.200,-52834$,-3.4%,+0.8%,-361$,+18$,-344$,-0.02%,-0.02%
30,OVERLAY,XRP,-98413.300,-51104$,-3.4%,0.525,-2333.200,-1226$,0.519,0.528,2024-10-29  17:42,-100746.500,-53184$,-3.4%,+1.7%,-848$,-6$,-854$,-0.06%,-0.06%
31,OVERLAY,1000SHIB,-2864934.000,-52236$,-3.5%,0.019,-16132.000,-308$,0.018,0.019,2024-10-29  17:42,-2881066.000,-54808$,-3.5%,+4.3%,-2265$,+1$,-2264$,-0.15%,-0.15%
32,OVERLAY,AVAX,-2021.000,-53053$,-3.5%,26.583,-23.000,-611$,26.251,26.796,2024-10-29  17:42,-2044.000,-54771$,-3.5%,+2.1%,-1101$,-5$,-1106$,-0.07%,-0.07%
33,OVERLAY,TON,-10756.100,-53942$,-3.6%,5.107,-30.700,-157$,5.015,5.040,2024-10-29  17:42,-10786.800,-54363$,-3.5%,+0.5%,-266$,+2$,-264$,-0.02%,-0.02%
34,OVERLAY,ADA,-162031.000,-55674$,-3.7%,0.354,717-,+2535$,0.344,0.356,2024-10-29  15:20,-154861.000,-55139$,-3.6%,+3.6%,-2019$,+18$,-2001$,-0.13%,-0.13%
35,OVERLAY,DOGE,-351845.000,-56787$,-3.8%,0.171,16655.000,+2846$,0.161,0.176,2024-10-29  17:42,-33519-,-58867$,-3.8%,+8.8%,-5005$,+79$,-4926$,-0.33%,-0.33%
