,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+176776$,+66.0%,,,,,,,+177654$,+66.1%,+31.0%,+878$,,+878$,0.33%,0.29%
1,MOZAIC,STX,1891-,+50340$,+18.8%,-,-,,2.662,2.656,1891-,+50232$,+18.7%,-0.2%,-109$,,-109$,-0.04%,-0.04%
2,MOZAIC,KAS,283875.000,+49088$,+18.3%,-,-,,0.173,0.173,283875.000,+49057$,+18.3%,-0.1%,-31$,,-31$,-0.01%,-0.01%
3,MOZAIC,IMX,1360-,+45620$,+17.0%,-,-,,3.354,3.400,1360-,+46233$,+17.2%,+1.3%,+614$,,+614$,0.23%,0.22%
4,MOZAIC,FIL,3722.500,+26970$,+10.1%,-,-,,7.245,7.511,3722.500,+27959$,+10.4%,+3.7%,+990$,,+990$,0.37%,0.36%
5,MOZAIC,HBAR,88073.000,+9221$,+3.4%,-,-,,0.105,0.108,88073.000,+9513$,+3.5%,+3.2%,+291$,,+291$,0.11%,0.11%
6,MOZAIC,ETH,2.469,+7331$,+2.7%,-,-,,2969.400,3012.825,2.469,+7439$,+2.8%,+1.5%,+107$,,+107$,0.04%,0.04%
7,MOZAIC,BTC,0.070,+3631$,+1.4%,-,-,,51877.900,51887.882,0.070,+3632$,+1.4%,+0.0%,+1$,,+1$,0.00%,0.00%
8,MOZAIC,MATIC,182-,+1732$,+0.6%,-,-,,0.951,0.977,182-,+1778$,+0.7%,+2.7%,+46$,,+46$,0.02%,0.02%
9,MOZAIC,LINK,40.470,+753$,+0.3%,-,-,,18.598,18.858,40.470,+763$,+0.3%,+1.4%,+11$,,+11$,0.00%,0.00%
10,MOZAIC,ETC,-85.840,-2240$,-0.8%,-,-,,26.095,26.271,-85.840,-2255$,-0.8%,+0.7%,-15$,,-15$,-0.01%,-0.01%
11,MOZAIC,BCH,-9.651,-2539$,-0.9%,-,-,,263.120,264.920,-9.651,-2557$,-1.0%,+0.7%,-17$,,-17$,-0.01%,-0.01%
12,MOZAIC,SOL,-36.000,-3783$,-1.4%,-,-,,105.093,106.665,-36.000,-3840$,-1.4%,+1.5%,-57$,,-57$,-0.02%,-0.02%
13,MOZAIC,AVAX,-102.000,-3837$,-1.4%,-,-,,37.622,37.853,-102.000,-3861$,-1.4%,+0.6%,-24$,,-24$,-0.01%,-0.01%
14,MOZAIC,LTC,-77.503,-5346$,-2.0%,-,-,,68.983,69.117,-77.503,-5357$,-2.0%,+0.2%,-10$,,-10$,-0.00%,-0.00%
15,OVERLAY,BTC,2.298,+119215$,+44.5%,-,-,,51877.900,51887.882,2.298,+119238$,+44.4%,+0.0%,+23$,,+23$,0.01%,0.00%
16,OVERLAY,IMX,-894.000,-2999$,-1.1%,-,-,,3.354,3.400,-894.000,-3039$,-1.1%,+1.3%,-40$,,-40$,-0.02%,-0.02%
17,OVERLAY,ICP,-253.000,-3336$,-1.2%,-,-,,13.186,13.172,-253.000,-3333$,-1.2%,-0.1%,+4$,,+4$,0.00%,0.00%
18,OVERLAY,1000SHIB,-397062.000,-3796$,-1.4%,-,-,,0.010,0.010,-397062.000,-3826$,-1.4%,+0.8%,-31$,,-31$,-0.01%,-0.01%
19,OVERLAY,LTC,-55.042,-3797$,-1.4%,-,-,,68.983,69.117,-55.042,-3804$,-1.4%,+0.2%,-7$,,-7$,-0.00%,-0.00%
20,OVERLAY,BCH,-14.460,-3805$,-1.4%,-,-,,263.120,264.920,-14.460,-3831$,-1.4%,+0.7%,-26$,,-26$,-0.01%,-0.01%
21,OVERLAY,MATIC,-4006.000,-3811$,-1.4%,-,-,,0.951,0.977,-4006.000,-3913$,-1.5%,+2.7%,-101$,,-101$,-0.04%,-0.04%
22,OVERLAY,DOT,-510.800,-3817$,-1.4%,-,-,,7.473,7.589,-510.800,-3876$,-1.4%,+1.6%,-59$,,-59$,-0.02%,-0.02%
23,OVERLAY,UNI,-519.000,-3839$,-1.4%,-,-,,7.397,7.480,-519.000,-3882$,-1.4%,+1.1%,-43$,,-43$,-0.02%,-0.02%
24,OVERLAY,AVAX,-284.000,-10685$,-4.0%,-,-,,37.622,37.853,-284.000,-10750$,-4.0%,+0.6%,-66$,,-66$,-0.02%,-0.03%
25,OVERLAY,TRX,-80223.000,-11218$,-4.2%,-,-,,0.140,0.140,-80223.000,-11246$,-4.2%,+0.2%,-27$,,-27$,-0.01%,-0.01%
26,OVERLAY,SOL,-107.000,-11245$,-4.2%,-,-,,105.093,106.665,-107.000,-11413$,-4.2%,+1.5%,-168$,,-168$,-0.06%,-0.06%
27,OVERLAY,LINK,-609.570,-11337$,-4.2%,-,-,,18.598,18.858,-609.570,-11495$,-4.3%,+1.4%,-158$,,-158$,-0.06%,-0.06%
28,OVERLAY,DOGE,-134313.000,-11366$,-4.2%,-,-,,0.085,0.085,-134313.000,-11415$,-4.2%,+0.4%,-50$,,-50$,-0.02%,-0.02%
29,OVERLAY,XRP,-20721.500,-11388$,-4.3%,-,-,,0.550,0.549,-20721.500,-11375$,-4.2%,-0.1%,+13$,,+13$,0.00%,0.00%
30,OVERLAY,ADA,-19051.000,-11412$,-4.3%,-,-,,0.599,0.605,-19051.000,-11518$,-4.3%,+0.9%,-107$,,-107$,-0.04%,-0.04%
31,OVERLAY,BNB,-30.440,-11529$,-4.3%,-,-,,378.760,381.208,-30.440,-11604$,-4.3%,+0.6%,-75$,,-75$,-0.03%,-0.03%
