,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1550910$,+58.8%,,,,,,,+1534346$,+58.6%,+24.6%,-16565$,,-16565$,-0.63%,-0.64%
1,MOZAIC,LTC,3403.557,+427657$,+16.2%,-,-,,125.650,123.972,3403.557,+421947$,+16.1%,-1.3%,-5710$,,-5710$,-0.22%,-0.22%
2,MOZAIC,BNB,516.160,+347195$,+13.2%,-,-,,672.650,667.671,516.160,+344625$,+13.2%,-0.7%,-2570$,,-2570$,-0.10%,-0.10%
3,MOZAIC,OM,43617.600,+323747$,+12.3%,-,-,,7.422,7.407,43617.600,+323094$,+12.3%,-0.2%,-653$,,-653$,-0.02%,-0.03%
4,MOZAIC,TRX,595771.000,+144313$,+5.5%,-,-,,0.242,0.246,595771.000,+146518$,+5.6%,+1.5%,+2205$,,+2205$,0.08%,0.08%
5,MOZAIC,BTC,1.140,+109524$,+4.2%,-,-,,96073.540,96182.600,1.140,+109648$,+4.2%,+0.1%,+124$,,+124$,0.00%,0.00%
6,MOZAIC,SOL,279.000,+52492$,+2.0%,-,-,,188.142,183.885,279.000,+51304$,+2.0%,-2.3%,-1188$,,-1188$,-0.05%,-0.05%
7,MOZAIC,ADA,59236.000,+45665$,+1.7%,-,-,,0.771,0.804,59236.000,+47635$,+1.8%,+4.3%,+1970$,,+1970$,0.07%,0.07%
8,MOZAIC,XRP,11924.400,+32520$,+1.2%,-,-,,2.727,2.672,11924.400,+31860$,+1.2%,-2.0%,-660$,,-660$,-0.03%,-0.03%
9,MOZAIC,DOT,6413.800,+31280$,+1.2%,-,-,,4.877,4.947,6413.800,+31726$,+1.2%,+1.4%,+446$,,+446$,0.02%,0.02%
10,MOZAIC,DOGE,-45781.000,-12152$,-0.5%,-,-,,0.265,0.263,-45781.000,-12044$,-0.5%,-0.9%,+108$,,+108$,0.00%,0.00%
11,MOZAIC,1000SHIB,-851858.000,-13592$,-0.5%,-,-,,0.016,0.016,-851858.000,-13577$,-0.5%,-0.1%,+15$,,+15$,0.00%,0.00%
12,MOZAIC,UNI,-2394.000,-22935$,-0.9%,-,-,,9.580,9.921,-2394.000,-23751$,-0.9%,+3.6%,-816$,,-816$,-0.03%,-0.03%
13,MOZAIC,ETH,-13.643,-36295$,-1.4%,-,-,,2660.361,2748.368,-13.643,-37496$,-1.4%,+3.3%,-1201$,,-1201$,-0.05%,-0.05%
14,MOZAIC,LINK,-2979.340,-55681$,-2.1%,-,-,,18.689,19.394,-2979.340,-57782$,-2.2%,+3.8%,-2101$,,-2101$,-0.08%,-0.08%
15,MOZAIC,BCH,-242.935,-79215$,-3.0%,-,-,,326.074,327.990,-242.935,-79680$,-3.0%,+0.6%,-466$,,-466$,-0.02%,-0.02%
16,MOZAIC,AVAX,-4146.000,-103006$,-3.9%,-,-,,24.845,25.364,-4146.000,-105159$,-4.0%,+2.1%,-2153$,,-2153$,-0.08%,-0.08%
17,MOZAIC,HBAR,-477453.000,-105033$,-4.0%,-,-,,0.220,0.220,-477453.000,-105228$,-4.0%,+0.2%,-195$,,-195$,-0.01%,-0.01%
