,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+982470$,+66.2%,,,+1078$,,,,,+977647$,+66.2%,-51.7%,-6007$,+109$,-5965$,-0.40%,-0.42%
1,MOZAIC,SOL,172-,+285554$,+19.3%,163.992,-175.000,-28699$,166.020,163.287,2024-11-02  14:44,1545.000,+252278$,+17.1%,-1.6%,-4701$,+123$,-4583$,-0.31%,-0.31%
2,MOZAIC,BTC,3.593,+249700$,+16.8%,69295.560,0.460,+31876$,69496.228,69298.176,2024-11-02  14:45,4.053,+280866$,+19.0%,-0.3%,-712$,+1$,-717$,-0.05%,-0.05%
3,MOZAIC,DOGE,1276427.000,+203068$,+13.7%,0.157,2907.000,+457$,0.159,0.157,2024-11-02  13:48,1279334.000,+200651$,+13.6%,-1.4%,-2874$,-1$,-2875$,-0.19%,-0.20%
4,MOZAIC,BCH,232.403,+81193$,+5.5%,344.104,-36.665,-12617$,349.361,343.430,2024-11-02  14:44,195.738,+67222$,+4.6%,-1.7%,-1378$,+25$,-1356$,-0.09%,-0.09%
5,MOZAIC,TRX,379466.000,+63483$,+4.3%,0.166,2163.000,+360$,0.167,0.166,2024-11-02  13:48,381629.000,+63478$,+4.3%,-0.6%,-365$,-0$,-365$,-0.02%,-0.02%
6,MOZAIC,LTC,653.328,+45905$,+3.1%,69.440,366.209,+25430$,70.263,69.454,2024-11-02  13:48,1019.537,+70811$,+4.8%,-1.2%,-528$,+5$,-528$,-0.04%,-0.04%
7,MOZAIC,APT,2826.300,+25250$,+1.7%,8.614,-755.400,-6507$,8.934,8.619,2024-11-02  13:48,2070.900,+17848$,+1.2%,-3.5%,-891$,-4$,-896$,-0.06%,-0.06%
8,MOZAIC,1000SHIB,971273.000,+17067$,+1.2%,0.017,-33590-,-5841$,0.018,0.017,2024-11-02  14:44,635373.000,+11048$,+0.7%,-1.0%,-179$,+1$,-179$,-0.01%,-0.01%
9,MOZAIC,LINK,1263.610,+14216$,+1.0%,11.105,-438.450,-4869$,11.250,11.152,2024-11-02  14:44,825.160,+9203$,+0.6%,-0.9%,-123$,-21$,-145$,-0.01%,-0.01%
10,MOZAIC,SUI,3301.000,+6564$,+0.4%,1.913,112.900,+216$,1.988,1.905,2024-11-02  13:48,3413.900,+6503$,+0.4%,-4.2%,-276$,-1$,-277$,-0.02%,-0.02%
11,MOZAIC,ETH,-2.230,-5601$,-0.4%,2485.425,0.140,+348$,2511.660,2488.551,2024-11-02  13:48,-2.090,-5201$,-0.4%,-0.9%,+52$,+0$,+52$,0.00%,0.00%
12,MOZAIC,ADA,-38062.000,-13605$,-0.9%,0.352,36891.000,+12983$,0.357,0.351,2024-11-02  13:48,-1171.000,-411$,-0.0%,-1.8%,+241$,-30$,+208$,0.01%,0.01%
13,MOZAIC,NEAR,-12496.000,-49059$,-3.3%,3.857,414-,+15970$,3.926,3.871,2024-11-02  14:44,-8356.000,-32347$,-2.2%,-1.4%,+687$,+57$,+739$,0.05%,0.05%
14,MOZAIC,AVAX,-208-,-51528$,-3.5%,24.143,-55-,-13279$,24.773,24.208,2024-11-02  14:44,-263-,-63667$,-4.3%,-2.3%,+1175$,-36$,+1136$,0.08%,0.08%
15,MOZAIC,XRP,-104210.500,-53465$,-3.6%,-,-,,0.513,0.510,0,-104210.500,-53116$,-3.6%,-0.7%,+349$,,+349$,0.02%,0.02%
16,MOZAIC,DOT,-17872.400,-69844$,-4.7%,3.843,-1849.000,-7106$,3.908,3.848,2024-11-02  14:44,-19721.400,-75889$,-5.1%,-1.5%,+1070$,-9$,+1059$,0.07%,0.07%
17,MOZAIC,TON,-16311.300,-79837$,-5.4%,4.890,-686.000,-3355$,4.895,4.888,2024-11-02  14:44,-16997.300,-83085$,-5.6%,-0.1%,+106$,+2$,+107$,0.01%,0.01%
18,OVERLAY,BTC,8.837,+614138$,+41.4%,69289.680,1.005,+69636$,69496.228,69298.176,2024-11-02  14:45,9.842,+682033$,+46.2%,-0.3%,-1750$,+9$,-1756$,-0.12%,-0.12%
19,OVERLAY,ETH,27.251,+68445$,+4.6%,2482.294,-3.060,-7596$,2511.660,2488.551,2024-11-02  13:48,24.191,+60201$,+4.1%,-0.9%,-630$,-19$,-650$,-0.04%,-0.04%
20,OVERLAY,SOL,239.000,+39679$,+2.7%,164.012,-35.000,-5740$,166.020,163.287,2024-11-02  14:44,204.000,+33311$,+2.3%,-1.6%,-653$,+25$,-629$,-0.04%,-0.04%
21,OVERLAY,APT,-806.200,-7202$,-0.5%,8.618,48.400,+417$,8.934,8.619,2024-11-02  13:48,-757.800,-6531$,-0.4%,-3.5%,+254$,+0$,+254$,0.02%,0.02%
22,OVERLAY,NEAR,-2308.000,-9061$,-0.6%,3.859,80-,+3087$,3.926,3.871,2024-11-02  14:44,-1508.000,-5838$,-0.4%,-1.4%,+127$,+10$,+136$,0.01%,0.01%
23,OVERLAY,SUI,-5612.700,-11160$,-0.8%,1.911,-562.400,-1075$,1.988,1.905,2024-11-02  13:48,-6175.100,-11763$,-0.8%,-4.2%,+469$,+3$,+472$,0.03%,0.03%
24,OVERLAY,LTC,-211.363,-14851$,-1.0%,69.995,-9.129,-639$,70.263,69.454,2024-11-02  13:48,-220.492,-15314$,-1.0%,-1.2%,+171$,+5$,+176$,0.01%,0.01%
25,OVERLAY,DOT,-4303.500,-16818$,-1.1%,3.843,-658.500,-2530$,3.908,3.848,2024-11-02  14:45,-4962.000,-19094$,-1.3%,-1.5%,+258$,-3$,+254$,0.02%,0.02%
