,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+993197$,+62.3%,,,+104533$,,,,,+1085500$,+68.6%,-9.1%,-11146$,-1086$,-12355$,-0.77%,-0.80%
1,MOZAIC,DOGE,1283017.000,+247972$,+15.5%,0.197,-131715.000,-25942$,0.193,0.192,2024-11-08  15:46,1151302.000,+220717$,+13.9%,-0.8%,-2003$,+691$,-1318$,-0.08%,-0.08%
2,MOZAIC,SOL,1239.000,+243369$,+15.3%,201.578,15-,+30237$,196.424,197.295,2024-11-08  16:38,1389.000,+274043$,+17.3%,+0.4%,+1079$,-642$,+429$,0.03%,0.03%
3,MOZAIC,BTC,2.512,+190547$,+11.9%,76107.113,-0.632,-48100$,75854.547,75909.952,2024-11-08  16:39,1.880,+142711$,+9.0%,+0.1%,+139$,+125$,+254$,0.02%,0.02%
4,MOZAIC,UNI,16508.000,+146957$,+9.2%,8.782,-1731.000,-15202$,8.902,8.583,2024-11-08  16:39,14777.000,+126831$,+8.0%,-3.6%,-5269$,+345$,-4928$,-0.31%,-0.31%
5,MOZAIC,SUI,39318.000,+91136$,+5.7%,2.299,-11509.200,-26461$,2.318,2.218,2024-11-08  15:46,27808.800,+61691$,+3.9%,-4.3%,-3913$,+929$,-2992$,-0.19%,-0.19%
6,MOZAIC,1000SHIB,2018768.000,+38686$,+2.4%,0.019,-34089-,-6475$,0.019,0.018,2024-11-08  15:46,1677878.000,+31020$,+2.0%,-3.5%,-1364$,+173$,-1193$,-0.07%,-0.08%
7,MOZAIC,ETH,12.999,+37636$,+2.4%,2993.767,-0.128,-383$,2895.325,2898.570,2024-11-08  14:36,12.871,+37307$,+2.4%,+0.1%,+42$,+12$,+54$,0.00%,0.00%
8,MOZAIC,BCH,63.233,+23869$,+1.5%,372.615,-30.415,-11333$,377.470,365.380,2024-11-08  15:46,32.818,+11991$,+0.8%,-3.2%,-764$,+220$,-546$,-0.03%,-0.03%
9,MOZAIC,TRX,137474.000,+21997$,+1.4%,0.161,-61859.000,-9977$,0.160,0.160,2024-11-08  15:46,75615.000,+12125$,+0.8%,+0.2%,+47$,+57$,+103$,0.01%,0.01%
10,MOZAIC,LINK,1510.620,+19022$,+1.2%,13.266,3408.550,+45219$,12.592,13.055,2024-11-08  16:38,4919.170,+64220$,+4.1%,+3.7%,+699$,-720$,-31$,-0.00%,-0.00%
