,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+593477$,+40.1%,,,+43065$,,,,,+626683$,+42.6%,-89.9%,-8673$,-1188$,-9953$,-0.67%,-0.67%
1,MOZAIC,XRP,399713.600,+227203$,+15.3%,0.569,-8286.200,-4713$,0.568,0.555,15Aug24 13:41,391427.400,+217399$,+14.8%,-2.3%,-5202$,+111$,-5092$,-0.34%,-0.34%
2,MOZAIC,SOL,1041.000,+149540$,+10.1%,144.527,-106.000,-15320$,143.650,139.877,15Aug24 13:41,935.000,+130785$,+8.9%,-2.6%,-3928$,+493$,-3438$,-0.23%,-0.23%
3,MOZAIC,BTC,2.198,+128919$,+8.7%,59259.468,-0.670,-39704$,58653.000,56796.011,15Aug24 15:14,1.528,+86784$,+5.9%,-3.2%,-4082$,+1651$,-2442$,-0.16%,-0.16%
4,MOZAIC,BNB,187.140,+97914$,+6.6%,527.971,25.870,+13659$,523.212,514.189,15Aug24 15:14,213.010,+109527$,+7.4%,-1.7%,-1689$,-357$,-2049$,-0.14%,-0.14%
5,MOZAIC,TRX,671798.000,+87596$,+5.9%,0.131,-11526.000,-1512$,0.130,0.130,15Aug24 13:41,660272.000,+85783$,+5.8%,-0.4%,-316$,+14$,-301$,-0.02%,-0.02%
6,MOZAIC,BCH,253.382,+85509$,+5.8%,340.231,-5.885,-2002$,337.472,328.312,15Aug24 13:41,247.497,+81256$,+5.5%,-2.7%,-2321$,+70$,-2251$,-0.15%,-0.15%
7,MOZAIC,LTC,108.588,+6953$,+0.5%,65.571,752.224,+49324$,64.030,64.490,15Aug24 13:41,860.812,+55514$,+3.8%,+0.7%,+50$,-813$,-773$,-0.05%,-0.05%
8,MOZAIC,NEAR,-7939.000,-33066$,-2.2%,4.199,5008.000,+21028$,4.165,3.944,15Aug24 15:14,-2931.000,-11561$,-0.8%,-5.3%,+1753$,-1275$,+474$,0.03%,0.03%
9,MOZAIC,AVAX,-1648.000,-34506$,-2.3%,20.947,141.000,+2954$,20.938,19.891,15Aug24 15:14,-1507.000,-29975$,-2.0%,-5.0%,+1726$,-149$,+1577$,0.11%,0.11%
10,MOZAIC,ETH,-19.827,-52739$,-3.6%,2653.000,5.108,+13552$,2659.951,2532.331,15Aug24 12:54,-14.719,-37273$,-2.5%,-4.8%,+2530$,-616$,+1911$,0.13%,0.13%
11,MOZAIC,ADA,-188923.000,-63307$,-4.3%,0.337,37593.000,+12665$,0.335,0.321,15Aug24 15:14,-15133-,-48505$,-3.3%,-4.3%,+2754$,-616$,+2135$,0.14%,0.14%
12,MOZAIC,LINK,-6834.510,-71016$,-4.8%,10.586,1470.510,+15566$,10.391,10.009,15Aug24 15:15,-5364.000,-53688$,-3.7%,-3.7%,+2609$,-848$,+1758$,0.12%,0.12%
13,MOZAIC,DOT,-19474.800,-85319$,-5.8%,4.456,2483.700,+11068$,4.381,4.227,15Aug24 15:15,-16991.100,-71821$,-4.9%,-3.5%,+2999$,-569$,+2427$,0.16%,0.16%
14,OVERLAY,BTC,11.809,+692633$,+46.8%,59277.624,-2.010,-119148$,58653.000,56796.011,15Aug24 15:14,9.799,+556544$,+37.8%,-3.2%,-21929$,+4988$,-16971$,-1.15%,-1.15%
15,OVERLAY,ETH,18.412,+48975$,+3.3%,2636.955,-0.003,-8$,2659.951,2532.331,15Aug24 12:54,18.409,+46618$,+3.2%,-4.8%,-2350$,+0$,-2349$,-0.16%,-0.16%
