,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1546407$,+57.9%,,,-18524$,,,,,+1550311$,+57.6%,+24.7%,+22330$,+93$,+22404$,0.84%,0.84%
1,MOZAIC,LTC,3628.924,+470661$,+17.6%,135.084,62.075,+8385$,129.697,134.825,2025-02-19  15:07,3690.999,+497639$,+18.5%,+4.0%,+18608$,-16$,+18592$,0.70%,0.70%
2,MOZAIC,OM,40242.000,+305536$,+11.4%,7.599,635.400,+4828$,7.592,7.599,2025-02-19  15:20,40877.400,+310636$,+11.5%,+0.1%,+271$,+0$,+270$,0.01%,0.01%
3,MOZAIC,BNB,443.840,+287623$,+10.8%,656.199,2.450,+1608$,648.033,651.651,2025-02-19  15:07,446.290,+290825$,+10.8%,+0.6%,+1606$,-11$,+1595$,0.06%,0.06%
4,MOZAIC,TRX,799279.000,+191134$,+7.2%,0.242,-4074.000,-987$,0.239,0.242,2025-02-19  15:20,795205.000,+192669$,+7.2%,+1.3%,+2521$,-0$,+2521$,0.09%,0.09%
5,MOZAIC,ADA,184115.000,+138745$,+5.2%,0.759,21568.000,+16373$,0.754,0.756,2025-02-19  15:07,205683.000,+155440$,+5.8%,+0.3%,+395$,-74$,+321$,0.01%,0.01%
6,MOZAIC,BTC,1.051,+100497$,+3.8%,95995.200,0.017,+1632$,95620.550,95929.838,2025-02-19  15:22,1.068,+102453$,+3.8%,+0.3%,+325$,-1$,+324$,0.01%,0.01%
7,MOZAIC,XRP,17422.600,+44624$,+1.7%,2.599,-2473.200,-6427$,2.561,2.595,2025-02-19  15:20,14949.400,+38798$,+1.4%,+1.3%,+593$,+8$,+600$,0.02%,0.02%
8,MOZAIC,DOT,2820.200,+13442$,+0.5%,4.855,-754.300,-3662$,4.766,4.818,2025-02-19  14:29,2065.900,+9954$,+0.4%,+1.1%,+147$,+28$,+175$,0.01%,0.01%
9,MOZAIC,SUI,1759.500,+5390$,+0.2%,3.189,2984.500,+9518$,3.064,3.175,2025-02-19  14:29,4744.000,+15060$,+0.6%,+3.6%,+195$,-43$,+150$,0.01%,0.01%
10,MOZAIC,ETH,-5.246,-14009$,-0.5%,2692.050,0.752,+2024$,2670.459,2687.500,2025-02-19  15:21,-4.494,-12078$,-0.4%,+0.6%,-89$,-3$,-93$,-0.00%,-0.00%
11,MOZAIC,UNI,-1546.000,-14883$,-0.6%,9.502,-521.000,-4951$,9.627,9.487,2025-02-19  15:20,-2067.000,-19610$,-0.7%,-1.4%,+215$,+8$,+222$,0.01%,0.01%
12,MOZAIC,DOGE,-6579-,-16527$,-0.6%,0.253,17662.000,+4462$,0.251,0.252,2025-02-19  15:07,-48128.000,-12111$,-0.4%,+0.2%,-28$,-18$,-46$,-0.00%,-0.00%
13,MOZAIC,1000SHIB,-1901298.000,-28950$,-1.1%,0.015,181863.000,+2794$,0.015,0.015,2025-02-19  15:07,-1719435.000,-26269$,-1.0%,+0.3%,-98$,-16$,-114$,-0.00%,-0.00%
14,MOZAIC,LINK,-2053.770,-36685$,-1.4%,17.853,-218.450,-3900$,17.862,17.823,2025-02-19  15:20,-2272.220,-40497$,-1.5%,-0.2%,+82$,+7$,+88$,0.00%,0.00%
15,MOZAIC,SOL,-35-,-59227$,-2.2%,169.550,-19.000,-3221$,169.221,169.356,2025-02-19  15:20,-369.000,-62492$,-2.3%,+0.1%,-47$,+4$,-44$,-0.00%,-0.00%
16,MOZAIC,TON,-25999.800,-95500$,-3.6%,3.536,-3350.800,-11850$,3.673,3.527,2025-02-19  15:20,-29350.600,-103525$,-3.8%,-4.0%,+3794$,+31$,+3823$,0.14%,0.14%
17,MOZAIC,BCH,-312.967,-98879$,-3.7%,320.130,8.134,+2604$,315.940,319.667,2025-02-19  15:21,-304.833,-97445$,-3.6%,+1.2%,-1167$,-4$,-1171$,-0.04%,-0.04%
18,MOZAIC,AVAX,-4839.000,-113779$,-4.3%,23.536,-334.000,-7861$,23.513,23.466,2025-02-19  15:20,-5173.000,-121389$,-4.5%,-0.2%,+228$,+23$,+250$,0.01%,0.01%
19,MOZAIC,HBAR,-667097.000,-137976$,-5.2%,0.211,-22224.000,-4696$,0.207,0.211,2025-02-19  15:20,-689321.000,-145323$,-5.4%,+1.9%,-2661$,+11$,-2651$,-0.10%,-0.10%
20,OVERLAY,BTC,13.757,+1315452$,+49.3%,95987.000,0.201,+19293$,95620.550,95929.838,2025-02-19  15:22,13.958,+1338989$,+49.7%,+0.3%,+4255$,-11$,+4240$,0.16%,0.16%
21,OVERLAY,ETH,31.198,+83313$,+3.1%,2694.130,0.170,+458$,2670.459,2687.500,2025-02-19  15:20,31.368,+84302$,+3.1%,+0.6%,+532$,-1$,+530$,0.02%,0.02%
22,OVERLAY,SOL,183.000,+30967$,+1.2%,169.900,-8.000,-1359$,169.221,169.356,2025-02-19  15:20,175.000,+29637$,+1.1%,+0.1%,+25$,+4$,+29$,0.00%,0.00%
23,OVERLAY,DOT,-4336.200,-20667$,-0.8%,4.664,-131.400,-613$,4.766,4.818,2025-02-19  14:29,-4467.600,-21526$,-0.8%,+1.1%,-226$,-20$,-247$,-0.01%,-0.01%
24,OVERLAY,LTC,-226.879,-29426$,-1.1%,135.103,-69.666,-9412$,129.697,134.825,2025-02-19  15:07,-296.545,-39982$,-1.5%,+4.0%,-1163$,+19$,-1144$,-0.04%,-0.04%
25,OVERLAY,1000SHIB,-2041991.000,-31092$,-1.2%,0.015,-114678.000,-1766$,0.015,0.015,2025-02-19  15:07,-2156669.000,-32949$,-1.2%,+0.3%,-105$,+14$,-91$,-0.00%,-0.00%
26,OVERLAY,HBAR,-156763.000,-32423$,-1.2%,0.212,-3784.000,-801$,0.207,0.211,2025-02-19  15:21,-160547.000,-33847$,-1.3%,+1.9%,-625$,+3$,-622$,-0.02%,-0.02%
27,OVERLAY,TON,-9256.700,-34001$,-1.3%,-,-,,3.673,3.527,0,-9256.700,-32650$,-1.2%,-4.0%,+1351$,,+1351$,0.05%,0.05%
28,OVERLAY,SUI,-17908.500,-54865$,-2.1%,3.155,793.300,+2503$,3.064,3.175,2025-02-19  14:29,-17115.200,-54332$,-2.0%,+3.6%,-1986$,+15$,-1971$,-0.07%,-0.07%
29,OVERLAY,ADA,-85169.000,-64181$,-2.4%,0.761,-12715.000,-9673$,0.754,0.756,2025-02-19  15:07,-97884.000,-73973$,-2.7%,+0.3%,-183$,+64$,-119$,-0.00%,-0.00%
30,OVERLAY,XRP,-26913.900,-68934$,-2.6%,2.600,-1954.100,-5080$,2.561,2.595,2025-02-19  15:20,-28868.000,-74921$,-2.8%,+1.3%,-916$,+9$,-908$,-0.03%,-0.03%
31,OVERLAY,DOGE,-281509.000,-70716$,-2.6%,0.253,-23379.000,-5904$,0.251,0.252,2025-02-19  15:07,-304888.000,-76721$,-2.9%,+0.2%,-122$,+21$,-101$,-0.00%,-0.00%
32,OVERLAY,LINK,-4193.460,-74905$,-2.8%,17.869,-111.120,-1986$,17.862,17.823,2025-02-19  15:20,-4304.580,-76719$,-2.9%,-0.2%,+167$,+5$,+171$,0.01%,0.01%
33,OVERLAY,AVAX,-3213.000,-75547$,-2.8%,23.546,-99.000,-2331$,23.513,23.466,2025-02-19  15:20,-3312.000,-77719$,-2.9%,-0.2%,+151$,+8$,+159$,0.01%,0.01%
34,OVERLAY,XLM,-251193.000,-81206$,-3.0%,0.333,-11512.000,-3828$,0.323,0.331,2025-02-19  15:07,-262705.000,-86955$,-3.2%,+2.4%,-1939$,+17$,-1922$,-0.07%,-0.07%
35,OVERLAY,BNB,-139.490,-90394$,-3.4%,654.364,-5.200,-3403$,648.033,651.651,2025-02-19  15:07,-144.690,-94287$,-3.5%,+0.6%,-505$,+14$,-491$,-0.02%,-0.02%
36,OVERLAY,TRX,-402306.000,-96205$,-3.6%,0.242,-5355.000,-1297$,0.239,0.242,2025-02-19  15:21,-407661.000,-98771$,-3.7%,+1.3%,-1269$,-0$,-1270$,-0.05%,-0.05%
