,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+545281$,+48.5%,,,-40803$,,,,,+507485$,+45.1%,-39.9%,+2201$,+806$,+2995$,0.27%,0.23%
1,MOZAIC,SOL,468.000,+89212$,+7.9%,190.237,-61.000,-11604$,190.624,184.646,27Mar24 13:30,407.000,+75151$,+6.7%,-3.1%,-2798$,+341$,-2458$,-0.22%,-0.22%
2,MOZAIC,STX,21319.000,+73865$,+6.6%,3.456,-4234.000,-14633$,3.465,3.407,27Mar24 13:50,17085.000,+58215$,+5.2%,-1.7%,-1224$,+206$,-1019$,-0.09%,-0.09%
3,MOZAIC,ICP,3258.000,+62029$,+5.5%,19.688,-86.000,-1693$,19.039,19.619,27Mar24 13:29,3172.000,+62231$,+5.5%,+3.0%,+1890$,+6$,+1895$,0.17%,0.17%
4,MOZAIC,BNB,100.060,+58087$,+5.2%,584.119,13.330,+7786$,580.522,572.570,27Mar24 13:29,113.390,+64924$,+5.8%,-1.4%,-796$,-154$,-950$,-0.08%,-0.09%
5,MOZAIC,DOGE,308307.000,+56248$,+5.0%,0.190,-1077-,-2046$,0.182,0.184,27Mar24 13:29,297537.000,+54848$,+4.9%,+1.0%,+586$,+60$,+646$,0.06%,0.06%
6,MOZAIC,APT,3097.000,+55997$,+5.0%,18.167,918.500,+16686$,18.081,17.733,27Mar24 13:29,4015.500,+71206$,+6.3%,-1.9%,-1078$,-399$,-1479$,-0.13%,-0.13%
7,MOZAIC,BCH,92.164,+44206$,+3.9%,508.458,-7.670,-3900$,479.644,508.910,27Mar24 13:29,84.494,+43000$,+3.8%,+6.1%,+2697$,-3$,+2693$,0.24%,0.24%
8,MOZAIC,AVAX,753.000,+42037$,+3.7%,55.329,64.000,+3541$,55.826,54.065,27Mar24 13:29,817.000,+44171$,+3.9%,-3.2%,-1326$,-81$,-1407$,-0.13%,-0.13%
9,MOZAIC,NEAR,3527.000,+27048$,+2.4%,7.821,-86-,-6726$,7.669,7.572,27Mar24 13:31,2667.000,+20195$,+1.8%,-1.3%,-341$,+214$,-128$,-0.01%,-0.01%
10,MOZAIC,1000SHIB,800897.000,+24560$,+2.2%,0.031,-3821.000,-119$,0.031,0.030,27Mar24 13:29,797076.000,+23900$,+2.1%,-2.2%,-545$,+4$,-541$,-0.05%,-0.05%
