,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+205526$,+80.3%,,,+2847$,,,,,+216763$,+82.0%,+97.4%,+7645$,+741$,+8377$,3.27%,3.24%
1,MOZAIC,IMX,17653.000,+52242$,+20.4%,2.992,511.000,+1529$,2.959,3.150,14Feb24 14:30,18164.000,+57216$,+21.6%,+6.4%,+3364$,+81$,+3444$,1.35%,1.34%
2,MOZAIC,LINK,2248.910,+44706$,+17.5%,20.103,-109.330,-2198$,19.879,20.081,14Feb24 14:47,2139.580,+42965$,+16.3%,+1.0%,+454$,+2$,+456$,0.18%,0.18%
3,MOZAIC,OP,9852.100,+36765$,+14.4%,3.830,-2218.700,-8497$,3.732,3.767,14Feb24 14:43,7633.400,+28758$,+10.9%,+1.0%,+352$,+138$,+489$,0.19%,0.19%
4,MOZAIC,SOL,194.000,+21832$,+8.5%,118.023,6.000,+708$,112.538,115.472,14Feb24 14:43,20-,+23094$,+8.7%,+2.6%,+569$,-15$,+554$,0.22%,0.21%
5,MOZAIC,BTC,0.421,+20923$,+8.2%,51799.200,-0.136,-7045$,49697.281,51509.245,14Feb24 14:41,0.285,+14680$,+5.6%,+3.6%,+763$,+39$,+802$,0.31%,0.31%
6,MOZAIC,AVAX,312.000,+12403$,+4.8%,41.827,-63.000,-2635$,39.753,41.475,14Feb24 14:30,249.000,+10327$,+3.9%,+4.3%,+537$,+22$,+559$,0.22%,0.22%
7,MOZAIC,BCH,45.295,+12242$,+4.8%,277.300,-22.681,-6289$,270.270,277.980,14Feb24 14:40,22.614,+6286$,+2.4%,+2.9%,+349$,-15$,+333$,0.13%,0.13%
8,MOZAIC,NEAR,3137.000,+10086$,+3.9%,3.356,-41-,-1376$,3.215,3.300,14Feb24 14:41,2727.000,+8999$,+3.4%,+2.6%,+265$,+23$,+288$,0.11%,0.11%
9,MOZAIC,ETH,1.035,+2733$,+1.1%,2758.030,-0.523,-1442$,2640.630,2731.613,14Feb24 14:41,0.512,+1399$,+0.5%,+3.4%,+94$,+14$,+108$,0.04%,0.04%
10,MOZAIC,TRX,18802.000,+2387$,+0.9%,0.129,-18802.000,-2427$,0.127,0.129,14Feb24 14:30,-,,+0.0%,+1.6%,+38$,+2$,+40$,0.02%,0.02%
11,MOZAIC,TIA,7-,+1335$,+0.5%,19.204,-7-,-1344$,19.075,19.051,14Feb24 14:41,-,,+0.0%,-0.1%,-2$,+11$,+9$,0.00%,0.00%
12,MOZAIC,INJ,-,,+0.0%,35.614,-71.700,-2554$,34.678,34.915,14Feb24 14:41,-71.700,-2503$,-0.9%,+0.7%,,+50$,+50$,0.02%,0.02%
13,MOZAIC,1000SHIB,-182639.000,-1730$,-0.7%,0.010,182639.000,+1760$,0.009,0.010,14Feb24 14:30,-,,+0.0%,+2.5%,-43$,+12$,-30$,-0.01%,-0.01%
14,MOZAIC,ATOM,-204.170,-2102$,-0.8%,10.265,204.170,+2096$,10.294,10.150,14Feb24 14:41,-,,+0.0%,-1.4%,+29$,-23$,+6$,0.00%,0.00%
15,MOZAIC,ETC,-86.590,-2271$,-0.9%,26.883,86.590,+2328$,26.232,26.240,14Feb24 14:43,--,,-0.0%,+0.0%,-1$,-56$,-57$,-0.02%,-0.02%
16,MOZAIC,APT,-292.500,-2695$,-1.1%,9.408,145.800,+1372$,9.212,9.372,14Feb24 14:43,-146.700,-1375$,-0.5%,+1.7%,-47$,-5$,-52$,-0.02%,-0.02%
17,MOZAIC,XRP,-10177.100,-5342$,-2.1%,-,-,,0.525,0.536,0,-10177.100,-5457$,-2.1%,+2.1%,-114$,,-114$,-0.04%,-0.05%
18,MOZAIC,STX,-,,+0.0%,2.367,12779.000,+30243$,2.131,2.410,14Feb24 14:43,12779.000,+30796$,+11.7%,+13.1%,,+553$,+550$,0.21%,0.21%
19,OVERLAY,BTC,2.292,+113906$,+44.5%,51815.400,-0.015,-777$,49697.281,51509.245,14Feb24 14:41,2.277,+117287$,+44.4%,+3.6%,+4153$,+5$,+4158$,1.62%,1.61%
20,OVERLAY,IMX,-496.000,-1468$,-0.6%,2.992,-511.000,-1529$,2.959,3.150,14Feb24 14:30,-1007.000,-3172$,-1.2%,+6.4%,-95$,-81$,-175$,-0.07%,-0.07%
21,OVERLAY,ICP,-263.000,-3399$,-1.3%,13.694,17.000,+233$,12.925,13.346,14Feb24 14:43,-246.000,-3283$,-1.2%,+3.3%,-111$,-6$,-117$,-0.05%,-0.05%
22,OVERLAY,MATIC,-4169.000,-3562$,-1.4%,-,-,,0.854,0.876,0,-4169.000,-3652$,-1.4%,+2.5%,-90$,,-90$,-0.04%,-0.04%
23,OVERLAY,BCH,-13.204,-3569$,-1.4%,-,-,,270.270,277.980,0,-13.204,-3670$,-1.4%,+2.9%,-102$,,-102$,-0.04%,-0.04%
24,OVERLAY,1000SHIB,-378571.000,-3586$,-1.4%,0.010,-4037.000,-39$,0.009,0.010,14Feb24 14:30,-382608.000,-3713$,-1.4%,+2.5%,-88$,-0$,-88$,-0.03%,-0.03%
25,OVERLAY,UNI,-539.000,-3602$,-1.4%,-,-,,6.683,6.806,0,-539.000,-3668$,-1.4%,+1.8%,-66$,,-66$,-0.03%,-0.03%
26,OVERLAY,DOT,-494.700,-3641$,-1.4%,-,-,,7.359,7.586,0,-494.700,-3753$,-1.4%,+3.1%,-112$,,-112$,-0.04%,-0.04%
27,OVERLAY,LTC,-53.509,-3691$,-1.4%,-,-,,68.970,69.170,0,-53.509,-3701$,-1.4%,+0.3%,-11$,,-11$,-0.00%,-0.00%
28,OVERLAY,LINK,-509.040,-10119$,-4.0%,20.194,-13.010,-263$,19.879,20.081,14Feb24 14:42,-522.050,-10483$,-4.0%,+1.0%,-103$,+1$,-101$,-0.04%,-0.04%
29,OVERLAY,AVAX,-262.000,-10415$,-4.1%,41.816,4.000,+167$,39.753,41.475,14Feb24 14:30,-258.000,-10701$,-4.0%,+4.3%,-451$,-1$,-452$,-0.18%,-0.18%
30,OVERLAY,SOL,-94.000,-10579$,-4.1%,118.031,2.000,+236$,112.538,115.472,14Feb24 14:43,-92.000,-10623$,-4.0%,+2.6%,-276$,-5$,-281$,-0.11%,-0.11%
31,OVERLAY,DOGE,-132423.000,-10740$,-4.2%,-,-,,0.081,0.085,0,-132423.000,-11248$,-4.3%,+4.7%,-508$,,-508$,-0.20%,-0.20%
32,OVERLAY,ADA,-19726.000,-10752$,-4.2%,0.578,628.000,+363$,0.545,0.569,14Feb24 14:45,-19098.000,-10861$,-4.1%,+4.3%,-467$,-6$,-472$,-0.18%,-0.19%
33,OVERLAY,BNB,-33.380,-10825$,-4.2%,-,-,,324.300,331.140,0,-33.380,-11053$,-4.2%,+2.1%,-228$,,-228$,-0.09%,-0.09%
34,OVERLAY,TRX,-86249.000,-10950$,-4.3%,0.129,589.000,+76$,0.127,0.129,14Feb24 14:30,-8566-,-11049$,-4.2%,+1.6%,-174$,-0$,-174$,-0.07%,-0.07%
35,OVERLAY,XRP,-20946.000,-10996$,-4.3%,0.534,283.900,+152$,0.525,0.536,14Feb24 14:44,-20662.100,-11079$,-4.2%,+2.1%,-236$,+1$,-235$,-0.09%,-0.09%
