,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1489037$,+57.6%,,,+26871$,,,,,+1483965$,+58.1%,-43.8%,-33397$,+1453$,-32013$,-1.24%,-1.25%
1,MOZAIC,SUI,74380.400,+369500$,+14.3%,4.810,-863.200,-4152$,4.968,4.761,2025-01-12  18:07,73517.200,+350051$,+13.7%,-4.2%,-15338$,+42$,-15297$,-0.59%,-0.59%
2,MOZAIC,XLM,812213.000,+361888$,+14.0%,0.428,-58711.000,-25110$,0.446,0.427,2025-01-12  18:07,753502.000,+321382$,+12.6%,-4.3%,-15465$,+69$,-15401$,-0.60%,-0.60%
3,MOZAIC,ADA,21676-,+215715$,+8.3%,0.989,39033.000,+38587$,0.995,0.982,2025-01-12  18:10,255793.000,+251074$,+9.8%,-1.4%,-2954$,-274$,-3235$,-0.13%,-0.13%
4,MOZAIC,XRP,82240.900,+211869$,+8.2%,2.507,41388.100,+103748$,2.576,2.539,2025-01-12  17:51,123629.000,+313865$,+12.3%,-1.5%,-3078$,+1327$,-1773$,-0.07%,-0.07%
5,MOZAIC,DOGE,476893.000,+162621$,+6.3%,0.337,-5411-,-18229$,0.341,0.338,2025-01-12  18:07,422783.000,+142985$,+5.6%,-0.8%,-1335$,-71$,-1409$,-0.05%,-0.05%
6,MOZAIC,BNB,218.390,+152109$,+5.9%,691.600,-64.500,-44608$,696.504,695.320,2025-01-12  17:51,153.890,+107003$,+4.2%,-0.2%,-259$,-240$,-505$,-0.02%,-0.02%
7,MOZAIC,ICP,6762.000,+70852$,+2.7%,10.425,-2023.000,-21090$,10.478,10.318,2025-01-12  18:07,4739.000,+48897$,+1.9%,-1.5%,-1082$,+217$,-868$,-0.03%,-0.03%
8,MOZAIC,HBAR,52154.000,+15232$,+0.6%,0.282,22529.000,+6344$,0.292,0.282,2025-01-12  17:51,74683.000,+21059$,+0.8%,-3.4%,-525$,+9$,-518$,-0.02%,-0.02%
9,MOZAIC,LTC,143.188,+14936$,+0.6%,103.220,-42.462,-4383$,104.310,103.308,2025-01-12  17:51,100.726,+10406$,+0.4%,-1.0%,-144$,-4$,-148$,-0.01%,-0.01%
10,MOZAIC,UNI,-596.000,-8129$,-0.3%,13.782,79.000,+1089$,13.640,13.821,2025-01-12  17:51,-517.000,-7146$,-0.3%,+1.3%,-108$,+3$,-105$,-0.00%,-0.00%
11,MOZAIC,AVAX,-287.000,-10652$,-0.4%,36.822,-262.000,-9647$,37.114,36.794,2025-01-12  18:07,-549.000,-20200$,-0.8%,-0.9%,+92$,+7$,+98$,0.00%,0.00%
12,MOZAIC,1000SHIB,-62067-,-13774$,-0.5%,0.020,-21661.000,-443$,0.022,0.022,2025-01-12  17:51,-642331.000,-13968$,-0.5%,-2.0%,+277$,-28$,+249$,0.01%,0.01%
13,MOZAIC,ETH,-9.390,-30817$,-1.2%,3256.044,-3.656,-11904$,3281.850,3277.306,2025-01-12  18:07,-13.046,-42756$,-1.7%,-0.1%,+43$,-78$,-37$,-0.00%,-0.00%
14,MOZAIC,NEAR,-6982.000,-35483$,-1.4%,5.022,-4136.000,-20772$,5.082,5.010,2025-01-12  18:07,-11118.000,-55703$,-2.2%,-1.4%,+501$,+50$,+548$,0.02%,0.02%
15,MOZAIC,DOT,-7047.200,-47481$,-1.8%,6.667,1130.700,+7539$,6.738,6.675,2025-01-12  11:47,-5916.500,-39493$,-1.5%,-0.9%,+440$,+9$,+448$,0.02%,0.02%
16,MOZAIC,LINK,-2502.440,-50559$,-2.0%,20.102,-198.870,-3998$,20.204,19.962,2025-01-12  17:51,-2701.310,-53924$,-2.1%,-1.2%,+605$,+28$,+633$,0.02%,0.02%
17,MOZAIC,TON,-9646.200,-52068$,-2.0%,5.385,2805.200,+15105$,5.398,5.366,2025-01-12  17:51,-6841.000,-36709$,-1.4%,-0.6%,+306$,-52$,+251$,0.01%,0.01%
18,MOZAIC,1000PEPE,-3157465.000,-56836$,-2.2%,0.018,-239441.000,-4231$,0.018,0.018,2025-01-12  18:07,-3396906.000,-60659$,-2.4%,-0.8%,+453$,-44$,+408$,0.02%,0.02%
19,MOZAIC,TRX,-254001.000,-61163$,-2.4%,0.237,-9751.000,-2312$,0.241,0.236,2025-01-12  17:51,-263752.000,-62129$,-2.4%,-2.2%,+1331$,+15$,+1346$,0.05%,0.05%
20,MOZAIC,APT,-8968.300,-81798$,-3.2%,8.954,582.200,+5213$,9.121,8.991,2025-01-12  18:10,-8386.100,-75399$,-3.0%,-1.4%,+1165$,+21$,+1185$,0.05%,0.05%
21,MOZAIC,BCH,-247.459,-109114$,-4.2%,451.776,75.007,+33886$,440.937,458.680,2025-01-12  17:51,-172.452,-79100$,-3.1%,+4.0%,-4391$,+518$,-3878$,-0.15%,-0.15%
22,OVERLAY,BTC,7.445,+704037$,+27.2%,93897.933,-0.012,-1127$,94565.096,9472-,2025-01-12  18:09,7.433,+704054$,+27.6%,+0.2%,+1153$,-10$,+1143$,0.04%,0.04%
23,OVERLAY,ETH,50.703,+166400$,+6.4%,3263.799,-0.769,-2510$,3281.850,3277.306,2025-01-12  18:07,49.934,+163649$,+6.4%,-0.1%,-230$,-10$,-241$,-0.01%,-0.01%
24,OVERLAY,SOL,169.000,+31772$,+1.2%,185.671,-19.000,-3528$,188.000,188.774,2025-01-12  17:51,15-,+28316$,+1.1%,+0.4%,+131$,-59$,+71$,0.00%,0.00%
25,OVERLAY,HBAR,-25423.000,-7425$,-0.3%,0.283,-2464.000,-697$,0.292,0.282,2025-01-12  17:51,-27887.000,-7864$,-0.3%,-3.4%,+256$,+2$,+258$,0.01%,0.01%
26,OVERLAY,UNI,-606.000,-8266$,-0.3%,13.762,-59.000,-812$,13.640,13.821,2025-01-12  17:51,-665.000,-9191$,-0.4%,+1.3%,-110$,-3$,-113$,-0.00%,-0.00%
