,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1667491$,+62.4%,,,,,,,+1663315$,+62.4%,-186.0%,-4179$,,-4179$,-0.16%,-0.17%
1,MOZAIC,OM,67888.100,+411867$,+15.4%,-,-,,6.067,5.910,67888.100,+401218$,+15.0%,-2.6%,-10649$,,-10649$,-0.40%,-0.40%
2,MOZAIC,LTC,2389.704,+255403$,+9.6%,-,-,,106.877,103.062,2389.704,+246287$,+9.2%,-3.6%,-9116$,,-9116$,-0.34%,-0.34%
3,MOZAIC,SOL,115-,+248643$,+9.3%,-,-,,216.211,211.270,115-,+242960$,+9.1%,-2.3%,-5682$,,-5682$,-0.21%,-0.21%
4,MOZAIC,XRP,85584.800,+231036$,+8.7%,-,-,,2.699,2.618,85584.800,+224061$,+8.4%,-3.0%,-6975$,,-6975$,-0.26%,-0.26%
5,MOZAIC,BTC,1.676,+169768$,+6.4%,-,-,,101293.700,99075.100,1.676,+166050$,+6.2%,-2.2%,-3718$,,-3718$,-0.14%,-0.14%
6,MOZAIC,LINK,5795.480,+125373$,+4.7%,-,-,,21.633,20.375,5795.480,+118083$,+4.4%,-5.8%,-7290$,,-7290$,-0.27%,-0.27%
7,MOZAIC,TRX,303697.000,+69408$,+2.6%,-,-,,0.229,0.223,303697.000,+67658$,+2.5%,-2.5%,-1751$,,-1751$,-0.07%,-0.07%
8,MOZAIC,ONDO,33457.700,+47044$,+1.8%,-,-,,1.406,1.420,33457.700,+47522$,+1.8%,+1.0%,+478$,,+478$,0.02%,0.02%
9,MOZAIC,ETH,15.700,+45198$,+1.7%,-,-,,2878.851,2793.390,15.700,+43856$,+1.6%,-3.0%,-1342$,,-1342$,-0.05%,-0.05%
10,MOZAIC,XLM,6007-,+22230$,+0.8%,-,-,,0.370,0.349,6007-,+20990$,+0.8%,-5.6%,-1241$,,-1241$,-0.05%,-0.05%
11,MOZAIC,BNB,28.020,+17282$,+0.6%,-,-,,616.760,581.747,28.020,+16301$,+0.6%,-5.7%,-981$,,-981$,-0.04%,-0.04%
12,MOZAIC,ADA,-11269.000,-9146$,-0.3%,-,-,,0.812,0.755,-11269.000,-8511$,-0.3%,-6.9%,+634$,,+634$,0.02%,0.02%
