,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+825071$,+61.0%,,,+23637$,,,,,+827368$,+62.2%,-64.3%,-20474$,-867$,-21381$,-1.58%,-1.59%
1,MOZAIC,AVAX,901-,+214292$,+15.8%,23.885,422.000,+10079$,23.784,23.415,16Sep24 11:21,9432.000,+220853$,+16.6%,-1.5%,-3320$,-198$,-3520$,-0.26%,-0.26%
2,MOZAIC,LINK,11078.950,+119687$,+8.9%,10.665,1730.150,+18453$,10.803,10.483,16Sep24 11:21,12809.100,+134279$,+10.1%,-3.0%,-3545$,-315$,-3862$,-0.29%,-0.29%
3,MOZAIC,BNB,160.050,+88535$,+6.5%,547.029,60.130,+32893$,553.172,532.830,16Sep24 11:21,220.180,+117319$,+8.8%,-3.7%,-3256$,-854$,-4115$,-0.30%,-0.30%
4,MOZAIC,ADA,197502.000,+66809$,+4.9%,0.333,-103587.000,-34463$,0.338,0.329,16Sep24 11:57,93915.000,+30903$,+2.3%,-2.7%,-1822$,+378$,-1450$,-0.11%,-0.11%
5,MOZAIC,NEAR,15113.000,+60670$,+4.5%,3.964,-1539.000,-6101$,4.014,3.878,16Sep24 11:57,13574.000,+52637$,+4.0%,-3.4%,-2065$,+133$,-1933$,-0.14%,-0.14%
6,MOZAIC,TRX,38461-,+57246$,+4.2%,0.149,-36801.000,-5488$,0.149,0.148,16Sep24 11:57,347809.000,+51538$,+3.9%,-0.4%,-255$,+35$,-221$,-0.02%,-0.02%
7,MOZAIC,TON,10125.600,+56223$,+4.2%,5.508,1370.200,+7547$,5.553,5.414,16Sep24 11:21,11495.800,+62240$,+4.7%,-2.5%,-1402$,-129$,-1532$,-0.11%,-0.11%
8,MOZAIC,LTC,856.574,+54146$,+4.0%,63.232,133.420,+8436$,63.212,62.262,16Sep24 11:21,989.994,+61639$,+4.6%,-1.5%,-814$,-129$,-945$,-0.07%,-0.07%
9,MOZAIC,DOGE,30745-,+31594$,+2.3%,0.102,157408.000,+16015$,0.103,0.099,16Sep24 11:21,464858.000,+46198$,+3.5%,-3.3%,-1039$,-372$,-1414$,-0.10%,-0.10%
10,MOZAIC,XRP,52414.600,+29899$,+2.2%,0.571,15891.800,+9073$,0.570,0.577,16Sep24 11:21,68306.400,+39440$,+3.0%,+1.2%,+365$,+103$,+467$,0.03%,0.03%
11,MOZAIC,DOT,4627.900,+20328$,+1.5%,4.312,-1987.800,-8571$,4.393,4.204,16Sep24 11:57,2640.100,+11099$,+0.8%,-4.3%,-872$,+215$,-659$,-0.05%,-0.05%
12,MOZAIC,BTC,-0.143,-8451$,-0.6%,58804.950,-0.006,-353$,59100.717,57796.659,16Sep24 11:21,-0.149,-8612$,-0.6%,-2.2%,+186$,+6$,+193$,0.01%,0.01%
13,MOZAIC,1000SHIB,-1070651.000,-14322$,-1.1%,0.013,159021.000,+2110$,0.013,0.013,16Sep24 11:21,-91163-,-11935$,-0.9%,-2.1%,+305$,-28$,+277$,0.02%,0.02%
14,MOZAIC,SOL,-314.000,-41234$,-3.0%,131.841,-9.000,-1187$,131.319,130.105,16Sep24 11:57,-323.000,-42024$,-3.2%,-0.9%,+381$,+16$,+397$,0.03%,0.03%
15,MOZAIC,ETH,-29.638,-68608$,-5.1%,2297.079,1.649,+3788$,2314.850,2288.890,16Sep24 11:21,-27.989,-64064$,-4.8%,-1.1%,+769$,-14$,+756$,0.06%,0.06%
