,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+725577$,+45.2%,,,-55393$,,,,,+688464$,+42.4%,+9.8%,+19123$,-845$,+18239$,1.14%,1.14%
1,MOZAIC,TON,52189.000,+370364$,+23.1%,7.215,-5052.600,-36456$,7.097,7.288,22Jun24 14:30,47136.400,+343530$,+21.2%,+2.7%,+9989$,-367$,+9618$,0.60%,0.60%
2,MOZAIC,UNI,1879-,+184161$,+11.5%,9.910,78.000,+773$,9.801,9.954,22Jun24 14:28,18868.000,+187803$,+11.6%,+1.6%,+2866$,+3$,+2869$,0.18%,0.18%
3,MOZAIC,TRX,1010404.000,+119536$,+7.5%,0.120,225843.000,+27062$,0.118,0.120,22Jun24 14:28,1236247.000,+148011$,+9.1%,+1.2%,+1436$,-22$,+1412$,0.09%,0.09%
4,MOZAIC,XRP,243635.500,+119089$,+7.4%,0.486,-29835.700,-14515$,0.489,0.486,22Jun24 14:30,213799.800,+103919$,+6.4%,-0.6%,-668$,+13$,-656$,-0.04%,-0.04%
5,MOZAIC,BNB,168.830,+98953$,+6.2%,586.336,-25.870,-15169$,586.110,586.021,22Jun24 14:33,142.960,+83778$,+5.2%,-0.0%,-15$,+8$,-8$,-0.00%,-0.00%
6,MOZAIC,ETH,22.602,+79497$,+5.0%,3496.395,-5.915,-20681$,3517.260,3503.149,22Jun24 14:30,16.687,+58457$,+3.6%,-0.4%,-319$,-40$,-361$,-0.02%,-0.02%
7,MOZAIC,BTC,0.577,+37000$,+2.3%,64314.757,0.188,+12091$,64124.100,64296.400,22Jun24 14:30,0.765,+49187$,+3.0%,+0.3%,+99$,-3$,+95$,0.01%,0.01%
8,MOZAIC,1000PEPE,77885-,+8884$,+0.6%,0.011,-368383.000,-4192$,0.011,0.011,22Jun24 14:30,410467.000,+4720$,+0.3%,+0.8%,+72$,-45$,+27$,0.00%,0.00%
9,MOZAIC,MATIC,-5645.000,-3209$,-0.2%,0.568,-30645.000,-17393$,0.568,0.572,22Jun24 14:30,-3629-,-20754$,-1.3%,+0.6%,-20$,-133$,-154$,-0.01%,-0.01%
10,MOZAIC,LTC,-88.935,-6593$,-0.4%,74.347,23.621,+1756$,74.132,74.242,22Jun24 14:28,-65.314,-4849$,-0.3%,+0.1%,-10$,-2$,-12$,-0.00%,-0.00%
11,MOZAIC,LINK,-776.140,-10743$,-0.7%,13.699,-1016.730,-13928$,13.841,13.742,22Jun24 14:30,-1792.870,-24638$,-1.5%,-0.7%,+77$,-44$,+32$,0.00%,0.00%
12,MOZAIC,DOT,-2962.000,-16611$,-1.0%,5.734,-176.800,-1014$,5.608,5.747,22Jun24 14:28,-3138.800,-18039$,-1.1%,+2.5%,-412$,-2$,-414$,-0.03%,-0.03%
13,MOZAIC,DOGE,-216649.000,-26888$,-1.7%,0.124,14377.000,+1787$,0.124,0.125,22Jun24 14:28,-202272.000,-25217$,-1.6%,+0.5%,-121$,+5$,-116$,-0.01%,-0.01%
14,MOZAIC,SOL,-216.000,-29062$,-1.8%,134.529,15.000,+2018$,134.547,134.380,22Jun24 14:28,-201.000,-27010$,-1.7%,-0.1%,+36$,-2$,+34$,0.00%,0.00%
15,MOZAIC,BCH,-100.594,-38507$,-2.4%,387.147,30.858,+11947$,382.800,395.040,22Jun24 14:28,-69.736,-27549$,-1.7%,+3.2%,-1231$,+244$,-989$,-0.06%,-0.06%
16,MOZAIC,1000SHIB,-2807251.000,-50140$,-3.1%,0.018,21112.000,+383$,0.018,0.018,22Jun24 14:28,-2786139.000,-50604$,-3.1%,+1.7%,-847$,+0$,-846$,-0.05%,-0.05%
17,MOZAIC,AVAX,-3517.000,-96625$,-6.0%,25.783,-187.000,-4821$,27.474,26.015,22Jun24 14:30,-3704.000,-96359$,-5.9%,-5.3%,+5130$,-43$,+5086$,0.32%,0.32%
18,MOZAIC,NEAR,-1843-,-99596$,-6.2%,5.215,-868.000,-4527$,5.404,5.206,22Jun24 14:28,-19298.000,-100473$,-6.2%,-3.7%,+3642$,+8$,+3649$,0.23%,0.23%
19,OVERLAY,BTC,8.174,+524150$,+32.7%,64314.639,1.960,+126057$,64124.100,64296.400,22Jun24 14:30,10.134,+651580$,+40.2%,+0.3%,+1408$,-36$,+1360$,0.08%,0.08%
20,OVERLAY,LTC,-120.497,-8933$,-0.6%,74.292,-66.807,-4963$,74.132,74.242,22Jun24 14:28,-187.304,-13906$,-0.9%,+0.1%,-13$,+3$,-10$,-0.00%,-0.00%
21,OVERLAY,NEAR,-1832.000,-9900$,-0.6%,5.225,-1075.000,-5617$,5.404,5.206,22Jun24 14:28,-2907.000,-15135$,-0.9%,-3.7%,+362$,+20$,+381$,0.02%,0.02%
22,OVERLAY,MATIC,-23592.000,-13410$,-0.8%,0.568,-7598.000,-4315$,0.568,0.572,22Jun24 14:30,-3119-,-17838$,-1.1%,+0.6%,-83$,-31$,-114$,-0.01%,-0.01%
23,OVERLAY,BCH,-37.469,-14343$,-0.9%,391.144,-5.651,-2210$,382.800,395.040,22Jun24 14:28,-43.120,-17034$,-1.1%,+3.2%,-459$,-22$,-481$,-0.03%,-0.03%
24,OVERLAY,DOT,-3378.400,-18946$,-1.2%,5.776,-573.300,-3312$,5.608,5.747,22Jun24 14:28,-3951.700,-22710$,-1.4%,+2.5%,-470$,+17$,-453$,-0.03%,-0.03%
25,OVERLAY,LINK,-2046.340,-28323$,-1.8%,13.712,-1000.060,-13713$,13.841,13.742,22Jun24 14:33,-3046.400,-41864$,-2.6%,-0.7%,+203$,-30$,+171$,0.01%,0.01%
26,OVERLAY,AVAX,-1068.000,-29342$,-1.8%,25.786,-543.000,-14002$,27.474,26.015,22Jun24 14:30,-1611.000,-41910$,-2.6%,-5.3%,+1558$,-124$,+1432$,0.09%,0.09%
27,OVERLAY,TRX,-249513.000,-29519$,-1.8%,0.120,-63941.000,-7662$,0.118,0.120,22Jun24 14:28,-313454.000,-37529$,-2.3%,+1.2%,-355$,+6$,-348$,-0.02%,-0.02%
28,OVERLAY,ADA,-99603.000,-37430$,-2.3%,0.383,-22626.000,-8666$,0.376,0.387,22Jun24 14:28,-122229.000,-47337$,-2.9%,+3.1%,-1145$,-97$,-1242$,-0.08%,-0.08%
29,OVERLAY,TON,-5313.300,-37706$,-2.4%,7.214,-130-,-9378$,7.097,7.288,22Jun24 14:30,-6613.300,-48198$,-3.0%,+2.7%,-1017$,-96$,-1114$,-0.07%,-0.07%
30,OVERLAY,XRP,-77640.700,-37951$,-2.4%,0.486,-19450.400,-9461$,0.489,0.486,22Jun24 14:30,-97091.100,-47192$,-2.9%,-0.6%,+213$,+7$,+219$,0.01%,0.01%
31,OVERLAY,DOGE,-316989.000,-39342$,-2.5%,0.125,-47398.000,-5906$,0.124,0.125,22Jun24 14:28,-364387.000,-45428$,-2.8%,+0.5%,-177$,-3$,-181$,-0.01%,-0.01%
32,OVERLAY,1000SHIB,-2220658.000,-39663$,-2.5%,0.018,-474811.000,-8580$,0.018,0.018,22Jun24 14:28,-2695469.000,-48957$,-3.0%,+1.7%,-670$,-43$,-714$,-0.04%,-0.04%
33,OVERLAY,SOL,-335.000,-45073$,-2.8%,134.516,-28.000,-3766$,134.547,134.380,22Jun24 14:28,-363.000,-48780$,-3.0%,-0.1%,+56$,+4$,+59$,0.00%,0.00%
34,OVERLAY,BNB,-82.240,-48202$,-3.0%,586.383,-8.560,-5019$,586.110,586.021,22Jun24 14:33,-90.800,-53211$,-3.3%,-0.0%,+7$,+3$,+10$,0.00%,0.00%
