,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1068472$,+58.0%,,,+70720$,,,,,+1118730$,+61.5%,-54.7%,-20147$,-311$,-20494$,-1.11%,-1.05%
1,MOZAIC,BNB,311.370,+196613$,+10.7%,626.654,42.560,+26670$,631.445,628.205,2025-03-18  15:42,353.930,+222341$,+12.2%,-0.5%,-1009$,+66$,-948$,-0.05%,-0.05%
2,MOZAIC,BCH,582.640,+196580$,+10.7%,337.564,-1.691,-571$,337.395,332.710,2025-03-18  14:30,580.949,+193288$,+10.6%,-1.4%,-2729$,+8$,-2721$,-0.15%,-0.14%
3,MOZAIC,OM,23978.800,+167656$,+9.1%,6.891,7116.400,+49037$,6.992,6.908,2025-03-18  15:42,31095.200,+214801$,+11.8%,-1.2%,-2013$,+123$,-1897$,-0.10%,-0.10%
4,MOZAIC,XRP,47675.800,+111404$,+6.1%,2.232,-373-,-8325$,2.337,2.262,2025-03-18  14:30,43945.800,+99390$,+5.5%,-3.2%,-3578$,-111$,-3691$,-0.20%,-0.20%
5,MOZAIC,ADA,11079-,+79423$,+4.3%,0.691,3016.000,+2084$,0.717,0.694,2025-03-18  15:42,113806.000,+78932$,+4.3%,-3.3%,-2583$,+8$,-2575$,-0.14%,-0.14%
6,MOZAIC,TON,14058.800,+48503$,+2.6%,3.575,10879.800,+38894$,3.450,3.542,2025-03-18  15:42,24938.600,+88342$,+4.9%,+2.7%,+1299$,-353$,+941$,0.05%,0.05%
7,MOZAIC,DOT,7764.900,+33925$,+1.8%,4.303,1406.700,+6054$,4.369,4.415,2025-03-18  15:42,9171.600,+40495$,+2.2%,+1.1%,+360$,+157$,+516$,0.03%,0.03%
8,MOZAIC,AVAX,-498.000,-9366$,-0.5%,18.402,-1.000,-18$,18.808,18.529,2025-03-18  15:57,-499.000,-9246$,-0.5%,-1.5%,+139$,-0$,+139$,0.01%,0.01%
9,MOZAIC,LINK,-1186.320,-16636$,-0.9%,13.678,348.720,+4770$,14.023,13.655,2025-03-18  15:42,-837.600,-11437$,-0.6%,-2.6%,+437$,-8$,+428$,0.02%,0.02%
