,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+900658$,+57.1%,,,,,,,+871895$,+56.3%,-77.4%,-28762$,,-28762$,-1.82%,-1.84%
1,MOZAIC,ETH,72.219,+273358$,+17.3%,-,-,,3785.130,3649.280,72.219,+263547$,+17.0%,-3.6%,-9811$,,-9811$,-0.62%,-0.62%
2,MOZAIC,UNI,2707-,+246039$,+15.6%,-,-,,9.089,9.040,2707-,+244725$,+15.8%,-0.5%,-1314$,,-1314$,-0.08%,-0.08%
3,MOZAIC,SOL,968.000,+170554$,+10.8%,-,-,,176.192,165.103,968.000,+159819$,+10.3%,-6.3%,-10734$,,-10734$,-0.68%,-0.68%
4,MOZAIC,1000PEPE,10107809.000,+151039$,+9.6%,-,-,,0.015,0.014,10107809.000,+136627$,+8.8%,-9.5%,-14412$,,-14412$,-0.91%,-0.91%
5,MOZAIC,LINK,6506.580,+108042$,+6.8%,-,-,,16.605,17.191,6506.580,+111855$,+7.2%,+3.5%,+3813$,,+3813$,0.24%,0.24%
6,MOZAIC,ETC,2235.090,+72466$,+4.6%,-,-,,32.422,31.361,2235.090,+70094$,+4.5%,-3.3%,-2372$,,-2372$,-0.15%,-0.15%
7,MOZAIC,NEAR,5525.000,+42513$,+2.7%,-,-,,7.695,7.632,5525.000,+42167$,+2.7%,-0.8%,-346$,,-346$,-0.02%,-0.02%
8,MOZAIC,BCH,37.116,+18217$,+1.2%,-,-,,490.820,489.510,37.116,+18169$,+1.2%,-0.3%,-49$,,-49$,-0.00%,-0.00%
9,MOZAIC,DOGE,112665.000,+18003$,+1.1%,-,-,,0.160,0.158,112665.000,+17811$,+1.1%,-1.1%,-192$,,-192$,-0.01%,-0.01%
10,MOZAIC,AVAX,443.000,+17066$,+1.1%,-,-,,38.524,37.277,443.000,+16514$,+1.1%,-3.2%,-552$,,-552$,-0.03%,-0.04%
11,MOZAIC,BTC,0.185,+12581$,+0.8%,-,-,,68003.300,67099.677,0.185,+12413$,+0.8%,-1.3%,-167$,,-167$,-0.01%,-0.01%
12,MOZAIC,BNB,-16.820,-10086$,-0.6%,-,-,,599.660,593.140,-16.820,-9977$,-0.6%,-1.1%,+110$,,+110$,0.01%,0.01%
13,MOZAIC,MATIC,-1385-,-10308$,-0.7%,-,-,,0.744,0.714,-1385-,-9882$,-0.6%,-4.1%,+425$,,+425$,0.03%,0.03%
14,MOZAIC,TON,-2584.800,-16050$,-1.0%,-,-,,6.209,6.138,-2584.800,-15865$,-1.0%,-1.2%,+185$,,+185$,0.01%,0.01%
15,MOZAIC,1000SHIB,-65987-,-16238$,-1.0%,-,-,,0.025,0.024,-65987-,-15710$,-1.0%,-3.3%,+528$,,+528$,0.03%,0.03%
