,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1582440$,+84.0%,,,+37602$,,,,,+1599637$,+85.9%,-72.6%,-21614$,+1213$,-20487$,-1.09%,-1.19%
1,MOZAIC,DOGE,95996-,+337578$,+17.9%,0.377,-149435.000,-56296$,0.352,0.382,2024-11-12  22:06,810525.000,+309815$,+16.6%,+8.7%,+29357$,-824$,+28517$,1.51%,1.50%
2,MOZAIC,ADA,495221.000,+303863$,+16.1%,0.578,14956.000,+8647$,0.614,0.581,2024-11-12  14:58,510177.000,+296311$,+15.9%,-5.3%,-16238$,+40$,-16201$,-0.86%,-0.87%
3,MOZAIC,SOL,956.000,+212540$,+11.3%,210.253,-26-,-54666$,222.323,213.693,2024-11-12  22:06,696.000,+148730$,+8.0%,-3.9%,-8250$,-894$,-9159$,-0.49%,-0.49%
4,MOZAIC,1000SHIB,5398734.000,+150687$,+8.0%,0.026,1890009.000,+48702$,0.028,0.026,2024-11-12  14:56,7288743.000,+192838$,+10.4%,-5.2%,-7853$,+1302$,-6563$,-0.35%,-0.35%
5,MOZAIC,BTC,0.704,+62465$,+3.3%,86484.480,0.164,+14183$,88729.000,88277.487,2024-11-12  22:06,0.868,+76625$,+4.1%,-0.5%,-318$,+294$,-29$,-0.00%,-0.00%
6,MOZAIC,SUI,18911.300,+61967$,+3.3%,2.981,-2058.700,-6138$,3.277,3.155,2024-11-12  22:06,16852.600,+53172$,+2.9%,-3.7%,-2300$,-358$,-2658$,-0.14%,-0.14%
7,MOZAIC,UNI,4539.000,+42390$,+2.3%,8.968,-1586.000,-14223$,9.339,8.974,2024-11-12  22:06,2953.000,+26500$,+1.4%,-3.9%,-1657$,-9$,-1670$,-0.09%,-0.09%
8,MOZAIC,ETH,9.830,+33176$,+1.8%,3269.977,-2.793,-9133$,3375.020,3271.634,2024-11-12  22:06,7.037,+23022$,+1.2%,-3.1%,-1016$,-5$,-1021$,-0.05%,-0.06%
9,MOZAIC,LINK,2066.680,+30849$,+1.6%,14.090,-622.050,-8764$,14.927,14.161,2024-11-12  22:06,1444.630,+20457$,+1.1%,-5.1%,-1583$,-44$,-1628$,-0.09%,-0.09%
