,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+987780$,+67.0%,,,-44622$,,,,,+910256$,+63.2%,-123.1%,-35107$,+2203$,-32975$,-2.24%,-2.26%
1,MOZAIC,SOL,1387.000,+245640$,+16.7%,173.871,43.000,+7476$,177.101,167.440,2024-10-25  14:07,143-,+239439$,+16.6%,-5.5%,-13400$,-277$,-13678$,-0.93%,-0.93%
2,MOZAIC,DOGE,1392585.000,+197594$,+13.4%,0.137,6739.000,+920$,0.142,0.135,2024-10-25  13:57,1399324.000,+189329$,+13.1%,-4.6%,-9177$,-8$,-9186$,-0.62%,-0.63%
3,MOZAIC,APT,15285.100,+155692$,+10.6%,9.974,-1942.200,-19372$,10.186,9.433,2024-10-25  13:57,13342.900,+125868$,+8.7%,-7.4%,-11503$,+1051$,-10457$,-0.71%,-0.71%
4,MOZAIC,BCH,277.807,+102172$,+6.9%,370.467,56.417,+20901$,367.780,360.650,2024-10-25  13:57,334.224,+120538$,+8.4%,-1.9%,-1981$,-554$,-2539$,-0.17%,-0.17%
5,MOZAIC,LTC,1009.281,+71810$,+4.9%,72.098,-459.677,-33142$,71.150,70.730,2024-10-25  13:57,549.604,+38873$,+2.7%,-0.6%,-424$,+629$,+198$,0.01%,0.01%
6,MOZAIC,1000SHIB,3915601.000,+70594$,+4.8%,0.018,-40993.000,-725$,0.018,0.017,2024-10-25  13:57,3874608.000,+66860$,+4.6%,-4.3%,-3027$,+18$,-3009$,-0.20%,-0.20%
7,MOZAIC,LINK,2927.250,+34003$,+2.3%,11.854,206.540,+2448$,11.616,11.598,2024-10-25  14:07,3133.790,+36344$,+2.5%,-0.2%,-54$,-53$,-107$,-0.01%,-0.01%
8,MOZAIC,SUI,14257.300,+27609$,+1.9%,1.919,-11723.500,-22497$,1.937,1.826,2024-10-25  13:57,2533.800,+4627$,+0.3%,-5.7%,-1574$,+1089$,-489$,-0.03%,-0.03%
9,MOZAIC,UNI,2944.000,+23672$,+1.6%,8.060,-1285.000,-10357$,8.041,7.849,2024-10-25  13:57,1659.000,+13021$,+0.9%,-2.4%,-564$,+271$,-295$,-0.02%,-0.02%
10,MOZAIC,BTC,0.271,+18476$,+1.3%,68047.244,0.068,+4627$,68175.584,66695.500,2024-10-25  13:57,0.339,+22610$,+1.6%,-2.2%,-401$,-92$,-493$,-0.03%,-0.03%
11,MOZAIC,ETH,3.376,+8560$,+0.6%,2544.304,-1.008,-2565$,2535.404,2472.600,2024-10-25  13:57,2.368,+5855$,+0.4%,-2.5%,-212$,+72$,-140$,-0.01%,-0.01%
12,MOZAIC,TRX,4466.000,+735$,+0.0%,0.167,256471.000,+42735$,0.165,0.165,2024-10-25  14:11,260937.000,+42994$,+3.0%,+0.1%,+1$,-478$,-486$,-0.03%,-0.03%
13,MOZAIC,BNB,-8.160,-4852$,-0.3%,591.832,3.850,+2279$,594.640,583.290,2024-10-25  14:08,-4.310,-2514$,-0.2%,-1.9%,+93$,-33$,+59$,0.00%,0.00%
14,MOZAIC,AVAX,-891.000,-23898$,-1.6%,26.473,-125.000,-3309$,26.821,25.761,2024-10-25  13:57,-1016.000,-26173$,-1.8%,-4.0%,+945$,+89$,+1034$,0.07%,0.07%
15,MOZAIC,DOT,-6604.000,-27779$,-1.9%,4.155,-2854.000,-11859$,4.206,4.075,2024-10-25  13:57,-9458.000,-38541$,-2.7%,-3.1%,+867$,+229$,+1094$,0.07%,0.07%
16,MOZAIC,ADA,-93901.000,-32527$,-2.2%,0.345,-32388.000,-11160$,0.346,0.335,2024-10-25  13:57,-126289.000,-42258$,-2.9%,-3.4%,+1107$,+323$,+1428$,0.10%,0.10%
17,MOZAIC,XRP,-90976.300,-48410$,-3.3%,0.524,-3587.900,-1882$,0.532,0.514,2024-10-25  13:57,-94564.200,-48615$,-3.4%,-3.4%,+1639$,+37$,+1676$,0.11%,0.11%
18,MOZAIC,TON,-10238.500,-52515$,-3.6%,5.031,-226.400,-1139$,5.129,4.928,2024-10-25  13:57,-10464.900,-51567$,-3.6%,-3.9%,+2064$,+23$,+2087$,0.14%,0.14%
19,MOZAIC,NEAR,-13834.000,-65255$,-4.4%,4.577,-216.000,-989$,4.717,4.438,2024-10-25  13:57,-1405-,-62354$,-4.3%,-5.9%,+3860$,+30$,+3890$,0.26%,0.26%
20,OVERLAY,BTC,1-,+681756$,+46.3%,68123.791,-1.423,-96940$,68175.584,66695.500,2024-10-25  13:57,8.577,+572047$,+39.7%,-2.2%,-14801$,+2032$,-12787$,-0.87%,-0.87%
21,OVERLAY,ETH,24.384,+61823$,+4.2%,2538.963,0.510,+1295$,2535.404,2472.600,2024-10-25  13:57,24.894,+61553$,+4.3%,-2.5%,-1531$,-34$,-1565$,-0.11%,-0.11%
22,OVERLAY,SOL,213.000,+37723$,+2.6%,174.368,65.000,+11334$,177.101,167.440,2024-10-25  14:07,278.000,+46548$,+3.2%,-5.5%,-2058$,-450$,-2511$,-0.17%,-0.17%
