,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+226416$,+56.1%,,,,,,,+217933$,+55.2%,-154.3%,-8482$,,-8482$,-2.10%,-2.17%
1,MOZAIC,DOGE,26460-,+37594$,+9.3%,-,-,,0.142,0.130,26460-,+34452$,+8.7%,-8.4%,-3142$,,-3142$,-0.78%,-0.78%
2,MOZAIC,UNI,2959.000,+37366$,+9.3%,-,-,,12.628,12.048,2959.000,+35649$,+9.0%,-4.6%,-1718$,,-1718$,-0.43%,-0.43%
3,MOZAIC,1000SHIB,1567321.000,+35475$,+8.8%,-,-,,0.023,0.020,1567321.000,+31210$,+7.9%,-12.0%,-4264$,,-4264$,-1.06%,-1.06%
4,MOZAIC,STX,11578.000,+34473$,+8.5%,-,-,,2.977,2.882,11578.000,+33363$,+8.4%,-3.2%,-1111$,,-1111$,-0.27%,-0.28%
5,MOZAIC,FIL,3054.000,+28466$,+7.0%,-,-,,9.321,9.017,3054.000,+27539$,+7.0%,-3.3%,-927$,,-927$,-0.23%,-0.23%
6,MOZAIC,BCH,50.701,+25445$,+6.3%,-,-,,501.870,474.942,50.701,+24080$,+6.1%,-5.4%,-1365$,,-1365$,-0.34%,-0.34%
7,MOZAIC,KAS,77255.000,+13201$,+3.3%,-,-,,0.171,0.166,77255.000,+12818$,+3.2%,-2.9%,-383$,,-383$,-0.09%,-0.10%
8,MOZAIC,HBAR,107283.000,+12402$,+3.1%,-,-,,0.116,0.110,107283.000,+11779$,+3.0%,-5.0%,-623$,,-623$,-0.15%,-0.16%
9,MOZAIC,APT,528.100,+6414$,+1.6%,-,-,,12.146,11.434,528.100,+6038$,+1.5%,-5.9%,-376$,,-376$,-0.09%,-0.09%
10,MOZAIC,SOL,36.000,+4688$,+1.2%,-,-,,130.231,125.612,36.000,+4522$,+1.1%,-3.5%,-166$,,-166$,-0.04%,-0.04%
11,MOZAIC,LTC,39.148,+3703$,+0.9%,-,-,,94.590,88.531,39.148,+3466$,+0.9%,-6.4%,-237$,,-237$,-0.06%,-0.06%
12,MOZAIC,IMX,-754.000,-2441$,-0.6%,-,-,,3.238,3.163,-754.000,-2385$,-0.6%,-2.3%,+56$,,+56$,0.01%,0.01%
13,MOZAIC,ICP,-88-,-11718$,-2.9%,-,-,,13.316,12.884,-88-,-11338$,-2.9%,-3.2%,+380$,,+380$,0.09%,0.09%
14,OVERLAY,BTC,2.120,+131525$,+32.6%,-,-,,6204-,61545.799,2.120,+130477$,+33.0%,-0.8%,-1048$,,-1048$,-0.26%,-0.27%
15,OVERLAY,ATOM,-133.170,-1627$,-0.4%,-,-,,12.219,11.620,-133.170,-1547$,-0.4%,-4.9%,+80$,,+80$,0.02%,0.02%
16,OVERLAY,UNI,-183.000,-2311$,-0.6%,-,-,,12.628,12.048,-183.000,-2205$,-0.6%,-4.6%,+106$,,+106$,0.03%,0.03%
17,OVERLAY,1000SHIB,-177573.000,-4019$,-1.0%,-,-,,0.023,0.020,-177573.000,-3536$,-0.9%,-12.0%,+483$,,+483$,0.12%,0.12%
18,OVERLAY,TON,-1753.800,-4770$,-1.2%,-,-,,2.720,2.613,-1753.800,-4583$,-1.2%,-3.9%,+187$,,+187$,0.05%,0.05%
19,OVERLAY,MATIC,-4869.000,-5337$,-1.3%,-,-,,1.096,1.052,-4869.000,-5120$,-1.3%,-4.1%,+217$,,+217$,0.05%,0.05%
20,OVERLAY,ICP,-406.000,-5406$,-1.3%,-,-,,13.316,12.884,-406.000,-5231$,-1.3%,-3.2%,+175$,,+175$,0.04%,0.04%
21,OVERLAY,LTC,-57.484,-5437$,-1.3%,-,-,,94.590,88.531,-57.484,-5089$,-1.3%,-6.4%,+348$,,+348$,0.09%,0.09%
22,OVERLAY,DOT,-578.400,-5482$,-1.4%,-,-,,9.478,8.909,-578.400,-5153$,-1.3%,-6.0%,+329$,,+329$,0.08%,0.08%
23,OVERLAY,BCH,-11.764,-5904$,-1.5%,-,-,,501.870,474.942,-11.764,-5587$,-1.4%,-5.4%,+317$,,+317$,0.08%,0.08%
24,OVERLAY,TRX,-75082.000,-10617$,-2.6%,-,-,,0.141,0.140,-75082.000,-10511$,-2.7%,-1.0%,+105$,,+105$,0.03%,0.03%
25,OVERLAY,BNB,-25.910,-10653$,-2.6%,-,-,,411.170,405.404,-25.910,-10504$,-2.7%,-1.4%,+149$,,+149$,0.04%,0.04%
26,OVERLAY,ADA,-14828.000,-11007$,-2.7%,-,-,,0.742,0.707,-14828.000,-10488$,-2.7%,-4.7%,+518$,,+518$,0.13%,0.13%
27,OVERLAY,LINK,-516.760,-11073$,-2.7%,-,-,,21.427,20.116,-516.760,-10395$,-2.6%,-6.1%,+677$,,+677$,0.17%,0.17%
28,OVERLAY,XRP,-17279.100,-11143$,-2.8%,-,-,,0.645,0.610,-17279.100,-10544$,-2.7%,-5.4%,+600$,,+600$,0.15%,0.15%
29,OVERLAY,AVAX,-251.000,-11152$,-2.8%,-,-,,44.431,41.621,-251.000,-10447$,-2.6%,-6.3%,+705$,,+705$,0.17%,0.17%
30,OVERLAY,SOL,-93.000,-12111$,-3.0%,-,-,,130.231,125.612,-93.000,-11682$,-3.0%,-3.5%,+430$,,+430$,0.11%,0.10%
31,OVERLAY,DOGE,-85362.000,-12128$,-3.0%,-,-,,0.142,0.130,-85362.000,-11115$,-2.8%,-8.4%,+1014$,,+1014$,0.25%,0.25%
