,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+597341$,+43.7%,,,,,,,+585351$,+43.2%,-57.0%,-11990$,,-11990$,-0.88%,-0.87%
1,MOZAIC,AVAX,10966.000,+266869$,+19.5%,-,-,,24.336,23.496,10966.000,+257657$,+19.0%,-3.5%,-9211$,,-9211$,-0.67%,-0.67%
2,MOZAIC,TRX,680371.000,+104038$,+7.6%,-,-,,0.153,0.152,680371.000,+103614$,+7.6%,-0.4%,-425$,,-425$,-0.03%,-0.03%
3,MOZAIC,LINK,9792.500,+103635$,+7.6%,-,-,,10.583,10.441,9792.500,+102246$,+7.5%,-1.3%,-1389$,,-1389$,-0.10%,-0.10%
4,MOZAIC,NEAR,23928.000,+96454$,+7.1%,-,-,,4.031,3.912,23928.000,+93614$,+6.9%,-2.9%,-2840$,,-2840$,-0.21%,-0.21%
5,MOZAIC,ADA,165292.000,+56673$,+4.1%,-,-,,0.343,0.336,165292.000,+55564$,+4.1%,-2.0%,-1109$,,-1109$,-0.08%,-0.08%
6,MOZAIC,LTC,664.751,+40881$,+3.0%,-,-,,61.498,61.601,664.751,+40949$,+3.0%,+0.2%,+69$,,+69$,0.01%,0.01%
7,MOZAIC,DOGE,328618.000,+33762$,+2.5%,-,-,,0.103,0.101,328618.000,+33039$,+2.4%,-2.1%,-723$,,-723$,-0.05%,-0.05%
8,MOZAIC,BNB,-34.640,-17913$,-1.3%,-,-,,517.130,512.398,-34.640,-17749$,-1.3%,-0.9%,+164$,,+164$,0.01%,0.01%
9,MOZAIC,SOL,-184.000,-24944$,-1.8%,-,-,,135.563,131.588,-184.000,-24212$,-1.8%,-2.9%,+731$,,+731$,0.05%,0.05%
10,MOZAIC,BTC,-0.439,-25292$,-1.8%,-,-,,57613.500,56572.500,-0.439,-24835$,-1.8%,-1.8%,+457$,,+457$,0.03%,0.03%
11,MOZAIC,XRP,-57049.200,-30835$,-2.3%,-,-,,0.540,0.533,-57049.200,-30390$,-2.2%,-1.4%,+445$,,+445$,0.03%,0.03%
12,MOZAIC,DOT,-7430.300,-31571$,-2.3%,-,-,,4.249,4.124,-7430.300,-30643$,-2.3%,-2.9%,+929$,,+929$,0.07%,0.07%
13,MOZAIC,ETH,-29.039,-69334$,-5.1%,-,-,,2387.630,2329.803,-29.039,-67655$,-5.0%,-2.4%,+1679$,,+1679$,0.12%,0.12%
14,OVERLAY,BTC,10.603,+610876$,+44.7%,-,-,,57613.500,56572.500,10.603,+599838$,+44.2%,-1.8%,-11038$,,-11038$,-0.81%,-0.81%
15,OVERLAY,ETH,9.123,+21782$,+1.6%,-,-,,2387.630,2329.803,9.123,+21255$,+1.6%,-2.4%,-528$,,-528$,-0.04%,-0.04%
16,OVERLAY,NEAR,-1188.000,-4789$,-0.4%,-,-,,4.031,3.912,-1188.000,-4648$,-0.3%,-2.9%,+141$,,+141$,0.01%,0.01%
17,OVERLAY,LTC,-342.298,-21051$,-1.5%,-,-,,61.498,61.601,-342.298,-21086$,-1.6%,+0.2%,-35$,,-35$,-0.00%,-0.00%
18,OVERLAY,BCH,-67.733,-22306$,-1.6%,-,-,,329.315,326.630,-67.733,-22124$,-1.6%,-0.8%,+182$,,+182$,0.01%,0.01%
19,OVERLAY,DOT,-7994.700,-33969$,-2.5%,-,-,,4.249,4.124,-7994.700,-32970$,-2.4%,-2.9%,+999$,,+999$,0.07%,0.07%
20,OVERLAY,SOL,-262.000,-35518$,-2.6%,-,-,,135.563,131.588,-262.000,-34476$,-2.5%,-2.9%,+1041$,,+1041$,0.08%,0.08%
21,OVERLAY,LINK,-3374.940,-35717$,-2.6%,-,-,,10.583,10.441,-3374.940,-35238$,-2.6%,-1.3%,+479$,,+479$,0.03%,0.04%
22,OVERLAY,TON,-7137.500,-39452$,-2.9%,-,-,,5.527,5.244,-7137.500,-37428$,-2.8%,-5.1%,+2024$,,+2024$,0.15%,0.15%
23,OVERLAY,AVAX,-1824.000,-44389$,-3.2%,-,-,,24.336,23.496,-1824.000,-42857$,-3.2%,-3.5%,+1532$,,+1532$,0.11%,0.11%
24,OVERLAY,ADA,-138274.000,-47410$,-3.5%,-,-,,0.343,0.336,-138274.000,-46482$,-3.4%,-2.0%,+928$,,+928$,0.07%,0.07%
25,OVERLAY,XRP,-91958.400,-49704$,-3.6%,-,-,,0.540,0.533,-91958.400,-48986$,-3.6%,-1.4%,+717$,,+717$,0.05%,0.05%
26,OVERLAY,TRX,-326146.000,-49872$,-3.6%,-,-,,0.153,0.152,-326146.000,-49669$,-3.7%,-0.4%,+204$,,+204$,0.01%,0.01%
27,OVERLAY,1000SHIB,-3700999.000,-50056$,-3.7%,-,-,,0.014,0.013,-3700999.000,-49064$,-3.6%,-2.0%,+992$,,+992$,0.07%,0.07%
28,OVERLAY,BNB,-98.160,-50761$,-3.7%,-,-,,517.130,512.398,-98.160,-50297$,-3.7%,-0.9%,+465$,,+465$,0.03%,0.03%
29,OVERLAY,DOGE,-51339-,-52746$,-3.9%,-,-,,0.103,0.101,-51339-,-51616$,-3.8%,-2.1%,+1129$,,+1129$,0.08%,0.08%
