,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+106757$,+47.1%,,,-2760$,,,,,+102260$,+45.5%,-116.8%,-1669$,-65$,-1740$,-0.77%,-0.76%
1,MOZAIC,BNB,129.900,+39723$,+17.5%,294.393,-21.010,-6185$,305.800,295.090,23Jan24 14:39,108.890,+32132$,+14.3%,-3.5%,-1391$,-15$,-1406$,-0.62%,-0.62%
2,MOZAIC,TRX,287457.000,+31412$,+13.9%,0.107,4717-,+5048$,0.109,0.107,23Jan24 14:59,334627.000,+35759$,+15.9%,-2.2%,-693$,-7$,-701$,-0.31%,-0.31%
3,MOZAIC,ETH,9.614,+22250$,+9.8%,2192.570,-1.189,-2607$,2314.340,2212.345,23Jan24 14:58,8.425,+18639$,+8.3%,-4.4%,-981$,-24$,-1004$,-0.44%,-0.44%
4,MOZAIC,ETC,899.200,+20642$,+9.1%,22.191,-676.190,-15005$,22.956,22.356,23Jan24 14:58,223.010,+4986$,+2.2%,-2.6%,-539$,-112$,-653$,-0.29%,-0.29%
5,MOZAIC,LINK,1381.030,+20149$,+8.9%,13.769,78.510,+1081$,14.590,13.961,23Jan24 14:39,1459.540,+20376$,+9.1%,-4.3%,-869$,+15$,-854$,-0.38%,-0.38%
6,MOZAIC,ICP,797.000,+8347$,+3.7%,9.961,-15-,-1494$,10.473,10.043,23Jan24 14:56,647.000,+6498$,+2.9%,-4.1%,-343$,-12$,-356$,-0.16%,-0.16%
7,MOZAIC,DOGE,62046.000,+4998$,+2.2%,0.077,31523.000,+2423$,0.081,0.077,23Jan24 14:56,93569.000,+7232$,+3.2%,-4.0%,-202$,+13$,-189$,-0.08%,-0.08%
8,MOZAIC,BCH,5.470,+1288$,+0.6%,223.260,24.681,+5510$,235.440,225.370,23Jan24 14:56,30.151,+6795$,+3.0%,-4.3%,-55$,+52$,-4$,-0.00%,-0.00%
9,MOZAIC,LTC,15.388,+1036$,+0.5%,64.161,41.174,+2642$,67.353,64.520,23Jan24 14:39,56.562,+3649$,+1.6%,-4.2%,-44$,+15$,-29$,-0.01%,-0.01%
10,MOZAIC,BTC,-,,+0.0%,38748.100,0.087,+3371$,39566.154,38992.730,23Jan24 14:56,0.087,+3392$,+1.5%,-1.4%,,+21$,+21$,0.01%,0.01%
11,MOZAIC,1000SHIB,-244441.000,-2183$,-1.0%,0.009,244441.000,+2099$,0.009,0.009,23Jan24 14:39,-,,+0.0%,-3.3%,+72$,+12$,+84$,0.04%,0.04%
12,MOZAIC,ADA,-8131.000,-3892$,-1.7%,0.458,-10779.000,-4933$,0.479,0.464,23Jan24 14:39,-1891-,-8770$,-3.9%,-3.1%,+121$,-66$,+55$,0.02%,0.02%
13,MOZAIC,ATOM,-660.870,-6065$,-2.7%,-,-,,9.178,8.994,0,-660.870,-5944$,-2.6%,-2.0%,+122$,,+122$,0.05%,0.05%
14,MOZAIC,XRP,-13924.800,-7346$,-3.2%,0.503,6274.900,+3155$,0.528,0.508,23Jan24 14:56,-7649.900,-3884$,-1.7%,-3.8%,+276$,+31$,+307$,0.14%,0.14%
15,MOZAIC,MATIC,-10081.000,-7533$,-3.3%,0.707,2863.000,+2024$,0.747,0.710,23Jan24 14:39,-7218.000,-5128$,-2.3%,-4.9%,+372$,+10$,+381$,0.17%,0.17%
16,MOZAIC,DOT,-1633.700,-10359$,-4.6%,6.119,-357.100,-2185$,6.341,6.151,23Jan24 14:57,-1990.800,-12245$,-5.4%,-3.0%,+310$,-11$,+298$,0.13%,0.13%
17,MOZAIC,AVAX,-381.000,-11252$,-5.0%,-,-,,29.533,28.509,0,-381.000,-10862$,-4.8%,-3.5%,+390$,,+390$,0.17%,0.17%
18,OVERLAY,BTC,2.461,+97372$,+43.0%,38732.300,0.110,+4261$,39566.154,38992.730,23Jan24 14:56,2.571,+100250$,+44.6%,-1.4%,-1411$,+29$,-1383$,-0.61%,-0.61%
19,OVERLAY,ICP,-162.000,-1697$,-0.7%,-,-,,10.473,10.043,0,-162.000,-1627$,-0.7%,-4.1%,+70$,,+70$,0.03%,0.03%
