,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+2069047$,+76.5%,,,,,,,+2021262$,+76.1%,-95.4%,-47786$,,-47786$,-1.77%,-1.78%
1,MOZAIC,XRP,174889.500,+555949$,+20.6%,-,-,,3.179,3.101,174889.500,+542331$,+20.4%,-2.4%,-13618$,,-13618$,-0.50%,-0.50%
2,MOZAIC,SOL,2004.000,+515703$,+19.1%,-,-,,257.337,247.200,2004.000,+495389$,+18.6%,-3.9%,-20314$,,-20314$,-0.75%,-0.75%
3,MOZAIC,LINK,11435.360,+289342$,+10.7%,-,-,,25.302,24.277,11435.360,+277616$,+10.4%,-4.1%,-11726$,,-11726$,-0.43%,-0.43%
4,MOZAIC,XLM,38527-,+165003$,+6.1%,-,-,,0.428,0.418,38527-,+161158$,+6.1%,-2.3%,-3845$,,-3845$,-0.14%,-0.14%
5,MOZAIC,HBAR,382283.000,+124561$,+4.6%,-,-,,0.326,0.321,382283.000,+122698$,+4.6%,-1.5%,-1864$,,-1864$,-0.07%,-0.07%
6,MOZAIC,LTC,920.575,+106170$,+3.9%,-,-,,115.330,112.472,920.575,+103539$,+3.9%,-2.5%,-2631$,,-2631$,-0.10%,-0.10%
7,MOZAIC,DOGE,188305.000,+68283$,+2.5%,-,-,,0.363,0.351,188305.000,+66120$,+2.5%,-3.2%,-2164$,,-2164$,-0.08%,-0.08%
8,MOZAIC,BTC,0.574,+59504$,+2.2%,-,-,,103664.900,101926.300,0.574,+58506$,+2.2%,-1.7%,-998$,,-998$,-0.04%,-0.04%
9,MOZAIC,AAVE,108.500,+37607$,+1.4%,-,-,,346.610,334.318,108.500,+36273$,+1.4%,-3.5%,-1334$,,-1334$,-0.05%,-0.05%
10,MOZAIC,ADA,34983.000,+34367$,+1.3%,-,-,,0.982,0.960,34983.000,+33592$,+1.3%,-2.3%,-775$,,-775$,-0.03%,-0.03%
11,MOZAIC,BCH,-19.741,-8592$,-0.3%,-,-,,435.242,430.020,-19.741,-8489$,-0.3%,-1.2%,+103$,,+103$,0.00%,0.00%
12,MOZAIC,ETH,-10.659,-34556$,-1.3%,-,-,,3241.990,3209.496,-10.659,-34210$,-1.3%,-1.0%,+346$,,+346$,0.01%,0.01%
13,MOZAIC,SUI,-8369.700,-37422$,-1.4%,-,-,,4.471,4.350,-8369.700,-36405$,-1.4%,-2.7%,+1016$,,+1016$,0.04%,0.04%
14,MOZAIC,UNI,-3352.000,-43195$,-1.6%,-,-,,12.886,12.506,-3352.000,-41921$,-1.6%,-2.9%,+1274$,,+1274$,0.05%,0.05%
