,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+120196$,+52.7%,,,+1080$,,,,,+121258$,+53.1%,-78.8%,-124$,+105$,-26$,-0.01%,-0.02%
1,MOZAIC,TRX,358201.000,+40097$,+17.6%,0.112,84172.000,+9440$,0.112,0.112,31Jan24 15:15,442373.000,+49541$,+21.7%,+0.0%,+18$,-13$,+4$,0.00%,0.00%
2,MOZAIC,SOL,362.000,+36703$,+16.1%,99.633,-37.000,-3686$,101.390,98.095,31Jan24 15:06,325.000,+31881$,+14.0%,-3.2%,-1193$,+57$,-1136$,-0.50%,-0.50%
3,MOZAIC,LINK,1273.060,+19703$,+8.6%,15.509,584.260,+9061$,15.477,15.312,31Jan24 14:59,1857.320,+28439$,+12.5%,-1.1%,-210$,-115$,-326$,-0.14%,-0.14%
4,MOZAIC,BTC,0.404,+17343$,+7.6%,42908.291,-0.090,-3862$,42927.660,42781.100,31Jan24 14:59,0.314,+13433$,+5.9%,-0.3%,-59$,+11$,-48$,-0.02%,-0.02%
5,MOZAIC,ETC,605.670,+15340$,+6.7%,24.728,-93.140,-2303$,25.328,24.454,31Jan24 15:06,512.530,+12533$,+5.5%,-3.5%,-529$,+26$,-504$,-0.22%,-0.22%
6,MOZAIC,AVAX,398.000,+14003$,+6.1%,34.711,12.000,+417$,35.184,34.457,31Jan24 14:59,41-,+14127$,+6.2%,-2.1%,-289$,-3$,-292$,-0.13%,-0.13%
7,MOZAIC,BNB,22.270,+6850$,+3.0%,302.253,-8.740,-2642$,307.580,300.686,31Jan24 14:59,13.530,+4068$,+1.8%,-2.2%,-154$,+14$,-140$,-0.06%,-0.06%
8,MOZAIC,ICP,367.000,+4304$,+1.9%,11.671,-237.000,-2766$,11.729,11.536,31Jan24 15:06,13-,+1500$,+0.7%,-1.6%,-71$,+32$,-39$,-0.02%,-0.02%
9,MOZAIC,INJ,105.000,+3720$,+1.6%,34.363,-68.400,-2350$,35.429,33.988,31Jan24 15:06,36.600,+1244$,+0.5%,-4.1%,-151$,+26$,-126$,-0.06%,-0.06%
10,MOZAIC,DOGE,3677.000,+293$,+0.1%,0.079,-3893-,-3079$,0.080,0.079,31Jan24 15:06,-35253.000,-2768$,-1.2%,-1.5%,-4$,+22$,+18$,0.01%,0.01%
11,MOZAIC,BCH,--,,+0.0%,235.764,-13.083,-3085$,237.329,234.560,31Jan24 14:59,-13.083,-3069$,-1.3%,-1.2%,,+16$,+15$,0.01%,0.01%
12,MOZAIC,ADA,-3673.000,-1887$,-0.8%,0.502,1943.000,+975$,0.514,0.498,31Jan24 14:59,-173-,-862$,-0.4%,-3.1%,+58$,-7$,+50$,0.02%,0.02%
13,MOZAIC,XLM,-20731.000,-2339$,-1.0%,0.110,13461.000,+1479$,0.113,0.109,31Jan24 15:10,-727-,-794$,-0.3%,-3.3%,+76$,-10$,+66$,0.03%,0.03%
14,MOZAIC,1000SHIB,-310448.000,-2809$,-1.2%,0.009,201685.000,+1819$,0.009,0.009,31Jan24 15:11,-108763.000,-972$,-0.4%,-1.2%,+34$,-16$,+18$,0.01%,0.01%
15,MOZAIC,LTC,-67.370,-4547$,-2.0%,67.530,69.404,+4687$,67.486,67.363,31Jan24 15:11,2.034,+137$,+0.1%,-0.2%,+8$,-12$,-4$,-0.00%,-0.00%
16,MOZAIC,ATOM,-496.730,-4671$,-2.0%,9.107,-695.770,-6336$,9.404,9.046,31Jan24 14:59,-1192.500,-10787$,-4.7%,-3.8%,+178$,+43$,+220$,0.10%,0.10%
17,MOZAIC,DOT,-859.100,-5872$,-2.6%,6.715,-23.800,-160$,6.835,6.652,31Jan24 14:59,-882.900,-5873$,-2.6%,-2.7%,+157$,+2$,+159$,0.07%,0.07%
18,MOZAIC,UNI,-1051.000,-6575$,-2.9%,6.027,287.000,+1730$,6.256,5.961,31Jan24 14:59,-764.000,-4554$,-2.0%,-4.7%,+310$,-19$,+291$,0.13%,0.13%
19,MOZAIC,ETH,-3.708,-8685$,-3.8%,2302.790,1.825,+4203$,2342.278,2296.330,31Jan24 15:15,-1.883,-4324$,-1.9%,-2.0%,+170$,-12$,+158$,0.07%,0.07%
20,MOZAIC,XRP,-25330.300,-12934$,-5.7%,0.504,-3040.800,-1533$,0.511,0.502,31Jan24 15:06,-28371.100,-14254$,-6.2%,-1.6%,+208$,+6$,+213$,0.09%,0.09%
21,OVERLAY,BTC,2.371,+101781$,+44.6%,42913.159,0.028,+1202$,42927.660,42781.100,31Jan24 14:59,2.399,+102632$,+45.0%,-0.3%,-347$,-4$,-351$,-0.15%,-0.16%
22,OVERLAY,ETC,-,,+0.0%,24.726,-63.060,-1559$,25.328,24.454,31Jan24 15:06,-63.060,-1542$,-0.7%,-3.5%,,+17$,+17$,0.01%,0.01%
23,OVERLAY,ICP,-158.000,-1853$,-0.8%,11.673,-31.000,-362$,11.729,11.536,31Jan24 15:06,-189.000,-2180$,-1.0%,-1.6%,+30$,+4$,+35$,0.02%,0.02%
24,OVERLAY,BCH,-12.382,-2939$,-1.3%,235.615,0.475,+112$,237.329,234.560,31Jan24 14:59,-11.907,-2793$,-1.2%,-1.2%,+34$,-0$,+34$,0.01%,0.01%
25,OVERLAY,MATIC,-3914.000,-3129$,-1.4%,-,-,,0.799,0.786,0,-3914.000,-3076$,-1.3%,-1.7%,+52$,,+52$,0.02%,0.02%
26,OVERLAY,ATOM,-354.820,-3337$,-1.5%,9.104,231.990,+2112$,9.404,9.046,31Jan24 14:59,-122.830,-1111$,-0.5%,-3.8%,+127$,-13$,+114$,0.05%,0.05%
27,OVERLAY,1000SHIB,-374103.000,-3385$,-1.5%,-,-,,0.009,0.009,0,-374103.000,-3344$,-1.5%,-1.2%,+41$,,+41$,0.02%,0.02%
28,OVERLAY,LTC,-50.341,-3397$,-1.5%,67.540,2.738,+185$,67.486,67.363,31Jan24 15:11,-47.603,-3207$,-1.4%,-0.2%,+6$,-0$,+6$,0.00%,0.00%
29,OVERLAY,LINK,-227.320,-3518$,-1.5%,15.521,-250.240,-3884$,15.477,15.312,31Jan24 14:59,-477.560,-7312$,-3.2%,-1.1%,+38$,+52$,+90$,0.04%,0.04%
30,OVERLAY,AVAX,-191.000,-6720$,-2.9%,34.844,-1.000,-35$,35.184,34.457,31Jan24 14:59,-192.000,-6616$,-2.9%,-2.1%,+139$,+0$,+139$,0.06%,0.06%
31,OVERLAY,SOL,-76.000,-7706$,-3.4%,99.585,-2.000,-199$,101.390,98.095,31Jan24 15:06,-78.000,-7651$,-3.4%,-3.2%,+250$,+3$,+253$,0.11%,0.11%
32,OVERLAY,ADA,-1523-,-7825$,-3.4%,0.503,-34.000,-17$,0.514,0.498,31Jan24 14:59,-15264.000,-7603$,-3.3%,-3.1%,+239$,+0$,+239$,0.10%,0.10%
33,OVERLAY,DOT,-1151.600,-7871$,-3.4%,6.697,497.100,+3329$,6.835,6.652,31Jan24 14:59,-654.500,-4354$,-1.9%,-2.7%,+211$,-22$,+188$,0.08%,0.08%
34,OVERLAY,DOGE,-108504.000,-8650$,-3.8%,-,-,,0.080,0.079,0,-108504.000,-8519$,-3.7%,-1.5%,+130$,,+130$,0.06%,0.06%
35,OVERLAY,XRP,-18755.200,-9576$,-4.2%,0.504,-393.900,-199$,0.511,0.502,31Jan24 15:06,-19149.100,-9621$,-4.2%,-1.6%,+154$,+1$,+155$,0.07%,0.07%
36,OVERLAY,BNB,-32.000,-9843$,-4.3%,302.405,0.170,+51$,307.580,300.686,31Jan24 14:59,-31.830,-9571$,-4.2%,-2.2%,+221$,-0$,+220$,0.10%,0.10%
