,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+856391$,+51.0%,,,+14693$,,,,,+854245$,+51.5%,-40.6%,-17784$,+947$,-16849$,-1.00%,-1.03%
1,MOZAIC,ETH,77.760,+302960$,+18.1%,3869.870,-5.374,-20797$,3896.090,3844.353,28May24 15:08,72.386,+278277$,+16.8%,-1.3%,-4023$,+137$,-3890$,-0.23%,-0.23%
2,MOZAIC,UNI,25402.000,+281073$,+16.8%,10.769,83.000,+894$,11.065,11.113,28May24 12:58,25485.000,+283214$,+17.1%,+0.4%,+1218$,+29$,+1246$,0.07%,0.07%
3,MOZAIC,LINK,12977.000,+243894$,+14.5%,18.059,1159.320,+20936$,18.794,18.499,28May24 13:34,14136.320,+261512$,+15.8%,-1.6%,-3829$,+511$,-3320$,-0.20%,-0.20%
4,MOZAIC,1000PEPE,12192106.000,+203794$,+12.1%,0.016,213858.000,+3451$,0.017,0.016,28May24 13:34,12405964.000,+199512$,+12.0%,-3.8%,-7722$,-12$,-7734$,-0.46%,-0.46%
5,MOZAIC,SOL,454.000,+77291$,+4.6%,171.889,4.000,+688$,170.245,170.011,28May24 13:34,458.000,+77865$,+4.7%,-0.1%,-106$,-8$,-114$,-0.01%,-0.01%
6,MOZAIC,DOGE,112473.000,+19029$,+1.1%,0.165,10575.000,+1742$,0.169,0.165,28May24 13:34,123048.000,+20337$,+1.2%,-2.3%,-440$,+6$,-434$,-0.03%,-0.03%
7,MOZAIC,BTC,0.271,+18824$,+1.1%,68273.700,-0.072,-4916$,69461.600,68460.717,28May24 13:34,0.199,+13624$,+0.8%,-1.4%,-271$,-13$,-285$,-0.02%,-0.02%
8,MOZAIC,AVAX,242.000,+9264$,+0.6%,37.126,-64.000,-2376$,38.281,37.223,28May24 15:03,178.000,+6626$,+0.4%,-2.8%,-256$,-6$,-262$,-0.02%,-0.02%
9,MOZAIC,LTC,-89.066,-7597$,-0.5%,83.338,-97.653,-8138$,85.293,83.414,28May24 13:34,-186.719,-15575$,-0.9%,-2.2%,+167$,-7$,+159$,0.01%,0.01%
10,MOZAIC,NEAR,-985.000,-7712$,-0.5%,7.696,-236.000,-1816$,7.830,7.697,28May24 15:02,-1221.000,-9398$,-0.6%,-1.7%,+131$,-0$,+130$,0.01%,0.01%
