,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+691183$,+44.7%,,,-6393$,,,,,+688084$,+44.4%,+70.4%,+1778$,+1513$,+3185$,0.21%,0.20%
1,MOZAIC,DOT,41674.500,+245880$,+15.9%,5.946,-11471.600,-68207$,5.900,6.029,12Jul24 15:27,30202.900,+182093$,+11.8%,+2.2%,+5376$,-956$,+4408$,0.29%,0.28%
2,MOZAIC,TON,25409.700,+185928$,+12.0%,7.273,-7479.300,-54395$,7.317,7.295,12Jul24 15:27,17930.400,+130811$,+8.4%,-0.3%,-552$,-171$,-732$,-0.05%,-0.05%
3,MOZAIC,TRX,1371738.000,+184156$,+11.9%,0.136,-15387.000,-2096$,0.134,0.137,12Jul24 13:09,1356351.000,+186066$,+12.0%,+2.2%,+4021$,-15$,+4007$,0.26%,0.26%
4,MOZAIC,SOL,969.000,+131492$,+8.5%,138.081,-294.000,-40596$,135.699,137.720,12Jul24 15:27,675.000,+92961$,+6.0%,+1.5%,+1958$,+106$,+2055$,0.13%,0.13%
5,MOZAIC,ADA,306756.000,+121424$,+7.9%,0.408,15230-,+62190$,0.396,0.410,12Jul24 14:33,459056.000,+188397$,+12.2%,+3.7%,+4468$,+314$,+4770$,0.31%,0.31%
6,MOZAIC,XRP,34257.500,+15378$,+1.0%,0.466,174717.500,+81400$,0.449,0.469,12Jul24 14:35,208975.000,+98053$,+6.3%,+4.5%,+696$,+579$,+1254$,0.08%,0.08%
7,MOZAIC,1000SHIB,55183-,+8952$,+0.6%,0.016,-119001.000,-1911$,0.016,0.016,12Jul24 13:09,432829.000,+7094$,+0.5%,+1.0%,+92$,-39$,+53$,0.00%,0.00%
8,MOZAIC,UNI,664.000,+5196$,+0.3%,7.920,-276.000,-2186$,7.825,8.071,12Jul24 13:09,388.000,+3132$,+0.2%,+3.1%,+163$,-42$,+121$,0.01%,0.01%
9,MOZAIC,AVAX,-50-,-12593$,-0.8%,25.241,-139.000,-3508$,25.187,25.564,12Jul24 15:27,-639.000,-16335$,-1.1%,+1.5%,-189$,-45$,-234$,-0.02%,-0.02%
10,MOZAIC,LINK,-1529.080,-18869$,-1.2%,12.571,-453.610,-5702$,12.340,12.661,12Jul24 15:27,-1982.690,-25103$,-1.6%,+2.6%,-491$,-41$,-532$,-0.03%,-0.03%
11,MOZAIC,BNB,-39.830,-20906$,-1.4%,530.298,8.250,+4375$,524.870,530.490,12Jul24 14:33,-31.580,-16753$,-1.1%,+1.1%,-224$,+2$,-223$,-0.01%,-0.01%
12,MOZAIC,LTC,-449.473,-30259$,-2.0%,68.963,249.265,+17190$,67.320,69.070,12Jul24 14:34,-200.208,-13828$,-0.9%,+2.6%,-787$,+27$,-763$,-0.05%,-0.05%
13,MOZAIC,NEAR,-6867.000,-33834$,-2.2%,4.922,1585.000,+7802$,4.927,5.099,12Jul24 14:33,-5282.000,-26933$,-1.7%,+3.5%,-1181$,+280$,-904$,-0.06%,-0.06%
14,MOZAIC,ETH,-12.963,-40160$,-2.6%,3110.600,1.530,+4759$,3098.010,3115.470,12Jul24 14:33,-11.433,-35619$,-2.3%,+0.6%,-226$,+7$,-220$,-0.01%,-0.01%
15,MOZAIC,DOGE,-411579.000,-43861$,-2.8%,0.107,-25102.000,-2675$,0.107,0.107,12Jul24 15:27,-436681.000,-46742$,-3.0%,+0.4%,-194$,-12$,-206$,-0.01%,-0.01%
16,MOZAIC,MATIC,-91262.000,-45424$,-2.9%,0.503,-32832.000,-16517$,0.498,0.504,12Jul24 15:27,-124094.000,-62531$,-4.0%,+1.2%,-563$,-27$,-592$,-0.04%,-0.04%
17,MOZAIC,BCH,-232.601,-80708$,-5.2%,350.704,57.256,+20080$,346.982,360.290,12Jul24 15:27,-175.345,-63175$,-4.1%,+3.8%,-3095$,+549$,-2551$,-0.17%,-0.17%
