,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+965126$,+64.6%,,,-73532$,,,,,+873776$,+59.2%,-17.1%,-16314$,-1505$,-17898$,-1.20%,-1.20%
1,MOZAIC,MATIC,485659.000,+243752$,+16.3%,0.486,-743-,-3608$,0.502,0.494,27Aug24 10:06,478229.000,+236389$,+16.0%,-1.5%,-3691$,-64$,-3758$,-0.25%,-0.25%
2,MOZAIC,TRX,1246493.000,+201338$,+13.5%,0.161,11187.000,+1800$,0.162,0.162,27Aug24 10:06,125768-,+203343$,+13.8%,+0.1%,+196$,+9$,+204$,0.01%,0.01%
3,MOZAIC,AVAX,5481.000,+142111$,+9.5%,25.646,823.000,+21107$,25.928,25.424,27Aug24 13:26,6304.000,+160275$,+10.9%,-1.9%,-2761$,-183$,-2948$,-0.20%,-0.20%
4,MOZAIC,XRP,182871.000,+107369$,+7.2%,0.589,-83367.300,-49096$,0.587,0.595,27Aug24 14:05,99503.700,+59175$,+4.0%,+1.3%,+1384$,-483$,+892$,0.06%,0.06%
5,MOZAIC,BNB,130.050,+71282$,+4.8%,551.634,-57.560,-31752$,548.111,554.088,27Aug24 14:05,72.490,+40166$,+2.7%,+1.1%,+777$,-141$,+628$,0.04%,0.04%
6,MOZAIC,NEAR,8875.000,+42422$,+2.8%,4.718,701-,+33074$,4.780,4.683,27Aug24 13:26,15885.000,+74389$,+5.0%,-2.0%,-861$,-247$,-1114$,-0.07%,-0.07%
7,MOZAIC,ADA,43095.000,+15769$,+1.1%,0.363,-3102-,-11251$,0.366,0.363,27Aug24 14:04,12075.000,+4388$,+0.3%,-0.7%,-108$,-22$,-132$,-0.01%,-0.01%
8,MOZAIC,LINK,1112.740,+13167$,+0.9%,11.645,2539.760,+29576$,11.833,11.579,27Aug24 13:26,3652.500,+42293$,+2.9%,-2.1%,-282$,-167$,-456$,-0.03%,-0.03%
9,MOZAIC,BTC,0.083,+5214$,+0.3%,62519.287,-0.038,-2376$,62814.356,61784.700,27Aug24 13:26,0.045,+2780$,+0.2%,-1.6%,-85$,+28$,-58$,-0.00%,-0.00%
10,MOZAIC,BCH,9.280,+3175$,+0.2%,339.679,-101.776,-34571$,342.099,338.170,27Aug24 10:06,-92.496,-31279$,-2.1%,-1.1%,-36$,+154$,+108$,0.01%,0.01%
11,MOZAIC,SOL,-71.000,-11151$,-0.7%,154.325,17.000,+2624$,157.053,153.843,27Aug24 13:26,-54.000,-8308$,-0.6%,-2.0%,+228$,-8$,+219$,0.01%,0.01%
