,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1415071$,+54.2%,,,-9281$,,,,,+1405379$,+53.8%,-91.2%,+462$,-874$,-499$,-0.02%,-0.03%
1,MOZAIC,OM,62716.000,+363112$,+13.9%,5.840,-2851.600,-16654$,5.790,5.624,2025-02-06  14:30,59864.400,+336688$,+12.9%,-2.9%,-10387$,+616$,-9774$,-0.37%,-0.38%
2,MOZAIC,BTC,2.554,+246637$,+9.4%,98519.950,0.118,+11625$,96568.800,96487.490,2025-02-06  13:54,2.672,+257815$,+9.9%,-0.1%,-208$,-240$,-447$,-0.02%,-0.02%
3,MOZAIC,SOL,1244.000,+243874$,+9.3%,198.582,-172.000,-34156$,196.040,189.934,2025-02-06  13:54,1072.000,+203609$,+7.8%,-3.1%,-7596$,+1487$,-6114$,-0.23%,-0.23%
4,MOZAIC,XRP,74106.400,+176406$,+6.8%,2.417,-1351.400,-3266$,2.380,2.327,2025-02-06  13:54,72755.000,+169294$,+6.5%,-2.2%,-3967$,+122$,-3846$,-0.15%,-0.15%
5,MOZAIC,LTC,1668.726,+172388$,+6.6%,105.347,402.228,+42374$,103.305,101.280,2025-02-06  14:30,2070.954,+209746$,+8.0%,-2.0%,-3379$,-1636$,-5022$,-0.19%,-0.19%
6,MOZAIC,TRX,308269.000,+68525$,+2.6%,0.230,-4948.000,-1136$,0.222,0.228,2025-02-06  13:54,303321.000,+69178$,+2.6%,+2.6%,+1782$,+7$,+1789$,0.07%,0.07%
7,MOZAIC,LINK,3323.250,+63743$,+2.4%,19.435,-968.340,-18820$,19.181,18.595,2025-02-06  13:54,2354.910,+43790$,+1.7%,-3.1%,-1947$,+814$,-1137$,-0.04%,-0.04%
8,MOZAIC,ONDO,17900.600,+23427$,+0.9%,1.373,-8405.200,-11544$,1.309,1.300,2025-02-06  14:32,9495.400,+12344$,+0.5%,-0.7%,-156$,+617$,+459$,0.02%,0.02%
9,MOZAIC,ETH,8.234,+22950$,+0.9%,2785.775,-0.943,-2627$,2787.180,2701.900,2025-02-06  13:54,7.291,+19700$,+0.8%,-3.1%,-702$,+79$,-623$,-0.02%,-0.02%
10,MOZAIC,SUI,4121.200,+13718$,+0.5%,3.394,2912.400,+9885$,3.329,3.188,2025-02-06  14:30,7033.600,+22421$,+0.9%,-4.2%,-581$,-601$,-1184$,-0.05%,-0.05%
11,MOZAIC,XLM,30857.000,+10086$,+0.4%,0.334,-3197.000,-1067$,0.327,0.319,2025-02-06  13:54,2766-,+8822$,+0.3%,-2.4%,-244$,+47$,-197$,-0.01%,-0.01%
12,MOZAIC,BNB,13.640,+7767$,+0.3%,585.545,-1.480,-867$,569.420,574.473,2025-02-06  13:54,12.160,+6986$,+0.3%,+0.9%,+69$,+16$,+85$,0.00%,0.00%
13,MOZAIC,ADA,-24522.000,-17949$,-0.7%,0.747,-1613.000,-1205$,0.732,0.711,2025-02-06  13:54,-26135.000,-18582$,-0.7%,-2.9%,+514$,+58$,+572$,0.02%,0.02%
14,MOZAIC,NEAR,-8789.000,-28802$,-1.1%,3.296,4016.000,+13235$,3.277,3.161,2025-02-06  14:30,-4773.000,-15087$,-0.6%,-3.5%,+1020$,-540$,+477$,0.02%,0.02%
15,MOZAIC,1000PEPE,-3178565.000,-31806$,-1.2%,0.010,1438868.000,+14130$,0.010,0.009,2025-02-06  14:30,-1739697.000,-16366$,-0.6%,-6.0%,+1904$,-594$,+1306$,0.05%,0.05%
16,MOZAIC,BCH,-145.268,-47613$,-1.8%,327.173,-42.337,-13852$,327.760,316.990,2025-02-06  13:54,-187.605,-59469$,-2.3%,-3.3%,+1565$,+431$,+1994$,0.08%,0.08%
17,MOZAIC,1000SHIB,-3766494.000,-59376$,-2.3%,0.016,27552-,+4292$,0.016,0.015,2025-02-06  14:30,-3490974.000,-52498$,-2.0%,-4.6%,+2735$,-149$,+2586$,0.10%,0.10%
18,MOZAIC,DOT,-17632.900,-82628$,-3.2%,4.685,-3594.800,-16843$,4.686,4.531,2025-02-06  13:54,-21227.700,-96179$,-3.7%,-3.3%,+2736$,+555$,+3289$,0.13%,0.13%
19,MOZAIC,AVAX,-3227.000,-83378$,-3.2%,26.034,-411.000,-10700$,25.838,24.831,2025-02-06  13:54,-3638.000,-90335$,-3.5%,-3.9%,+3248$,+494$,+3742$,0.14%,0.14%
20,MOZAIC,UNI,-10186.000,-94383$,-3.6%,9.200,844.000,+7765$,9.266,8.986,2025-02-06  14:30,-9342.000,-83947$,-3.2%,-3.0%,+2852$,-180$,+2670$,0.10%,0.10%
