,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+610309$,+45.2%,,,,,,,+615072$,+45.4%,+41.5%,+4764$,,+4764$,0.35%,0.35%
1,MOZAIC,LTC,3425.726,+215753$,+16.0%,-,-,,62.980,63.637,3425.726,+218002$,+16.1%,+1.0%,+2248$,,+2248$,0.17%,0.17%
2,MOZAIC,TRX,967844.000,+143112$,+10.6%,-,-,,0.148,0.150,967844.000,+145148$,+10.7%,+1.4%,+2036$,,+2036$,0.15%,0.15%
3,MOZAIC,AVAX,5946.000,+125704$,+9.3%,-,-,,21.141,21.502,5946.000,+127852$,+9.4%,+1.7%,+2148$,,+2148$,0.16%,0.16%
4,MOZAIC,XRP,118107.900,+61499$,+4.6%,-,-,,0.521,0.527,118107.900,+62243$,+4.6%,+1.2%,+744$,,+744$,0.06%,0.06%
5,MOZAIC,LINK,5434.100,+51993$,+3.9%,-,-,,9.568,9.882,5434.100,+53700$,+4.0%,+3.3%,+1706$,,+1706$,0.13%,0.13%
6,MOZAIC,1000SHIB,2574367.000,+32924$,+2.4%,-,-,,0.013,0.013,2574367.000,+33222$,+2.5%,+0.9%,+298$,,+298$,0.02%,0.02%
7,MOZAIC,BNB,66.940,+32602$,+2.4%,-,-,,487.040,493.267,66.940,+33019$,+2.4%,+1.3%,+417$,,+417$,0.03%,0.03%
8,MOZAIC,DOGE,19575-,+18100$,+1.3%,-,-,,0.092,0.094,19575-,+18357$,+1.4%,+1.4%,+258$,,+258$,0.02%,0.02%
9,MOZAIC,BTC,-0.113,-6094$,-0.5%,-,-,,53930.719,54170.500,-0.113,-6121$,-0.5%,+0.4%,-27$,,-27$,-0.00%,-0.00%
10,MOZAIC,BCH,-29.636,-8735$,-0.6%,-,-,,294.752,301.618,-29.636,-8939$,-0.7%,+2.3%,-203$,,-203$,-0.02%,-0.02%
11,MOZAIC,ADA,-48525.000,-15261$,-1.1%,-,-,,0.315,0.321,-48525.000,-15552$,-1.1%,+1.9%,-291$,,-291$,-0.02%,-0.02%
12,MOZAIC,TON,-3652.800,-17006$,-1.3%,-,-,,4.656,4.607,-3652.800,-16828$,-1.2%,-1.0%,+177$,,+177$,0.01%,0.01%
13,MOZAIC,SOL,-375.000,-46860$,-3.5%,-,-,,124.961,126.759,-375.000,-47535$,-3.5%,+1.4%,-674$,,-674$,-0.05%,-0.05%
14,MOZAIC,DOT,-17615.800,-69706$,-5.2%,-,-,,3.957,4.038,-17615.800,-71133$,-5.3%,+2.0%,-1427$,,-1427$,-0.11%,-0.11%
15,OVERLAY,BTC,7.780,+419581$,+31.1%,-,-,,53930.719,54170.500,7.780,+421446$,+31.1%,+0.4%,+1866$,,+1866$,0.14%,0.14%
16,OVERLAY,ETH,13.361,+29715$,+2.2%,-,-,,2223.997,2283.505,13.361,+30510$,+2.3%,+2.7%,+795$,,+795$,0.06%,0.06%
17,OVERLAY,BCH,-50.822,-14980$,-1.1%,-,-,,294.752,301.618,-50.822,-15329$,-1.1%,+2.3%,-349$,,-349$,-0.03%,-0.03%
18,OVERLAY,DOT,-4005.700,-15851$,-1.2%,-,-,,3.957,4.038,-4005.700,-16175$,-1.2%,+2.0%,-324$,,-324$,-0.02%,-0.02%
19,OVERLAY,LTC,-259.013,-16313$,-1.2%,-,-,,62.980,63.637,-259.013,-16483$,-1.2%,+1.0%,-170$,,-170$,-0.01%,-0.01%
20,OVERLAY,SOL,-177.000,-22118$,-1.6%,-,-,,124.961,126.759,-177.000,-22436$,-1.7%,+1.4%,-318$,,-318$,-0.02%,-0.02%
21,OVERLAY,TON,-4983.800,-23202$,-1.7%,-,-,,4.656,4.607,-4983.800,-22960$,-1.7%,-1.0%,+242$,,+242$,0.02%,0.02%
22,OVERLAY,AVAX,-1327.000,-28054$,-2.1%,-,-,,21.141,21.502,-1327.000,-28533$,-2.1%,+1.7%,-479$,,-479$,-0.04%,-0.04%
23,OVERLAY,XRP,-58079.600,-30242$,-2.2%,-,-,,0.521,0.527,-58079.600,-30608$,-2.3%,+1.2%,-366$,,-366$,-0.03%,-0.03%
24,OVERLAY,DOGE,-343409.000,-31753$,-2.4%,-,-,,0.092,0.094,-343409.000,-32205$,-2.4%,+1.4%,-452$,,-452$,-0.03%,-0.03%
25,OVERLAY,1000SHIB,-2554905.000,-32675$,-2.4%,-,-,,0.013,0.013,-2554905.000,-32971$,-2.4%,+0.9%,-296$,,-296$,-0.02%,-0.02%
26,OVERLAY,BNB,-70.610,-34390$,-2.5%,-,-,,487.040,493.267,-70.610,-34830$,-2.6%,+1.3%,-440$,,-440$,-0.03%,-0.03%
27,OVERLAY,ADA,-110399.000,-34720$,-2.6%,-,-,,0.315,0.321,-110399.000,-35383$,-2.6%,+1.9%,-662$,,-662$,-0.05%,-0.05%
28,OVERLAY,LINK,-3693.660,-35341$,-2.6%,-,-,,9.568,9.882,-3693.660,-36501$,-2.7%,+3.3%,-1160$,,-1160$,-0.09%,-0.09%
29,OVERLAY,TRX,-252746.000,-37373$,-2.8%,-,-,,0.148,0.150,-252746.000,-37905$,-2.8%,+1.4%,-532$,,-532$,-0.04%,-0.04%
