,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+856391$,+51.0%,,,+8838$,,,,,+837627$,+50.8%,-60.9%,-27602$,+4$,-27603$,-1.65%,-1.66%
1,MOZAIC,ETH,77.760,+302960$,+18.1%,3898.160,-2.724,-10619$,3896.090,3883.936,28May24 13:01,75.036,+291435$,+17.7%,-0.3%,-945$,+39$,-907$,-0.05%,-0.06%
2,MOZAIC,UNI,25402.000,+281073$,+16.8%,10.905,3.000,+33$,11.065,10.756,28May24 12:58,25405.000,+273252$,+16.6%,-2.8%,-7854$,-0$,-7854$,-0.47%,-0.47%
3,MOZAIC,LINK,12977.000,+243894$,+14.5%,18.145,579.010,+10506$,18.794,18.177,28May24 13:34,13556.010,+246401$,+14.9%,-3.3%,-8018$,+18$,-8000$,-0.48%,-0.48%
4,MOZAIC,1000PEPE,12192106.000,+203794$,+12.1%,0.016,165205.000,+2676$,0.017,0.016,28May24 13:34,12357311.000,+196362$,+11.9%,-4.9%,-10057$,-51$,-10108$,-0.60%,-0.60%
5,MOZAIC,SOL,454.000,+77291$,+4.6%,171.889,4.000,+688$,170.245,171.912,28May24 13:34,458.000,+78735$,+4.8%,+1.0%,+756$,+0$,+757$,0.05%,0.04%
6,MOZAIC,DOGE,112473.000,+19029$,+1.1%,0.165,10039.000,+1654$,0.169,0.164,28May24 13:34,122512.000,+20099$,+1.2%,-3.0%,-577$,-7$,-584$,-0.03%,-0.03%
7,MOZAIC,BTC,0.271,+18824$,+1.1%,68273.700,-0.072,-4916$,69461.600,68176.452,28May24 13:34,0.199,+13567$,+0.8%,-1.9%,-348$,+7$,-341$,-0.02%,-0.02%
8,MOZAIC,AVAX,242.000,+9264$,+0.6%,37.274,-33.000,-1230$,38.281,37.142,28May24 13:02,209.000,+7763$,+0.5%,-3.0%,-276$,+4$,-271$,-0.02%,-0.02%
9,MOZAIC,LTC,-89.066,-7597$,-0.5%,83.566,-57.581,-4812$,85.293,83.315,28May24 13:34,-146.647,-12218$,-0.7%,-2.3%,+176$,+14$,+190$,0.01%,0.01%
10,MOZAIC,NEAR,-985.000,-7712$,-0.5%,7.782,-35.000,-272$,7.830,7.801,28May24 13:06,-102-,-7957$,-0.5%,-0.4%,+29$,-1$,+28$,0.00%,0.00%
11,MOZAIC,BNB,-16.090,-9720$,-0.6%,601.006,3.730,+2242$,604.130,600.373,28May24 13:34,-12.360,-7421$,-0.4%,-0.6%,+60$,-2$,+58$,0.00%,0.00%
12,MOZAIC,1000SHIB,-564267.000,-14409$,-0.9%,0.026,92882.000,+2423$,0.026,0.026,28May24 13:34,-471385.000,-12190$,-0.7%,+1.3%,-183$,-21$,-204$,-0.01%,-0.01%
13,MOZAIC,XRP,-29740.700,-15890$,-0.9%,0.532,6517.400,+3466$,0.534,0.531,28May24 13:34,-23223.300,-12334$,-0.7%,-0.6%,+95$,-5$,+90$,0.01%,0.01%
