,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+776949$,+50.3%,,,-2815$,,,,,+739728$,+49.0%,-246.3%,-34351$,-59$,-34435$,-2.23%,-2.22%
1,MOZAIC,TON,34232.900,+269580$,+17.5%,7.159,-2690.300,-19260$,7.875,7.139,04Jul24 13:19,31542.600,+225192$,+14.9%,-9.3%,-25181$,+53$,-25131$,-1.63%,-1.63%
2,MOZAIC,TRX,1217888.000,+156626$,+10.1%,0.126,21933.000,+2761$,0.129,0.126,04Jul24 13:10,1239821.000,+155971$,+10.3%,-2.2%,-3414$,-2$,-3416$,-0.22%,-0.22%
3,MOZAIC,SOL,952.000,+133990$,+8.7%,132.519,-53.000,-7024$,140.746,131.990,04Jul24 13:19,899.000,+118659$,+7.9%,-6.2%,-8336$,+28$,-8310$,-0.54%,-0.54%
4,MOZAIC,DOT,20018.400,+121644$,+7.9%,5.678,-1050.300,-5964$,6.077,5.663,04Jul24 13:19,18968.100,+107416$,+7.1%,-6.8%,-8280$,+16$,-8264$,-0.54%,-0.53%
5,MOZAIC,XRP,242502.800,+113231$,+7.3%,0.445,11775.800,+5240$,0.467,0.442,04Jul24 13:13,254278.600,+112457$,+7.5%,-5.3%,-5982$,-32$,-6015$,-0.39%,-0.39%
6,MOZAIC,AVAX,1631.000,+43217$,+2.8%,25.097,137.000,+3438$,26.497,25.044,04Jul24 13:10,1768.000,+44278$,+2.9%,-5.5%,-2370$,-7$,-2378$,-0.15%,-0.15%
7,MOZAIC,UNI,4598.000,+39161$,+2.5%,7.849,-789.000,-6193$,8.517,7.848,04Jul24 13:19,3809.000,+29893$,+2.0%,-7.9%,-3076$,+1$,-3077$,-0.20%,-0.20%
8,MOZAIC,ADA,55218.000,+22466$,+1.5%,0.378,55016.000,+20807$,0.407,0.378,04Jul24 13:09,110234.000,+41616$,+2.8%,-7.2%,-1621$,-37$,-1662$,-0.11%,-0.11%
9,MOZAIC,LINK,1402.670,+19054$,+1.2%,12.748,-193.580,-2468$,13.584,12.715,04Jul24 13:19,1209.090,+15374$,+1.0%,-6.4%,-1219$,+6$,-1213$,-0.08%,-0.08%
10,MOZAIC,LTC,111.321,+8029$,+0.5%,68.391,32.484,+2222$,72.125,67.930,04Jul24 13:12,143.805,+9769$,+0.6%,-5.8%,-467$,-15$,-482$,-0.03%,-0.03%
11,MOZAIC,KAS,36028.000,+6262$,+0.4%,0.162,-3579.000,-578$,0.174,0.162,04Jul24 13:07,32449.000,+5247$,+0.3%,-7.0%,-437$,-0$,-437$,-0.03%,-0.03%
12,MOZAIC,1000PEPE,440156.000,+4509$,+0.3%,0.009,-45712.000,-420$,0.010,0.009,04Jul24 13:01,394444.000,+3625$,+0.2%,-10.3%,-464$,-0$,-464$,-0.03%,-0.03%
13,MOZAIC,ETH,-4.331,-14270$,-0.9%,3126.560,0.235,+735$,3294.760,3126.680,04Jul24 13:07,-4.096,-12807$,-0.8%,-5.1%,+728$,+0$,+728$,0.05%,0.05%
14,MOZAIC,BTC,-0.552,-33235$,-2.2%,57128.600,0.110,+6284$,60207.900,57129.769,04Jul24 13:19,-0.442,-25251$,-1.7%,-5.1%,+1699$,+0$,+1699$,0.11%,0.11%
