,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1994213$,+74.9%,,,+23947$,,,,,+2128263$,+76.8%,+181.6%,+114661$,-4555$,+109923$,4.13%,4.12%
1,MOZAIC,XRP,187795.100,+554859$,+20.8%,3.292,-5330.400,-17547$,2.955,3.268,2025-01-20  16:30,182464.700,+596333$,+21.5%,+10.6%,+58895$,+126$,+59016$,2.22%,2.22%
2,MOZAIC,SOL,1122.000,+283226$,+10.6%,255.984,492.000,+125944$,252.430,251.054,2025-01-20  14:43,1614.000,+405201$,+14.6%,-0.5%,-1544$,-2426$,-4001$,-0.15%,-0.15%
3,MOZAIC,XLM,603523.000,+261284$,+9.8%,0.463,-78264.000,-36268$,0.433,0.460,2025-01-20  16:30,525259.000,+241708$,+8.7%,+6.3%,+16439$,+253$,+16685$,0.63%,0.63%
4,MOZAIC,HBAR,714614.000,+233057$,+8.8%,0.346,452.000,+156$,0.326,0.355,2025-01-20  14:08,715066.000,+253522$,+9.1%,+8.7%,+20305$,+4$,+20302$,0.76%,0.76%
5,MOZAIC,LTC,1399.867,+161727$,+6.1%,120.247,-613.593,-73783$,115.530,120.791,2025-01-20  14:08,786.274,+94975$,+3.4%,+4.6%,+7365$,-334$,+7018$,0.26%,0.26%
6,MOZAIC,ADA,131092.000,+130035$,+4.9%,1.067,-20193.000,-21548$,0.992,1.043,2025-01-20  11:24,110899.000,+115645$,+4.2%,+5.1%,+6668$,+490$,+7154$,0.27%,0.27%
7,MOZAIC,DOGE,264175.000,+94633$,+3.6%,0.374,-115912.000,-43316$,0.358,0.370,2025-01-20  16:30,148263.000,+54829$,+2.0%,+3.2%,+3062$,+451$,+3502$,0.13%,0.13%
8,MOZAIC,BTC,0.511,+51769$,+1.9%,107379.286,0.083,+8912$,101308.480,105575.439,2025-01-20  14:43,0.594,+62712$,+2.3%,+4.2%,+2180$,-150$,+2028$,0.08%,0.08%
9,MOZAIC,BNB,39.040,+26678$,+1.0%,691.541,-33.700,-23305$,683.353,689.570,2025-01-20  16:30,5.340,+3682$,+0.1%,+0.9%,+243$,+66$,+305$,0.01%,0.01%
