,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1440519$,+54.4%,,,,,,,+1464006$,+54.8%,+75.2%,+23488$,,+23488$,0.89%,0.88%
1,MOZAIC,OM,58792.200,+361538$,+13.6%,-,-,,6.149,6.195,58792.200,+364245$,+13.6%,+0.7%,+2707$,,+2707$,0.10%,0.10%
2,MOZAIC,BTC,2.776,+267677$,+10.1%,-,-,,96425.486,97588.301,2.776,+270905$,+10.1%,+1.2%,+3228$,,+3228$,0.12%,0.12%
3,MOZAIC,LTC,1742.574,+186699$,+7.0%,-,-,,107.140,116.900,1742.574,+203707$,+7.6%,+9.1%,+17008$,,+17008$,0.64%,0.64%
4,MOZAIC,SOL,814.000,+163068$,+6.2%,-,-,,200.329,203.853,814.000,+165936$,+6.2%,+1.8%,+2868$,,+2868$,0.11%,0.11%
5,MOZAIC,XRP,62805.000,+150154$,+5.7%,-,-,,2.391,2.427,62805.000,+152402$,+5.7%,+1.5%,+2248$,,+2248$,0.08%,0.08%
6,MOZAIC,TRX,63449-,+147226$,+5.6%,-,-,,0.232,0.239,63449-,+151478$,+5.7%,+2.9%,+4253$,,+4253$,0.16%,0.16%
7,MOZAIC,BNB,133.720,+82289$,+3.1%,-,-,,615.383,605.889,133.720,+81019$,+3.0%,-1.5%,-1269$,,-1269$,-0.05%,-0.05%
8,MOZAIC,ONDO,26506.600,+35156$,+1.3%,-,-,,1.326,1.336,26506.600,+35415$,+1.3%,+0.7%,+259$,,+259$,0.01%,0.01%
9,MOZAIC,ETH,2.980,+7825$,+0.3%,-,-,,2625.805,2657.865,2.980,+7920$,+0.3%,+1.2%,+96$,,+96$,0.00%,0.00%
10,MOZAIC,DOGE,-69111.000,-17192$,-0.6%,-,-,,0.249,0.251,-69111.000,-17349$,-0.6%,+0.9%,-157$,,-157$,-0.01%,-0.01%
11,MOZAIC,SUI,-10432.600,-31231$,-1.2%,-,-,,2.994,3.233,-10432.600,-33725$,-1.3%,+8.0%,-2494$,,-2494$,-0.09%,-0.09%
12,MOZAIC,1000SHIB,-2041727.000,-31961$,-1.2%,-,-,,0.016,0.016,-2041727.000,-32335$,-1.2%,+1.2%,-374$,,-374$,-0.01%,-0.01%
13,MOZAIC,DOT,-7873.000,-37483$,-1.4%,-,-,,4.761,4.831,-7873.000,-38033$,-1.4%,+1.5%,-550$,,-550$,-0.02%,-0.02%
14,MOZAIC,BCH,-215.504,-69882$,-2.6%,-,-,,324.272,331.547,-215.504,-71450$,-2.7%,+2.2%,-1568$,,-1568$,-0.06%,-0.06%
15,MOZAIC,ADA,-114103.000,-77711$,-2.9%,-,-,,0.681,0.702,-114103.000,-80062$,-3.0%,+3.0%,-2351$,,-2351$,-0.09%,-0.09%
16,MOZAIC,UNI,-10044.000,-91645$,-3.5%,-,-,,9.124,9.174,-10044.000,-92145$,-3.4%,+0.5%,-500$,,-500$,-0.02%,-0.02%
17,MOZAIC,TON,-33225.200,-126556$,-4.8%,-,-,,3.809,3.786,-33225.200,-125778$,-4.7%,-0.6%,+778$,,+778$,0.03%,0.03%
18,MOZAIC,AVAX,-5283.000,-131335$,-5.0%,-,-,,24.860,25.410,-5283.000,-134239$,-5.0%,+2.2%,-2904$,,-2904$,-0.11%,-0.11%
19,OVERLAY,BTC,12.775,+1231836$,+46.5%,-,-,,96425.486,97588.301,12.775,+1246691$,+46.6%,+1.2%,+14855$,,+14855$,0.56%,0.56%
20,OVERLAY,ETH,43.455,+114104$,+4.3%,-,-,,2625.805,2657.865,43.455,+115498$,+4.3%,+1.2%,+1393$,,+1393$,0.05%,0.05%
21,OVERLAY,SOL,74.000,+14824$,+0.6%,-,-,,200.329,203.853,74.000,+15085$,+0.6%,+1.8%,+261$,,+261$,0.01%,0.01%
