,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+194102$,+75.2%,,,,,,,+192249$,+75.0%,-0.8%,-1854$,,-1854$,-0.72%,-0.74%
1,MOZAIC,IMX,17157.000,+50683$,+19.6%,-,-,,2.954,2.890,17157.000,+49588$,+19.3%,-2.2%,-1095$,,-1095$,-0.42%,-0.43%
2,MOZAIC,LINK,2460.660,+50372$,+19.5%,-,-,,20.471,20.119,2460.660,+49506$,+19.3%,-1.7%,-867$,,-867$,-0.34%,-0.34%
3,MOZAIC,OP,9143.200,+34921$,+13.5%,-,-,,3.819,3.776,9143.200,+34529$,+13.5%,-1.1%,-391$,,-391$,-0.15%,-0.15%
4,MOZAIC,BTC,0.529,+26416$,+10.2%,-,-,,49935.632,50067.900,0.529,+26486$,+10.3%,+0.3%,+70$,,+70$,0.03%,0.03%
5,MOZAIC,BCH,90.679,+25430$,+9.8%,-,-,,280.440,277.685,90.679,+25180$,+9.8%,-1.0%,-250$,,-250$,-0.10%,-0.10%
6,MOZAIC,SOL,138.000,+15420$,+6.0%,-,-,,111.736,114.149,138.000,+15753$,+6.1%,+2.2%,+333$,,+333$,0.13%,0.13%
7,MOZAIC,AVAX,243.000,+9962$,+3.9%,-,-,,40.995,41.146,243.000,+9998$,+3.9%,+0.4%,+37$,,+37$,0.01%,0.01%
8,MOZAIC,TRX,37266.000,+4658$,+1.8%,-,-,,0.125,0.125,37266.000,+4667$,+1.8%,+0.2%,+9$,,+9$,0.00%,0.00%
9,MOZAIC,TIA,142.000,+2795$,+1.1%,-,-,,19.685,19.745,142.000,+2804$,+1.1%,+0.3%,+9$,,+9$,0.00%,0.00%
10,MOZAIC,LTC,-17.837,-1300$,-0.5%,-,-,,72.860,72.587,-17.837,-1295$,-0.5%,-0.4%,+5$,,+5$,0.00%,0.00%
11,MOZAIC,DOT,-296.200,-2174$,-0.8%,-,-,,7.341,7.379,-296.200,-2186$,-0.9%,+0.5%,-11$,,-11$,-0.00%,-0.00%
12,MOZAIC,ETH,-0.823,-2189$,-0.8%,-,-,,2659.794,2666.760,-0.823,-2195$,-0.9%,+0.3%,-6$,,-6$,-0.00%,-0.00%
13,MOZAIC,1000SHIB,-366231.000,-3525$,-1.4%,-,-,,0.010,0.010,-366231.000,-3524$,-1.4%,-0.0%,+1$,,+1$,0.00%,0.00%
