,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+207867$,+79.3%,,,,,,,+204215$,+79.1%,-28.7%,-3652$,,-3652$,-1.39%,-1.42%
1,MOZAIC,IMX,16824.000,+52950$,+20.2%,-,-,,3.147,3.098,16824.000,+52117$,+20.2%,-1.6%,-833$,,-833$,-0.32%,-0.32%
2,MOZAIC,STX,16513.000,+42784$,+16.3%,-,-,,2.591,2.504,16513.000,+41352$,+16.0%,-3.3%,-1431$,,-1431$,-0.55%,-0.55%
3,MOZAIC,LINK,1569.980,+30717$,+11.7%,-,-,,19.565,19.618,1569.980,+30799$,+11.9%,+0.3%,+83$,,+83$,0.03%,0.03%
4,MOZAIC,VET,365215.000,+16909$,+6.5%,-,-,,0.046,0.044,365215.000,+16197$,+6.3%,-4.2%,-712$,,-712$,-0.27%,-0.27%
5,MOZAIC,OP,4559.900,+16604$,+6.3%,-,-,,3.641,3.574,4559.900,+16295$,+6.3%,-1.9%,-309$,,-309$,-0.12%,-0.12%
6,MOZAIC,BTC,0.300,+15644$,+6.0%,-,-,,52145.886,51671.100,0.300,+15501$,+6.0%,-0.9%,-142$,,-142$,-0.05%,-0.06%
7,MOZAIC,SOL,59.000,+6513$,+2.5%,-,-,,110.388,109.189,59.000,+6442$,+2.5%,-1.1%,-71$,,-71$,-0.03%,-0.03%
8,MOZAIC,AVAX,123.000,+4954$,+1.9%,-,-,,40.277,39.711,123.000,+4884$,+1.9%,-1.4%,-70$,,-70$,-0.03%,-0.03%
9,MOZAIC,ADA,5226.000,+3130$,+1.2%,-,-,,0.599,0.586,5226.000,+3061$,+1.2%,-2.2%,-70$,,-70$,-0.03%,-0.03%
10,MOZAIC,UNI,419.000,+3121$,+1.2%,-,-,,7.448,7.608,419.000,+3188$,+1.2%,+2.2%,+67$,,+67$,0.03%,0.03%
11,MOZAIC,ETH,1.000,+2803$,+1.1%,-,-,,2803.380,2780.360,1.000,+2780$,+1.1%,-0.8%,-23$,,-23$,-0.01%,-0.01%
12,MOZAIC,NEAR,817.000,+2681$,+1.0%,-,-,,3.281,3.253,817.000,+2658$,+1.0%,-0.9%,-23$,,-23$,-0.01%,-0.01%
13,MOZAIC,TRX,18211.000,+2421$,+0.9%,-,-,,0.133,0.138,18211.000,+2519$,+1.0%,+4.0%,+97$,,+97$,0.04%,0.04%
14,MOZAIC,BCH,6.791,+1863$,+0.7%,-,-,,274.283,267.752,6.791,+1818$,+0.7%,-2.4%,-44$,,-44$,-0.02%,-0.02%
15,MOZAIC,XRP,-9611.500,-5426$,-2.1%,-,-,,0.565,0.553,-9611.500,-5318$,-2.1%,-2.0%,+108$,,+108$,0.04%,0.04%
16,OVERLAY,BTC,1.471,+76707$,+29.3%,-,-,,52145.886,51671.100,1.471,+76008$,+29.4%,-0.9%,-698$,,-698$,-0.27%,-0.27%
17,OVERLAY,IMX,-462.000,-1454$,-0.6%,-,-,,3.147,3.098,-462.000,-1431$,-0.6%,-1.6%,+23$,,+23$,0.01%,0.01%
18,OVERLAY,ICP,-122.000,-1602$,-0.6%,-,-,,13.132,13.226,-122.000,-1614$,-0.6%,+0.7%,-11$,,-11$,-0.00%,-0.00%
19,OVERLAY,DOT,-236.100,-1807$,-0.7%,-,-,,7.652,7.590,-236.100,-1792$,-0.7%,-0.8%,+15$,,+15$,0.01%,0.01%
20,OVERLAY,BCH,-6.693,-1836$,-0.7%,-,-,,274.283,267.752,-6.693,-1792$,-0.7%,-2.4%,+44$,,+44$,0.02%,0.02%
21,OVERLAY,LTC,-26.500,-1871$,-0.7%,-,-,,70.620,70.161,-26.500,-1859$,-0.7%,-0.6%,+12$,,+12$,0.00%,0.00%
22,OVERLAY,1000SHIB,-189762.000,-1875$,-0.7%,-,-,,0.010,0.010,-189762.000,-1835$,-0.7%,-2.1%,+40$,,+40$,0.02%,0.01%
23,OVERLAY,UNI,-255.000,-1899$,-0.7%,-,-,,7.448,7.608,-255.000,-1940$,-0.8%,+2.2%,-41$,,-41$,-0.02%,-0.02%
24,OVERLAY,MATIC,-2068.000,-1969$,-0.8%,-,-,,0.952,0.931,-2068.000,-1926$,-0.7%,-2.2%,+43$,,+43$,0.02%,0.02%
25,OVERLAY,AVAX,-125.000,-5035$,-1.9%,-,-,,40.277,39.711,-125.000,-4964$,-1.9%,-1.4%,+71$,,+71$,0.03%,0.03%
26,OVERLAY,SOL,-47.000,-5188$,-2.0%,-,-,,110.388,109.189,-47.000,-5132$,-2.0%,-1.1%,+56$,,+56$,0.02%,0.02%
27,OVERLAY,LINK,-266.500,-5214$,-2.0%,-,-,,19.565,19.618,-266.500,-5228$,-2.0%,+0.3%,-14$,,-14$,-0.01%,-0.01%
28,OVERLAY,DOGE,-84499.000,-7262$,-2.8%,-,-,,0.086,0.084,-84499.000,-7138$,-2.8%,-1.7%,+123$,,+123$,0.05%,0.05%
29,OVERLAY,ADA,-12149.000,-7277$,-2.8%,-,-,,0.599,0.586,-12149.000,-7116$,-2.8%,-2.2%,+162$,,+162$,0.06%,0.06%
30,OVERLAY,TRX,-5504-,-7318$,-2.8%,-,-,,0.133,0.138,-5504-,-7612$,-2.9%,+4.0%,-294$,,-294$,-0.11%,-0.11%
31,OVERLAY,XRP,-13120.800,-7407$,-2.8%,-,-,,0.565,0.553,-13120.800,-7260$,-2.8%,-2.0%,+147$,,+147$,0.06%,0.06%
32,OVERLAY,BNB,-20.800,-7494$,-2.9%,-,-,,360.278,358.038,-20.800,-7447$,-2.9%,-0.6%,+47$,,+47$,0.02%,0.02%
